rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
1.00000000000000      , -7.871304740448871E-002 , -4.981331698212284E-002 , -6.063879489855895E-002 , -6.207666801863520E-002 , -6.739852793869762E-002 , -6.375138330442838E-002 , -6.125227542436931E-002 , -1.151240034700635E-014 , -6.304434290612744E-002 , -3.136917276652078E-015 , -6.589632970081594E-002 , -2.563013045802351E-015
1.10000000000000      , -7.628122624215217E-002 , -4.752655810614215E-002 , -5.843095543298391E-002 , -5.970178332209552E-002 , -6.506505595080814E-002 , -6.137022635130326E-002 , -5.895095376155354E-002 , -1.368705412676225E-014 , -6.067066094169486E-002 , -3.688302331271723E-015 , -6.344948593313601E-002 , -3.031211649920299E-015
1.20000000000000      , -7.408724863347918E-002 , -4.546534914317694E-002 , -5.643843603441209E-002 , -5.756324141217296E-002 , -6.296143441956620E-002 , -5.922446355698346E-002 , -5.687554122834755E-002 , -1.601054940086926E-014 , -5.853279010939563E-002 , -4.267716765575616E-015 , -6.124112712068409E-002 , -3.526280772298748E-015
1.30000000000000      , -7.209183326239879E-002 , -4.358921411002157E-002 , -5.462473597926831E-002 , -5.562041772331685E-002 , -6.104912388926999E-002 , -5.727393168710080E-002 , -5.498828497941063E-002 , -1.823323383189971E-014 , -5.659014016932253E-002 , -4.809328718574723E-015 , -5.923217604829252E-002 , -3.993102389904498E-015
1.40000000000000      , -7.026455195725335E-002 , -4.187138024531759E-002 , -5.296311773052852E-002 , -5.384382126059779E-002 , -5.929899756173397E-002 , -5.548920086084295E-002 , -5.326008504421258E-002 , -2.076771314567264E-014 , -5.481324336112491E-002 , -5.421885789481158E-015 , -5.739195518915663E-002 , -4.522109623221520E-015
1.50000000000000      , -6.858136721974731E-002 , -4.028831053497356E-002 , -5.143151706491295E-002 , -5.220920393773971E-002 , -5.768763985379302E-002 , -5.384618747129805E-002 , -5.166803971039179E-002 , -2.479299636277430E-014 , -5.317788733442757E-002 , -6.408576486136272E-015 , -5.569657197986864E-002 , -5.367612409847512E-015
1.60000000000000      , -6.702297102433738E-002 , -3.882346374253886E-002 , -5.001302181483060E-002 , -5.069809390291698E-002 , -5.619662360118702E-002 , -5.232640444114029E-002 , -5.019380907350217E-002 , -2.773007535214730E-014 , -5.166562746073082E-002 , -7.098602891288312E-015 , -5.412659603585383E-002 , -5.969310217058760E-015
1.70000000000000      , -6.557361873256135E-002 , -3.745962442802748E-002 , -4.869254259817264E-002 , -4.929388617097477E-002 , -5.481033969019370E-002 , -5.091345039766412E-002 , -4.882247397860903E-002 , -3.075739344240554E-014 , -5.025990307442230E-002 , -7.799948569815438E-015 , -5.266661018868205E-002 , -6.583401565025144E-015
1.80000000000000      , -6.422032493288971E-002 , -3.618642137756969E-002 , -4.745891734535224E-002 , -4.798450451883660E-002 , -5.351651141583026E-002 , -4.959517964771001E-002 , -4.754175010025735E-002 ,  4.666457380142502E-015 , -4.894866418935703E-002 ,  1.172638535255225E-015 , -5.130348200496491E-002 ,  9.932049567826039E-016
1.90000000000000      , -6.295223020448289E-002 , -3.499342007218124E-002 , -4.630216652319914E-002 , -4.675913382415710E-002 , -5.230458836599901E-002 , -4.836081512657200E-002 , -4.634137111913574E-002 ,  5.123012401853730E-015 , -4.772112693888295E-002 ,  1.276019761954174E-015 , -5.002642788146036E-002 ,  1.084317665396957E-015
2.00000000000000      , -6.176020144018018E-002 , -3.387187993967433E-002 , -4.521400128797003E-002 , -4.560866698473823E-002 , -5.116573793774648E-002 , -4.720129383573179E-002 , -4.521271240058700E-002 ,  5.581497502163536E-015 , -4.656821587062733E-002 ,  1.378331281721817E-015 , -4.882634125203692E-002 ,  1.174867354370320E-015
