rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
1.00000000000000      , -7.871304756863162E-002 , -4.981331714626504E-002 , -6.063879506270112E-002 , -6.207666818277746E-002 , -6.739852810283986E-002 , -6.375138346857091E-002 , -6.125227558851148E-002 , -1.151241780024353E-014 , -6.304434307026970E-002 , -3.136919447931844E-015 , -6.589632986495833E-002 , -2.563014898978695E-015
1.10000000000000      , -7.628122604791017E-002 , -4.752655791190034E-002 , -5.843095523874175E-002 , -5.970178312785365E-002 , -6.506505575656604E-002 , -6.137022615706129E-002 , -5.895095356731134E-002 , -1.368725871390337E-014 , -6.067066074745279E-002 , -3.688374478604228E-015 , -6.344948573889379E-002 , -3.031270030740169E-015
1.20000000000000      , -7.408724845067562E-002 , -4.546534896037340E-002 , -5.643843585160835E-002 , -5.756324122936965E-002 , -6.296143423676255E-002 , -5.922446337417976E-002 , -5.687554104554375E-002 , -1.601054691792062E-014 , -5.853278992659198E-002 , -4.267715133079953E-015 , -6.124112693788025E-002 , -3.526279487276395E-015
1.30000000000000      , -7.209183311155695E-002 , -4.358921395917992E-002 , -5.462473582842638E-002 , -5.562041757247518E-002 , -6.104912373842802E-002 , -5.727393153625905E-002 , -5.498828482856866E-002 , -1.823324494143818E-014 , -5.659014001848067E-002 , -4.809332797728288E-015 , -5.923217589745059E-002 , -3.993105533842014E-015
1.40000000000000      , -7.026455242067921E-002 , -4.187138070874219E-002 , -5.296311819395385E-002 , -5.384382172402252E-002 , -5.929899802515921E-002 , -5.548920132426832E-002 , -5.326008550763794E-002 , -2.076775814105983E-014 , -5.481324382455023E-002 , -5.421901607318100E-015 , -5.739195565258210E-002 , -4.522122353350897E-015
1.50000000000000      , -6.858136883385077E-002 , -4.028831214907295E-002 , -5.143151867901479E-002 , -5.220920555183903E-002 , -5.768764146789502E-002 , -5.384618908540007E-002 , -5.166804132449368E-002 , -2.479304720675800E-014 , -5.317788894852936E-002 , -6.408593139249589E-015 , -5.569657359397076E-002 , -5.367626062652046E-015
1.60000000000000      , -6.702296936396006E-002 , -3.882346208216646E-002 , -5.001302015445488E-002 , -5.069809224254446E-002 , -5.619662194081122E-002 , -5.232640278076468E-002 , -5.019380741312657E-002 , -2.773008158474014E-014 , -5.166562580035544E-002 , -7.098600507313255E-015 , -5.412659437547826E-002 , -5.969308267244156E-015
1.70000000000000      , -6.557361870692656E-002 , -3.745962440239202E-002 , -4.869254257253747E-002 , -4.929388614533938E-002 , -5.481033966455855E-002 , -5.091345037202907E-002 , -4.882247395297395E-002 , -3.075739552919349E-014 , -5.025990304878713E-002 , -7.799946745892244E-015 , -5.266661016304709E-002 , -6.583399877535844E-015
1.80000000000000      , -6.422032542454660E-002 , -3.618642186922561E-002 , -4.745891783700861E-002 , -4.798450501049251E-002 , -5.351651190748674E-002 , -4.959518013936643E-002 , -4.754175059191382E-002 ,  4.666482225564822E-015 , -4.894866468101339E-002 ,  1.172649080038481E-015 , -5.130348249662151E-002 ,  9.932135915015657E-016
1.90000000000000      , -6.295223165815131E-002 , -3.499342152584507E-002 , -4.630216797686605E-002 , -4.675913527782088E-002 , -5.230458981966604E-002 , -4.836081658023912E-002 , -4.634137257280269E-002 ,  5.123090206287689E-015 , -4.772112839254952E-002 ,  1.276043872609354E-015 , -5.002642933512725E-002 ,  1.084337358019284E-015
2.00000000000000      , -6.176019913297608E-002 , -3.387187763247658E-002 , -4.521399898076783E-002 , -4.560866467754064E-002 , -5.116573563054425E-002 , -4.720129152852968E-002 , -4.521271009338495E-002 ,  5.582081347134969E-015 , -4.656821356342569E-002 ,  1.378524592606457E-015 , -4.882633894483486E-002 ,  1.175027012839388E-015
