rs, RPA, ALDA, Dyn. LDA, MCP07 static, MCP07 k=0, MCP07, Re QV, Im QV, Re QV-MCP07 TD, Im QV-MCP07 TD, Re QV-MCP07 TDC, Im QV-MCP07 TDC
1.00000000000000      , -7.871304756863162E-002 , -4.981331714626504E-002 , -6.063879506270112E-002 , -6.207666818277746E-002 , -6.739852810283986E-002 , -6.375138346857091E-002 , -6.125227558851148E-002 , -1.151241780024353E-014 , -6.326580622632046E-002 , -2.596621321297225E-015 , -6.554068161710774E-002 , -2.891618827778133E-015
1.10000000000000      , -7.628122604791017E-002 , -4.752655791190034E-002 , -5.843095523874175E-002 , -5.970178312785365E-002 , -6.506505575656604E-002 , -6.137022615706129E-002 , -5.895095356731134E-002 , -1.368725871390337E-014 , -6.088121287886875E-002 , -3.069431403822993E-015 , -6.310730321348625E-002 , -3.407447395941871E-015
1.20000000000000      , -7.408724845067562E-002 , -4.546534896037340E-002 , -5.643843585160835E-002 , -5.756324122936965E-002 , -6.296143423676255E-002 , -5.922446337417977E-002 , -5.687554104554375E-002 , -1.601054691792062E-014 , -5.873268142546906E-002 , -3.570104527824339E-015 , -6.090897156554045E-002 , -3.951355448649290E-015
1.30000000000000      , -7.209183311155695E-002 , -4.358921395917992E-002 , -5.462473582842638E-002 , -5.562041757247518E-002 , -6.104912373842802E-002 , -5.727393153625905E-002 , -5.498828482856866E-002 , -1.823324494143818E-014 , -5.678091623073122E-002 , -4.043590531822799E-015 , -5.890717664487359E-002 , -4.462264067751545E-015
1.40000000000000      , -7.026455242067921E-002 , -4.187138070874219E-002 , -5.296311819395385E-002 , -5.384382172402252E-002 , -5.929899802515921E-002 , -5.548920132426832E-002 , -5.326008550763794E-002 , -2.076775814105983E-014 , -5.499553300476225E-002 , -4.580791611422863E-015 , -5.707213180453083E-002 , -5.041002052032619E-015
1.50000000000000      , -6.858136883385077E-002 , -4.028831214907295E-002 , -5.143151867901479E-002 , -5.220920555183903E-002 , -5.768764146789502E-002 , -5.384618908540007E-002 , -5.166804132449368E-002 , -2.479304720675800E-014 , -5.335256839215205E-002 , -5.439648381852179E-015 , -5.538031748591119E-002 , -5.970179056448794E-015
1.60000000000000      , -6.702296936396006E-002 , -3.882346208216646E-002 , -5.001302015445488E-002 , -5.069809224254446E-002 , -5.619662194081122E-002 , -5.232640278076469E-002 , -5.019380741312657E-002 , -2.773008158474014E-014 , -5.183279672390345E-002 , -6.052179665530692E-015 , -5.381283241541196E-002 , -6.625627480914260E-015
1.70000000000000      , -6.557361870692656E-002 , -3.745962440239202E-002 , -4.869254257253747E-002 , -4.929388614533938E-002 , -5.481033966455855E-002 , -5.091345037202907E-002 , -4.882247395297395E-002 , -3.075739552919349E-014 , -5.042057887403895E-002 , -6.678227352942271E-015 , -5.235426410120915E-002 , -7.293434544185088E-015
1.80000000000000      , -6.422032542454660E-002 , -3.618642186922561E-002 , -4.745891783700861E-002 , -4.798450501049251E-002 , -5.351651190748674E-002 , -4.959518013936643E-002 , -4.754175059191382E-002 ,  4.666482225564822E-015 , -4.910301941106619E-002 ,  1.008032516597875E-015 , -5.099186918007734E-002 ,  1.098397290786189E-015
1.90000000000000      , -6.295223165815131E-002 , -3.499342152584507E-002 , -4.630216797686605E-002 , -4.675913527782087E-002 , -5.230458981966604E-002 , -4.836081658023912E-002 , -4.634137257280269E-002 ,  5.123090206287689E-015 , -4.786935309652637E-002 ,  1.101109675335930E-015 , -4.971497573380407E-002 ,  1.197211152858187E-015
