0.00	0	0	0	0	0	0
0.10	0.00023	-0.00204	0.00171	-0.01489	0.00315	-0.02747
0.20	0.00092	-0.00398	0.0067	-0.029	0.01237	-0.05352
0.30	0.002	-0.00572	0.01457	-0.04168	0.0269	-0.07693
0.40	0.00339	-0.0072	0.02473	-0.05248	0.04564	-0.09686
0.50	0.00501	-0.00839	0.03648	-0.06116	0.06733	-0.11289
0.60	0.00674	-0.00929	0.04912	-0.06772	0.09065	-0.12498
0.70	0.00851	-0.00992	0.062	-0.07227	0.11443	-0.13339
0.80	0.01024	-0.01031	0.07461	-0.07509	0.1377	-0.13858
0.90	0.01188	-0.01049	0.08654	-0.07644	0.15973	-0.14107
1.00	0.01339	-0.01052	0.09754	-0.07662	0.18003	-0.1414
1.10	0.01475	-0.01042	0.10746	-0.07589	0.19834	-0.14007
1.20	0.01595	-0.01023	0.11624	-0.0745	0.21454	-0.13751
1.30	0.017	-0.00997	0.12389	-0.07264	0.22866	-0.13407
1.40	0.01791	-0.00967	0.13047	-0.07045	0.2408	-0.13003
1.50	0.01867	-0.00934	0.13606	-0.06807	0.25112	-0.12563
1.60	0.01932	-0.009	0.14076	-0.06558	0.25979	-0.12103
1.70	0.01986	-0.00865	0.14468	-0.06304	0.26702	-0.11636
1.80	0.0203	-0.00831	0.1479	-0.06052	0.27297	-0.1117
1.90	0.02066	-0.00797	0.15053	-0.05804	0.27783	-0.10713
2.00	0.02095	-0.00764	0.15265	-0.05564	0.28174	-0.10268
2.10	0.02118	-0.00732	0.15434	-0.05331	0.28486	-0.0984
2.20	0.02136	-0.00701	0.15566	-0.05108	0.2873	-0.09428
2.30	0.0215	-0.00672	0.15668	-0.04896	0.28917	-0.09035
2.40	0.02161	-0.00644	0.15743	-0.04693	0.29056	-0.08661
2.50	0.02168	-0.00618	0.15797	-0.045	0.29155	-0.08306
2.60	0.02173	-0.00593	0.15833	-0.04318	0.29221	-0.07969
2.70	0.02176	-0.00569	0.15854	-0.04145	0.2926	-0.07649
2.80	0.02177	-0.00546	0.15862	-0.03981	0.29276	-0.07347
2.90	0.02177	-0.00525	0.15861	-0.03826	0.29274	-0.07061
3.00	0.02176	-0.00505	0.15851	-0.03679	0.29256	-0.0679
3.10	0.02173	-0.00486	0.15835	-0.0354	0.29226	-0.06534
3.20	0.0217	-0.00468	0.15813	-0.03409	0.29186	-0.06292
3.30	0.02167	-0.00451	0.15787	-0.03285	0.29138	-0.06062
3.40	0.02163	-0.00435	0.15758	-0.03167	0.29083	-0.05845
3.50	0.02158	-0.00419	0.15726	-0.03056	0.29024	-0.05639
3.60	0.02154	-0.00405	0.15692	-0.0295	0.28961	-0.05444
3.70	0.02149	-0.00391	0.15656	-0.0285	0.28895	-0.05259
3.80	0.02144	-0.00378	0.15619	-0.02754	0.28828	-0.05084
3.90	0.02139	-0.00366	0.15582	-0.02664	0.28759	-0.04917
4.00	0.02133	-0.00354	0.15544	-0.02578	0.28689	-0.04759
4.10	0.02128	-0.00343	0.15506	-0.02497	0.28619	-0.04608
4.20	0.02123	-0.00332	0.15468	-0.02419	0.28549	-0.04464
4.30	0.02118	-0.00322	0.15431	-0.02345	0.28479	-0.04328
4.40	0.02113	-0.00312	0.15393	-0.02274	0.2841	-0.04198
4.50	0.02108	-0.00303	0.15356	-0.02207	0.28342	-0.04074
4.60	0.02103	-0.00294	0.1532	-0.02143	0.28275	-0.03955
4.70	0.02098	-0.00286	0.15284	-0.02082	0.28209	-0.03842
4.80	0.02093	-0.00278	0.15249	-0.02023	0.28144	-0.03735
4.90	0.02088	-0.0027	0.15215	-0.01967	0.28081	-0.03631
5.00	0.02084	-0.00263	0.15181	-0.01914	0.28019	-0.03533
5.10	0.02079	-0.00256	0.15148	-0.01863	0.27958	-0.03438
5.20	0.02075	-0.00249	0.15116	-0.01814	0.27898	-0.03347
5.30	0.0207	-0.00242	0.15084	-0.01767	0.2784	-0.03261
5.40	0.02066	-0.00236	0.15054	-0.01722	0.27784	-0.03177
5.50	0.02062	-0.0023	0.15024	-0.01678	0.27729	-0.03098
5.60	0.02058	-0.00225	0.14995	-0.01637	0.27675	-0.03021
5.70	0.02054	-0.00219	0.14966	-0.01597	0.27623	-0.02947
5.80	0.0205	-0.00214	0.14939	-0.01559	0.27572	-0.02876
5.90	0.02047	-0.00209	0.14912	-0.01522	0.27522	-0.02808
6.00	0.02043	-0.00204	0.14886	-0.01486	0.27474	-0.02743
6.10	0.0204	-0.00199	0.1486	-0.01452	0.27427	-0.0268
6.20	0.02036	-0.00195	0.14835	-0.01419	0.27381	-0.02619
6.30	0.02033	-0.0019	0.14811	-0.01387	0.27336	-0.0256
6.40	0.0203	-0.00186	0.14788	-0.01357	0.27293	-0.02504
6.50	0.02026	-0.00182	0.14765	-0.01327	0.27251	-0.02449
6.60	0.02023	-0.00178	0.14743	-0.01299	0.27209	-0.02397
6.70	0.0202	-0.00174	0.14721	-0.01271	0.27169	-0.02346
6.80	0.02018	-0.00171	0.147	-0.01245	0.27131	-0.02297
6.90	0.02015	-0.00167	0.14679	-0.01219	0.27093	-0.0225
7.00	0.02012	-0.00164	0.14659	-0.01194	0.27056	-0.02204
7.10	0.02009	-0.00161	0.1464	-0.0117	0.2702	-0.0216
7.20	0.02007	-0.00157	0.14621	-0.01147	0.26985	-0.02117
7.30	0.02004	-0.00154	0.14603	-0.01124	0.26951	-0.02075
7.40	0.02002	-0.00151	0.14585	-0.01103	0.26918	-0.02035
7.50	0.01999	-0.00148	0.14567	-0.01082	0.26885	-0.01996
7.60	0.01997	-0.00146	0.1455	-0.01061	0.26854	-0.01958
7.70	0.01995	-0.00143	0.14533	-0.01041	0.26823	-0.01922
7.80	0.01992	-0.0014	0.14517	-0.01022	0.26794	-0.01886
7.90	0.0199	-0.00138	0.14501	-0.01003	0.26764	-0.01852
8.00	0.01988	-0.00135	0.14486	-0.00985	0.26736	-0.01819
8.10	0.01986	-0.00133	0.14471	-0.00968	0.26708	-0.01786
8.20	0.01984	-0.0013	0.14457	-0.00951	0.26681	-0.01755
8.30	0.01982	-0.00128	0.14442	-0.00934	0.26655	-0.01724
8.40	0.0198	-0.00126	0.14428	-0.00918	0.2663	-0.01695
8.50	0.01978	-0.00124	0.14415	-0.00903	0.26605	-0.01666
8.60	0.01977	-0.00122	0.14402	-0.00887	0.2658	-0.01638
8.70	0.01975	-0.0012	0.14389	-0.00873	0.26556	-0.0161
8.80	0.01973	-0.00118	0.14376	-0.00858	0.26533	-0.01584
8.90	0.01971	-0.00116	0.14364	-0.00844	0.2651	-0.01558
9.00	0.0197	-0.00114	0.14352	-0.0083	0.26488	-0.01533
9.10	0.01968	-0.00112	0.1434	-0.00817	0.26467	-0.01508
9.20	0.01967	-0.0011	0.14329	-0.00804	0.26445	-0.01484
9.30	0.01965	-0.00109	0.14317	-0.00792	0.26425	-0.01461
9.40	0.01964	-0.00107	0.14307	-0.00779	0.26405	-0.01439
9.50	0.01962	-0.00105	0.14296	-0.00767	0.26385	-0.01416
9.60	0.01961	-0.00104	0.14285	-0.00756	0.26366	-0.01395
9.70	0.01959	-0.00102	0.14275	-0.00744	0.26347	-0.01374
9.80	0.01958	-0.00101	0.14265	-0.00733	0.26328	-0.01353
9.90	0.01957	-0.00099	0.14256	-0.00723	0.2631	-0.01334
10.00	0.01955	-0.00098	0.14246	-0.00712	0.26293	-0.01314

