0.000	0	0	0	0	0	0
0.100	0.00838	-0.02881	0.00109	-0.00374	0.01562	-0.05373
0.200	0.02962	-0.04953	0.00385	-0.00643	0.05524	-0.09238
0.300	0.05547	-0.05978	0.0072	-0.00777	0.10345	-0.11149
0.400	0.07908	-0.06195	0.01027	-0.00805	0.14748	-0.11553
0.500	0.09738	-0.05948	0.01265	-0.00773	0.18162	-0.11094
0.600	0.11017	-0.05497	0.01431	-0.00714	0.20547	-0.10252
0.700	0.11846	-0.04987	0.01539	-0.00648	0.22094	-0.09301
0.800	0.12351	-0.0449	0.01604	-0.00583	0.23035	-0.08373
0.900	0.12635	-0.04034	0.01641	-0.00524	0.23565	-0.07524
1.000	0.12775	-0.0363	0.01659	-0.00471	0.23827	-0.0677
1.100	0.12824	-0.03275	0.01666	-0.00425	0.23918	-0.06109
1.200	0.12817	-0.02967	0.01665	-0.00385	0.23903	-0.05533
1.300	0.12775	-0.02698	0.01659	-0.0035	0.23826	-0.05031
1.400	0.12714	-0.02463	0.01651	-0.0032	0.23711	-0.04594
1.500	0.12642	-0.02258	0.01642	-0.00293	0.23578	-0.04212
1.600	0.12566	-0.02078	0.01632	-0.0027	0.23436	-0.03876
1.700	0.12489	-0.0192	0.01622	-0.00249	0.23293	-0.0358
1.800	0.12414	-0.01779	0.01612	-0.00231	0.23152	-0.03318
1.900	0.12341	-0.01654	0.01603	-0.00215	0.23017	-0.03085
2.000	0.12272	-0.01543	0.01594	-0.002	0.22888	-0.02877
2.100	0.12207	-0.01443	0.01586	-0.00187	0.22766	-0.0269
2.200	0.12145	-0.01353	0.01578	-0.00176	0.22651	-0.02523
2.300	0.12088	-0.01271	0.0157	-0.00165	0.22544	-0.02371
2.400	0.12034	-0.01198	0.01563	-0.00156	0.22443	-0.02234
2.500	0.11983	-0.01131	0.01557	-0.00147	0.22349	-0.02109
2.600	0.11936	-0.01069	0.0155	-0.00139	0.22261	-0.01995
2.700	0.11892	-0.01014	0.01545	-0.00132	0.22179	-0.0189
2.800	0.11851	-0.00962	0.01539	-0.00125	0.22102	-0.01795
2.900	0.11812	-0.00915	0.01534	-0.00119	0.22031	-0.01707
3.000	0.11776	-0.00872	0.0153	-0.00113	0.21963	-0.01625
3.100	0.11743	-0.00831	0.01525	-0.00108	0.21901	-0.0155
3.200	0.11711	-0.00794	0.01521	-0.00103	0.21842	-0.01481
3.300	0.11681	-0.00759	0.01517	-0.00099	0.21786	-0.01416
3.400	0.11654	-0.00727	0.01514	-0.00094	0.21734	-0.01356
3.500	0.11627	-0.00697	0.0151	-0.00091	0.21686	-0.013
3.600	0.11603	-0.00669	0.01507	-0.00087	0.2164	-0.01248
3.700	0.1158	-0.00643	0.01504	-0.00084	0.21596	-0.01199
3.800	0.11558	-0.00618	0.01501	-0.0008	0.21556	-0.01153
3.900	0.11537	-0.00595	0.01499	-0.00077	0.21517	-0.0111
4.000	0.11517	-0.00574	0.01496	-0.00075	0.2148	-0.0107
4.100	0.11499	-0.00553	0.01494	-0.00072	0.21446	-0.01032
4.200	0.11481	-0.00534	0.01491	-0.00069	0.21413	-0.00996
4.300	0.11465	-0.00516	0.01489	-0.00067	0.21382	-0.00962
4.400	0.11449	-0.00499	0.01487	-0.00065	0.21353	-0.0093
4.500	0.11434	-0.00483	0.01485	-0.00063	0.21325	-0.009
4.600	0.1142	-0.00467	0.01483	-0.00061	0.21298	-0.00871
4.700	0.11406	-0.00453	0.01482	-0.00059	0.21273	-0.00844
4.800	0.11393	-0.00439	0.0148	-0.00057	0.21249	-0.00818
4.900	0.11381	-0.00426	0.01478	-0.00055	0.21226	-0.00794
5.000	0.11369	-0.00413	0.01477	-0.00054	0.21204	-0.0077
5.100	0.11358	-0.00401	0.01475	-0.00052	0.21183	-0.00748
5.200	0.11348	-0.0039	0.01474	-0.00051	0.21164	-0.00727
5.300	0.11337	-0.00379	0.01473	-0.00049	0.21144	-0.00707
5.400	0.11328	-0.00369	0.01471	-0.00048	0.21126	-0.00687
5.500	0.11318	-0.00359	0.0147	-0.00047	0.21109	-0.00669
5.600	0.11309	-0.00349	0.01469	-0.00045	0.21092	-0.00651
5.700	0.11301	-0.0034	0.01468	-0.00044	0.21076	-0.00635
5.800	0.11292	-0.00332	0.01467	-0.00043	0.21061	-0.00618
5.900	0.11284	-0.00323	0.01466	-0.00042	0.21046	-0.00603
6.000	0.11277	-0.00315	0.01465	-0.00041	0.21032	-0.00588
6.100	0.11269	-0.00308	0.01464	-0.0004	0.21018	-0.00574
6.200	0.11262	-0.003	0.01463	-0.00039	0.21005	-0.0056
6.300	0.11256	-0.00293	0.01462	-0.00038	0.20992	-0.00547
6.400	0.11249	-0.00286	0.01461	-0.00037	0.2098	-0.00534
6.500	0.11243	-0.0028	0.0146	-0.00036	0.20968	-0.00522
6.600	0.11237	-0.00274	0.0146	-0.00036	0.20957	-0.0051
6.700	0.11231	-0.00268	0.01459	-0.00035	0.20946	-0.00499
6.800	0.11225	-0.00262	0.01458	-0.00034	0.20936	-0.00488
6.900	0.1122	-0.00256	0.01457	-0.00033	0.20925	-0.00478
7.000	0.11215	-0.00251	0.01457	-0.00033	0.20916	-0.00468
7.100	0.1121	-0.00245	0.01456	-0.00032	0.20906	-0.00458
7.200	0.11205	-0.0024	0.01455	-0.00031	0.20897	-0.00448
7.300	0.112	-0.00236	0.01455	-0.00031	0.20888	-0.00439
7.400	0.11195	-0.00231	0.01454	-0.0003	0.2088	-0.0043
7.500	0.11191	-0.00226	0.01454	-0.00029	0.20871	-0.00422
7.600	0.11187	-0.00222	0.01453	-0.00029	0.20863	-0.00414
7.700	0.11182	-0.00218	0.01453	-0.00028	0.20855	-0.00406
7.800	0.11178	-0.00213	0.01452	-0.00028	0.20848	-0.00398
7.900	0.11174	-0.00209	0.01451	-0.00027	0.20841	-0.0039
8.000	0.11171	-0.00205	0.01451	-0.00027	0.20834	-0.00383
8.100	0.11167	-0.00202	0.01451	-0.00026	0.20827	-0.00376
8.200	0.11163	-0.00198	0.0145	-0.00026	0.2082	-0.00369
8.300	0.1116	-0.00194	0.0145	-0.00025	0.20814	-0.00363
8.400	0.11157	-0.00191	0.01449	-0.00025	0.20807	-0.00356
8.500	0.11153	-0.00188	0.01449	-0.00024	0.20801	-0.0035
8.600	0.1115	-0.00184	0.01448	-0.00024	0.20795	-0.00344
8.700	0.11147	-0.00181	0.01448	-0.00024	0.2079	-0.00338
8.800	0.11144	-0.00178	0.01448	-0.00023	0.20784	-0.00332
8.900	0.11141	-0.00175	0.01447	-0.00023	0.20778	-0.00327
9.000	0.11138	-0.00172	0.01447	-0.00022	0.20773	-0.00321
9.100	0.11135	-0.0017	0.01446	-0.00022	0.20768	-0.00316
9.200	0.11133	-0.00167	0.01446	-0.00022	0.20763	-0.00311
9.300	0.1113	-0.00164	0.01446	-0.00021	0.20758	-0.00306
9.400	0.11128	-0.00162	0.01445	-0.00021	0.20753	-0.00301
9.500	0.11125	-0.00159	0.01445	-0.00021	0.20749	-0.00297
9.600	0.11123	-0.00157	0.01445	-0.0002	0.20744	-0.00292
9.700	0.1112	-0.00154	0.01444	-0.0002	0.2074	-0.00287
