# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937476e-03,-2.667280998917561317e-06,-5.848130787426328563e-05
3.682296811187874951e-03,-4.795948552919911711e-06,-1.169746622997118538e-04
5.523445216781813077e-03,-8.343400684647026412e-06,-1.754920497055037032e-04
7.364593622375749903e-03,-1.330917387412301658e-05,-2.340453910429346864e-04
9.205742027969688462e-03,-1.969251416475084564e-05,-2.926465419064282897e-04
1.104689043356362615e-02,-2.749230503886068716e-05,-3.513072926547481213e-04
1.288803883915756211e-02,-3.670781940773925825e-05,-4.100393685324321192e-04
1.472918724475149981e-02,-4.733812390220908296e-05,-4.688544297914473257e-04
1.657033565034543576e-02,-5.938124523000158129e-05,-5.277640718130612594e-04
1.841148405593937692e-02,-7.283630812213614158e-05,-5.867798252299328372e-04
2.025263246153331115e-02,-8.770188062758271612e-05,-6.459131560484140120e-04
2.209378086712725231e-02,-1.039756483802210205e-04,-7.051754657710702012e-04
2.393492927272118653e-02,-1.216559266603450015e-04,-7.645780915194085037e-04
2.577607767831512423e-02,-1.407418742981158925e-04,-8.241323061568187449e-04
2.761722608390906192e-02,-1.611975753762638814e-04,-8.838493184117221469e-04
2.945837448950299961e-02,-1.830866414094475022e-04,-9.437402730009271899e-04
3.129952289509693730e-02,-2.063757683848429375e-04,-1.003816250753189736e-03
3.314067130069087153e-02,-2.310602979492255675e-04,-1.064088268732981974e-03
3.498181970628481269e-02,-2.571366627609447436e-04,-1.124567280364458140e-03
3.682296811187875385e-02,-2.846057642473322517e-04,-1.185264175555623316e-03
3.866411651747268807e-02,-3.134643626834408489e-04,-1.246189780822703781e-03
4.050526492306662230e-02,-3.437088996356334279e-04,-1.307354859414708607e-03
4.234641332866055652e-02,-3.753369316839648266e-04,-1.368770111438196184e-03
4.418756173425450462e-02,-4.083454755559946564e-04,-1.430446173982228078e-03
4.602871013984843884e-02,-4.427312484889148561e-04,-1.492393621243518712e-03
4.786985854544237307e-02,-4.784920882764205825e-04,-1.554622964651775638e-03
4.971100695103631423e-02,-5.156235541006084881e-04,-1.617144652995231935e-03
5.155215535663024845e-02,-5.541236912212232782e-04,-1.679969072546364005e-03
5.339330376222418961e-02,-5.939922474306724145e-04,-1.743106547187795634e-03
5.523445216781812384e-02,-6.352192127396983799e-04,-1.806567338538390272e-03
5.707560057341206500e-02,-6.778005584403095068e-04,-1.870361646079523720e-03
5.891674897900599922e-02,-7.217410654945937169e-04,-1.934499607281543526e-03
6.075789738459993344e-02,-7.670337910748708382e-04,-1.998991297730399672e-03
6.259904579019387461e-02,-8.136744897117248552e-04,-2.063846731254464790e-03
6.444019419578780883e-02,-8.616581017322781557e-04,-2.129075860051525462e-03
6.628134260138174305e-02,-9.109816204431327950e-04,-2.194688574815951108e-03
6.812249100697569115e-02,-9.616475395772850236e-04,-2.260694704866033321e-03
6.996363941256962538e-02,-1.013634688284670597e-03,-2.327104018271504947e-03
7.180478781816355960e-02,-1.066962363901481073e-03,-2.393926221981225282e-03
7.364593622375750770e-02,-1.121601886270630734e-03,-2.461170961951034825e-03
7.548708462935142804e-02,-1.177542585876238754e-03,-2.528847823271778306e-03
7.732823303494537615e-02,-1.234823633787307919e-03,-2.596966330297501620e-03
7.916938144053932425e-02,-1.293421251383229664e-03,-2.665535946773795774e-03
8.101052984613324459e-02,-1.353320805786467369e-03,-2.734566075966322549e-03
8.285167825172719269e-02,-1.414531233649839615e-03,-2.804066060789498025e-03
8.469282665732111304e-02,-1.477033949221965127e-03,-2.874045183935322687e-03
8.653397506291506114e-02,-1.540838942527753431e-03,-2.944512668002394543e-03
8.837512346850900924e-02,-1.605924751583622054e-03,-3.015477675625048877e-03
9.021627187410292958e-02,-1.672308198470732424e-03,-3.086949309602685793e-03
9.205742027969687769e-02,-1.739960057417030579e-03,-3.158936613029234355e-03
9.389856868529081191e-02,-1.808893114818220038e-03,-3.231448569422756389e-03
9.573971709088474613e-02,-1.879100838571480352e-03,-3.304494102855237616e-03
9.758086549647869423e-02,-1.950584526650274170e-03,-3.378082078082497632e-03
9.942201390207262846e-02,-2.023321916083196947e-03,-3.452221300674252966e-03
1.012631623076665627e-01,-2.097306994574324110e-03,-3.526920517144340600e-03
1.031043107132604969e-01,-2.172565148461951066e-03,-3.602188415081069434e-03
1.049454591188544450e-01,-2.249050998785368481e-03,-3.678033623277733068e-03
1.067866075244483792e-01,-2.326786253548240088e-03,-3.754464711863242724e-03
1.086277559300423134e-01,-2.405763758477170392e-03,-3.831490192432920189e-03
1.104689043356362477e-01,-2.485971938015921895e-03,-3.909118518179419133e-03
1.123100527412301819e-01,-2.567414000156865040e-03,-3.987358084023791271e-03
1.141512011468241300e-01,-2.650079239177162947e-03,-4.066217226746676565e-03
1.159923495524180503e-01,-2.733950705427267563e-03,-4.145704225119640866e-03
1.178334979580119984e-01,-2.819045164365311350e-03,-4.225827300036640206e-03
1.196746463636059465e-01,-2.905328920650380575e-03,-4.306594614645614313e-03
1.215157947691998669e-01,-2.992834328825585890e-03,-4.388014274480217178e-03
1.233569431747938150e-01,-3.081487954611183879e-03,-4.470094327591672516e-03
1.251980915803877492e-01,-3.171394772028165044e-03,-4.552842764680741991e-03
1.270392399859816834e-01,-3.262429455628393371e-03,-4.636267519229858233e-03
1.288803883915756177e-01,-3.354682622645991080e-03,-4.720376467635334188e-03
1.307215367971695519e-01,-3.448120337577974086e-03,-4.805177429339720779e-03
1.325626852027634861e-01,-3.542696528834965962e-03,-4.890678166964292951e-03
1.344038336083574481e-01,-3.638478203758025754e-03,-4.976886386441632844e-03
1.362449820139513823e-01,-3.735367605452490514e-03,-5.063809737148337008e-03
1.380861304195453165e-01,-3.833422028885014564e-03,-5.151455812037869335e-03
1.399272788251392508e-01,-3.932639302572343842e-03,-5.239832147773473836e-03
1.417684272307331850e-01,-4.033017810593228676e-03,-5.328946224861259157e-03
1.436095756363271192e-01,-4.134466451446587414e-03,-5.418805467783349879e-03
1.454507240419210812e-01,-4.237089977619648735e-03,-5.509417245131177469e-03
1.472918724475150154e-01,-4.340818311300195451e-03,-5.600788869738867505e-03
1.491330208531089496e-01,-4.445672824467559667e-03,-5.692927598816719705e-03
1.509741692587028561e-01,-4.551632105557263351e-03,-5.785840634084849290e-03
1.528153176642968181e-01,-4.658709729700873103e-03,-5.879535121906870852e-03
1.546564660698907523e-01,-4.766875507834197716e-03,-5.974018153423694098e-03
1.564976144754846865e-01,-4.876140793781189378e-03,-6.069296764687473998e-03
1.583387628810786485e-01,-4.986480050312813543e-03,-6.165377936795595620e-03
1.601799112866725550e-01,-5.097921601190746541e-03,-6.262268596024807288e-03
1.620210596922664892e-01,-5.210427970830083105e-03,-6.359975613965419654e-03
1.638622080978604512e-01,-5.324003171888709758e-03,-6.458505807655611462e-03
1.657033565034543854e-01,-5.438627487468419494e-03,-6.557865939715835923e-03
1.675445049090483196e-01,-5.554369312967939731e-03,-6.658062718483312957e-03
1.693856533146422261e-01,-5.671078025556734216e-03,-6.759102798146621183e-03
1.712268017202361881e-01,-5.788868636923201645e-03,-6.860992778880370575e-03
1.730679501258301223e-01,-5.907678277562489894e-03,-6.963739206979951447e-03
