# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.945837448950299961e-02,1.350205936246726785e-03,-1.592285447679261598e-02
5.891674897900599922e-02,5.339142595750700354e-03,-3.138922945922419105e-02
8.837512346850900924e-02,1.178776359162022648e-02,-4.598114408451367541e-02
1.178334979580119984e-01,2.041665124320982475e-02,-5.935122066412893554e-02
1.472918724475150154e-01,3.087126587531761196e-02,-7.124372870838809046e-02
1.767502469370180185e-01,4.275162795910265184e-02,-8.150267929861311489e-02
2.062086214265209938e-01,5.564238416527386016e-02,-9.006790988040330737e-02
2.356669959160239969e-01,6.913976821643699755e-02,-9.696213836775552375e-02
2.651253704055269722e-01,8.287304867334098490e-02,-1.022728351635426303e-01
2.945837448950300308e-01,9.651931744987829465e-02,-1.061325660943512744e-01
3.240421193845329784e-01,1.098116149759690852e-01,-1.087005915554008217e-01
3.535004938740360370e-01,1.225412229074675508e-01,-1.101474102774647329e-01
3.829588683635389845e-01,1.345554220077317398e-01,-1.106429403949913959e-01
4.124172428530419876e-01,1.457521487262449511e-01,-1.103483021844245959e-01
4.418756173425449907e-01,1.560728799324055949e-01,-1.094107354530533954e-01
4.713339918320479938e-01,1.654948340891127523e-01,-1.079609997921785608e-01
5.007923663215509968e-01,1.740232865801074613e-01,-1.061125893752875582e-01
5.302507408110539444e-01,1.816845178032191754e-01,-1.039621717819381314e-01
5.597091153005570030e-01,1.885196787460119427e-01,-1.015907771224512784e-01
5.891674897900600616e-01,1.945796824335224995e-01,-9.906538466223757666e-02
6.186258642795630092e-01,1.999211093364864356e-01,-9.644066094480775730e-02
6.480842387690659567e-01,2.046030417336205665e-01,-9.376068909765480908e-02
6.775426132585689043e-01,2.086847048174669816e-01,-9.106059313908648756e-02
7.070009877480720739e-01,2.122237800942883834e-01,-8.836800643219992757e-02
7.364593622375750215e-01,2.152752602190821374e-01,-8.570436378810031286e-02
7.659177367270779691e-01,2.178907269014840331e-01,-8.308601589560646317e-02
7.953761112165810276e-01,2.201179500738418560e-01,-8.052517599344184707e-02
8.248344857060839752e-01,2.220007239980059666e-01,-7.803071455490831476e-02
8.542928601955870338e-01,2.235788725567899315e-01,-7.560882011789145374e-02
8.837512346850899814e-01,2.248883706810539951e-01,-7.326354460822112613e-02
9.132096091745930400e-01,2.259615413400061779e-01,-7.099725048893296142e-02
9.426679836640959875e-01,2.268272977598102813e-01,-6.881097542499098330e-02
9.721263581535989351e-01,2.275114087158446319e-01,-6.670472826365138330e-02
1.001584732643101994e+00,2.280367711367112804e-01,-6.467772822412030942e-02
1.031043107132604941e+00,2.284236791568323155e-01,-6.272859739499740683e-02
1.060501481622107889e+00,2.286900824400995846e-01,-6.085551501804249697e-02
1.089959856111611058e+00,2.288518293199748588e-01,-5.905634061585755129e-02
1.119418230601114006e+00,2.289228922747409689e-01,-5.732871179933589356e-02
1.148876605090616954e+00,2.289155746558036442e-01,-5.567012155544486668e-02
1.178334979580120123e+00,2.288406985530460624e-01,-5.407797894809762695e-02
1.207793354069622849e+00,2.287077743253857764e-01,-5.254965644340374442e-02
1.237251728559126018e+00,2.285251527330235954e-01,-5.108252647456851259e-02
1.266710103048629188e+00,2.283001608462907339e-01,-4.967398937171670775e-02
1.296168477538131913e+00,2.280392230242213603e-01,-4.832149438060803076e-02
1.325626852027635083e+00,2.277479682911035808e-01,-4.702255516650567790e-02
1.355085226517137809e+00,2.274313254186339228e-01,-4.577476093246361094e-02
1.384543601006640978e+00,2.270936069648342992e-01,-4.457578406415844269e-02
1.414001975496144148e+00,2.267385834428573832e-01,-4.342338503704332858e-02
1.443460349985646873e+00,2.263695487033201004e-01,-4.231541517853808221e-02
1.472918724475150043e+00,2.259893775198299759e-01,-4.124981776201563921e-02
1.502377098964652991e+00,2.256005762736300047e-01,-4.022462781543078431e-02
1.531835473454155938e+00,2.252053275428365919e-01,-3.923797095142074476e-02
1.561293847943659108e+00,2.248055293164614998e-01,-3.828806146422056994e-02
1.590752222433162055e+00,2.244028294743371788e-01,-3.737319988902463447e-02
1.620210596922665003e+00,2.239986561016744648e-01,-3.649177017926764216e-02
1.649668971412167950e+00,2.235942441413396320e-01,-3.564223662487577687e-02
1.679127345901671120e+00,2.231906588278750048e-01,-3.482314060838927194e-02
1.708585720391174068e+00,2.227888162944536843e-01,-3.403309727478617819e-02
1.738044094880677015e+00,2.223895016969229255e-01,-3.327079217388158316e-02
1.767502469370179963e+00,2.219933851573828720e-01,-3.253497792055344562e-02
1.796960843859682910e+00,2.216010357928713814e-01,-3.182447090712160753e-02
1.826419218349186080e+00,2.212129340622016327e-01,-3.113814809346765120e-02
1.855877592838688805e+00,2.208294826353786322e-01,-3.047494389351123462e-02
1.885335967328191975e+00,2.204510159648599144e-01,-2.983384717111811635e-02
1.914794341817695145e+00,2.200778087158522522e-01,-2.921389835413025840e-02
1.944252716307197870e+00,2.197100831934677423e-01,-2.861418667175720520e-02
1.973711090796701040e+00,2.193480158876024155e-01,-2.803384751787095161e-02
2.003169465286203987e+00,2.189917432415361409e-01,-2.747205994065647985e-02
2.032627839775706935e+00,2.186413667372444358e-01,-2.692804425746807631e-02
