# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,2.820757463819106811e-18,0.000000000000000000e+00
2.945837448950299961e-02,7.240933286984846439e-04,-8.539166056795758145e-03
5.891674897900599922e-02,2.863294724728926779e-03,-1.683352963740533323e-02
8.837512346850900924e-02,6.321584543387242204e-03,-2.465893445119301045e-02
1.178334979580119984e-01,1.094911565910212936e-02,-3.182908753346924691e-02
1.472918724475150154e-01,1.655575425103866793e-02,-3.820684481120605047e-02
1.767502469370180185e-01,2.292699784911088681e-02,-4.370855198224593563e-02
2.062086214265209938e-01,2.984009926585758088e-02,-4.830194485406125171e-02
2.356669959160239969e-01,3.707852525996645915e-02,-5.199920667183370593e-02
2.651253704055269722e-01,4.444345863274656860e-02,-5.484724637995353619e-02
2.945837448950300308e-01,5.176172906650308714e-02,-5.691715685993457841e-02
3.240421193845329784e-01,5.889017051631083299e-02,-5.829434685322015114e-02
3.535004938740360370e-01,6.571685075278467514e-02,-5.907025203653962914e-02
3.829588683635389845e-01,7.215986895068929319e-02,-5.933599672232260647e-02
4.124172428530419876e-01,7.816449009957300575e-02,-5.917798707585037593e-02
4.418756173425449907e-01,8.369932920303960189e-02,-5.867518539414345174e-02
4.713339918320479938e-01,8.875216889587873859e-02,-5.789771590431599252e-02
5.007923663215509968e-01,9.332583827998570947e-02,-5.690644367269771103e-02
5.302507408110539444e-01,9.743443110227202608e-02,-5.575320993889521654e-02
5.597091153005570030e-01,1.011000159633596018e-01,-5.448146982388813592e-02
5.891674897900600616e-01,1.043498966846755777e-01,-5.312714321066842188e-02
6.186258642795630092e-01,1.072144164459484655e-01,-5.171954687114211496e-02
6.480842387690659567e-01,1.097252601055504623e-01,-5.028232186454981156e-02
6.775426132585689043e-01,1.119141891641974168e-01,-4.883430462661656618e-02
7.070009877480720739e-01,1.138121372689373662e-01,-4.739031447736687108e-02
7.364593622375750215e-01,1.154485960799252475e-01,-4.596184655491738352e-02
7.659177367270779691e-01,1.168512280231862738e-01,-4.455766946587513821e-02
7.953761112165810276e-01,1.180456513310188527e-01,-4.318433297012785888e-02
8.248344857060839752e-01,1.190553521487506816e-01,-4.184659415721858622e-02
8.542928601955870338e-01,1.199016873724625815e-01,-4.054777183865383716e-02
8.837512346850899814e-01,1.206039497683446537e-01,-3.929003899589002258e-02
9.132096091745930400e-01,1.211794736153677943e-01,-3.807466257915850805e-02
9.426679836640959875e-01,1.216437646031564013e-01,-3.690219907118372916e-02
9.721263581535989351e-01,1.220106421038812117e-01,-3.577265321660423603e-02
1.001584732643101994e+00,1.222923853653247045e-01,-3.468560629546865032e-02
1.031043107132604941e+00,1.224998777993812626e-01,-3.364031935646164678e-02
1.060501481622107889e+00,1.226427455168003361e-01,-3.263581595676106478e-02
1.089959856111611058e+00,1.227294877192387640e-01,-3.167094819339705963e-02
1.119418230601114006e+00,1.227675976179456174e-01,-3.074444915578508977e-02
1.148876605090616954e+00,1.227636732987642115e-01,-2.985497437389787734e-02
1.178334979580120123e+00,1.227235184712447552e-01,-2.900113437114879358e-02
1.207793354069622849e+00,1.226522333851054331e-01,-2.818152004414855444e-02
1.237251728559126018e+00,1.225542964162654874e-01,-2.739472227186186964e-02
1.266710103048629188e+00,1.224336369525339946e-01,-2.663934689391441249e-02
1.296168477538131913e+00,1.222937002724370920e-01,-2.591402598258571097e-02
1.325626852027635083e+00,1.221375051295030129e-01,-2.521742615727988815e-02
1.355085226517137809e+00,1.219676947432648123e-01,-2.454825454708102483e-02
1.384543601006640978e+00,1.217865818679545048e-01,-2.390526289055129594e-02
1.414001975496144148e+00,1.215961885680189591e-01,-2.328725016735720341e-02
1.443460349985646873e+00,1.213982812815944667e-01,-2.269306407958691929e-02
1.472918724475150043e+00,1.211944017026808790e-01,-2.212160163843732846e-02
