# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.945837448950299961e-02,-1.813710745241665099e-03,-1.995805864422949688e-03
5.891674897900599922e-02,-6.678062820049227542e-03,-5.871953268110995279e-03
8.837512346850900924e-02,-1.332721946644461510e-02,-1.284028846235468757e-02
1.178334979580119984e-01,-2.027189837110885892e-02,-2.342782599399875418e-02
1.472918724475150154e-01,-2.605828965058682584e-02,-3.756564192620995973e-02
1.767502469370180185e-01,-2.943990741058723215e-02,-5.470909621333654160e-02
2.062086214265209938e-01,-2.948513338405590531e-02,-7.397517153536112278e-02
2.356669959160239969e-01,-2.563043038535754714e-02,-9.428329994864916019e-02
2.651253704055269722e-01,-1.768810292929737932e-02,-1.144877735296569859e-01
2.945837448950300308e-01,-5.817370333847958486e-03,-1.334923779971849411e-01
3.240421193845329784e-01,9.532075342986402397e-03,-1.503408876444850273e-01
3.535004938740360370e-01,2.769147976122677407e-02,-1.642801601660631994e-01
3.829588683635389845e-01,4.785399811660797503e-02,-1.747954589057255648e-01
4.124172428530419876e-01,6.915101607762225155e-02,-1.816200659734655831e-01
4.418756173425449907e-01,9.072495084528500731e-02,-1.847230762759206057e-01
4.713339918320479938e-01,1.117865654269101505e-01,-1.842804116613369625e-01
5.007923663215509968e-01,1.316593322125275134e-01,-1.806345784491273920e-01
5.302507408110539444e-01,1.498060792750985637e-01,-1.742485878946431754e-01
5.597091153005570030e-01,1.658428088833887593e-01,-1.656588897552695727e-01
5.891674897900600616e-01,1.795378264676161517e-01,-1.554312795423825333e-01
6.186258642795630092e-01,1.908004250905734889e-01,-1.441226790500663990e-01
6.480842387690659567e-01,1.996621868527910237e-01,-1.322505929764689614e-01
6.775426132585689043e-01,2.062539145496136428e-01,-1.202710227074402782e-01
7.070009877480720739e-01,2.107800251323754259e-01,-1.085647511422857953e-01
7.364593622375750215e-01,2.134935432012626255e-01,-9.743124646422639257e-02
7.659177367270779691e-01,2.146731416825565231e-01,-8.708898419715178918e-02
7.953761112165810276e-01,2.146036413510214458e-01,-7.768074675051651889e-02
8.248344857060839752e-01,2.135598974794777338e-01,-6.928240057195439450e-02
8.542928601955870338e-01,2.117959223451814921e-01,-6.191373451106627762e-02
8.837512346850899814e-01,2.095365264032736652e-01,-5.555012614227132495e-02
9.132096091745930400e-01,2.069733931621365597e-01,-5.013404381575816554e-02
9.426679836640959875e-01,2.042639679000482766e-01,-4.558565445560949086e-02
9.721263581535989351e-01,2.015322718389287726e-01,-4.181206151016761408e-02
1.001584732643101994e+00,1.988716277474151251e-01,-3.871492340651801201e-02
1.031043107132604941e+00,1.963482205804752412e-01,-3.619638809556812581e-02
1.060501481622107889e+00,1.940055233201673779e-01,-3.416341877659390125e-02
1.089959856111611058e+00,1.918679550179281934e-01,-3.253068036056624285e-02
1.119418230601114006e+00,1.899460471783286919e-01,-3.122221038396773979e-02
1.148876605090616954e+00,1.882390223798604822e-01,-3.017211900834017302e-02
1.178334979580120123e+00,1.867379697486293566e-01,-2.932455849343020005e-02
1.207793354069622849e+00,1.854297190240370430e-01,-2.863318105358328078e-02
1.237251728559126018e+00,1.842975735359359268e-01,-2.806027237711328226e-02
1.266710103048629188e+00,1.833237670432596444e-01,-2.757571210193152447e-02
1.296168477538131913e+00,1.824910450372357329e-01,-2.715587655230064859e-02
1.325626852027635083e+00,1.817807716658538797e-01,-2.678256600720040417e-02
1.355085226517137809e+00,1.811778201658606480e-01,-2.644201041993047424e-02
1.384543601006640978e+00,1.806670230763625651e-01,-2.612398458474882168e-02
1.414001975496144148e+00,1.802355223315878496e-01,-2.582104626738143324e-02
1.443460349985646873e+00,1.798715505204054599e-01,-2.552789831954619532e-02
1.472918724475150043e+00,1.795651655504559852e-01,-2.524086754933543147e-02
1.502377098964652991e+00,1.793077820418059465e-01,-2.495748827749376397e-02
1.531835473454155938e+00,1.790919015559737093e-01,-2.467617624061849146e-02
1.561293847943659108e+00,1.789112694116704039e-01,-2.439597805434830582e-02
1.590752222433162055e+00,1.787603859820268148e-01,-2.411638219177901846e-02
1.620210596922665003e+00,1.786350012233888507e-01,-2.383717886731945290e-02
1.649668971412167950e+00,1.785310436335132422e-01,-2.355835797523486014e-02
1.679127345901671120e+00,1.784454379992435058e-01,-2.328003605951848437e-02
1.708585720391174068e+00,1.783753792845824970e-01,-2.300240502434068232e-02
1.738044094880677015e+00,1.783178027928210008e-01,-2.272569684014998787e-02
1.767502469370179963e+00,1.782727277280920508e-01,-2.245015981888459980e-02
1.796960843859682910e+00,1.782365651080953795e-01,-2.217604311656010130e-02
1.826419218349186080e+00,1.782083803268167954e-01,-2.190358698778636926e-02
1.855877592838688805e+00,1.781872352071244558e-01,-2.163301699087007493e-02
1.885335967328191975e+00,1.781716750587672704e-01,-2.136454085478804374e-02
1.914794341817695145e+00,1.781611993837255159e-01,-2.109834710111029021e-02
1.944252716307197870e+00,1.781547811163160244e-01,-2.083460479289201209e-02
1.973711090796701040e+00,1.781516639415195169e-01,-2.057346398272708043e-02
2.003169465286203987e+00,1.781514472476304622e-01,-2.031505657338711010e-02
2.032627839775706935e+00,1.781536313514804071e-01,-2.005949740251336197e-02
2.062086214265209883e+00,1.781576067645699590e-01,-1.980688542982871059e-02
2.091544588754712830e+00,1.781631711075427060e-01,-1.955730495042243625e-02
2.121002963244215778e+00,1.781699328921897696e-01,-1.931082678753260826e-02
2.150461337733719169e+00,1.781776242612195804e-01,-1.906750943773274573e-02
2.179919712223222117e+00,1.781860034502046886e-01,-1.882740015391916322e-02
2.209378086712725064e+00,1.781948340010100496e-01,-1.859053595935413611e-02
2.238836461202228012e+00,1.782039250655701734e-01,-1.835694459085099664e-02
2.268294835691730960e+00,1.782132409118133143e-01,-1.812664537207144336e-02
2.297753210181233907e+00,1.782225468946629920e-01,-1.789965001955286586e-02
2.327211584670737299e+00,1.782317223854960053e-01,-1.767596338495992445e-02
2.356669959160240246e+00,1.782407486731486246e-01,-1.745558413745682338e-02
2.386128333649743194e+00,1.782494773299027335e-01,-1.723850539021478528e-02
2.415586708139245697e+00,1.782579403815015007e-01,-1.702471527502023851e-02
2.445045082628749089e+00,1.782658532156298492e-01,-1.681419746880669780e-02
2.474503457118252037e+00,1.782734395558513985e-01,-1.660693167574206139e-02
2.503961831607754984e+00,1.782804635667604165e-01,-1.640289406828802574e-02
2.533420206097258376e+00,1.782870118916614344e-01,-1.620205769042819613e-02
2.562878580586760879e+00,1.782930562866514024e-01,-1.600439282604167179e-02
2.592336955076263827e+00,1.782985249196681332e-01,-1.580986733518787574e-02
2.621795329565767219e+00,1.783034818702485813e-01,-1.561844696086667206e-02
2.651253704055270166e+00,1.783078138847349059e-01,-1.543009560862703376e-02
2.680712078544773114e+00,1.783116327918360666e-01,-1.524477560121920844e-02
2.710170453034275617e+00,1.783148814976443786e-01,-1.506244791031805842e-02
2.739628827523779009e+00,1.783175023544477655e-01,-1.488307236718916515e-02
2.769087202013281956e+00,1.783195110593442378e-01,-1.470660785402482310e-02
2.798545576502784904e+00,1.783211201842378468e-01,-1.453301247754193275e-02
2.828003950992288296e+00,1.783220670547900066e-01,-1.436224372630931848e-02
2.857462325481790799e+00,1.783224006207533296e-01,-1.419425861315602895e-02
2.886920699971293747e+00,1.783223344357670603e-01,-1.402901380390531375e-02
2.916379074460797138e+00,1.783216872498521732e-01,-1.386646573357990658e-02
2.945837448950300086e+00,1.783204914526480278e-01,-1.370657071113246840e-02
2.975295823439803033e+00,1.783188573943611244e-01,-1.354928501367114006e-02
3.004754197929305981e+00,1.783167075027629056e-01,-1.339456497107143797e-02
3.034212572418808929e+00,1.783141454294069894e-01,-1.324236704179429513e-02
3.063670946908311876e+00,1.783110580325009686e-01,-1.309264788066358612e-02
3.093129321397815268e+00,1.783075291331559786e-01,-1.294536439929511694e-02
3.122587695887318215e+00,1.783035813215647913e-01,-1.280047381981306090e-02
3.152046070376820719e+00,1.782992492896679215e-01,-1.265793372243768401e-02
3.181504444866324111e+00,1.782945010709929279e-01,-1.251770208748060990e-02
3.210962819355827058e+00,1.782893710089901718e-01,-1.237973733223982249e-02
3.240421193845330006e+00,1.782838631252589567e-01,-1.224399834324612843e-02
3.269879568334833397e+00,1.782779777117155517e-01,-1.211044450427576323e-02
3.299337942824335901e+00,1.782717860132058962e-01,-1.197903572050933521e-02
3.328796317313838848e+00,1.782652692732043520e-01,-1.184973243918607984e-02
3.358254691803342240e+00,1.782584233473097635e-01,-1.172249566707332484e-02
3.387713066292845188e+00,1.782512539219489045e-01,-1.159728698504443670e-02
3.417171440782348135e+00,1.782438155653268408e-01,-1.147406856003419136e-02
3.446629815271850639e+00,1.782360904661666745e-01,-1.135280315461797106e-02
3.476088189761354030e+00,1.782280949057534758e-01,-1.123345413444048167e-02
3.505546564250856978e+00,1.782198714872836043e-01,-1.111598547370092060e-02
3.535004938740359925e+00,1.782113847405655260e-01,-1.100036175888375982e-02
3.564463313229863317e+00,1.782026696972057733e-01,-1.088654819090873783e-02
3.593921687719365821e+00,1.781937462539280870e-01,-1.077451058585851551e-02
3.623380062208868768e+00,1.781846257484110130e-01,-1.066421537442921799e-02
3.652838436698372160e+00,1.781752448394462174e-01,-1.055562960023669755e-02
3.682296811187875107e+00,1.781657284594226065e-01,-1.044872091709974325e-02
3.711755185677377611e+00,1.781560211226953794e-01,-1.034345758541121811e-02
3.741213560166881003e+00,1.781461187095923493e-01,-1.023980846769843855e-02
3.770671934656383950e+00,1.781361238315832263e-01,-1.013774302346532805e-02
3.800130309145886898e+00,1.781259110242507659e-01,-1.003723130340061775e-02
3.829588683635390289e+00,1.781155669528614038e-01,-9.938243943029310273e-03
3.859047058124893237e+00,1.781051862815929698e-01,-9.840752155877407689e-03
3.888505432614395740e+00,1.780945553085849509e-01,-9.744727726213904886e-03
3.917963807103899132e+00,1.780838520063412755e-01,-9.650143001428277550e-03
3.947422181593402080e+00,1.780729626521146414e-01,-9.556970884096356589e-03
3.976880556082905027e+00,1.780620741876926538e-01,-9.465184823782720608e-03
4.006338930572407975e+00,1.780509968671510068e-01,-9.374758808623345763e-03
4.035797305061911366e+00,1.780399286167129169e-01,-9.285667356728099370e-03
4.065255679551413870e+00,1.780286876047717792e-01,-9.197885507439012079e-03
4.094714054040917262e+00,1.780173425324494962e-01,-9.111388812476865079e-03
4.124172428530419765e+00,1.780060113083937190e-01,-9.026153327005482022e-03
4.153630803019923157e+00,1.779945802502818086e-01,-8.942155600640225299e-03
4.183089177509425660e+00,1.779830590261648193e-01,-8.859372668424705249e-03
4.212547551998929052e+00,1.779714954057474985e-01,-8.777782041797028978e-03
4.242005926488431555e+00,1.779599762742576363e-01,-8.697361699565187704e-03
4.271464300977934947e+00,1.779483069073027890e-01,-8.618090078908622817e-03
4.300922675467438339e+00,1.779365993474334440e-01,-8.539946066421636936e-03
4.330381049956940842e+00,1.779248311315796416e-01,-8.462908989212329994e-03
4.359839424446444234e+00,1.779130535541297298e-01,-8.386958606069409849e-03
4.389297798935946737e+00,1.779013106300186275e-01,-8.312075098707703835e-03
4.418756173425450129e+00,1.778894912912307724e-01,-8.238239063101877521e-03
4.448214547914952632e+00,1.778776341840817010e-01,-8.165431500916952787e-03
4.477672922404456024e+00,1.778657556518303817e-01,-8.093633811042763582e-03
