# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.364593622375749903e-03,5.878563025817939007e-06,-2.775613605734925126e-04
1.472918724475149981e-02,2.349726664319977751e-05,-5.546174728327106810e-04
2.209378086712725231e-02,5.280526028289679152e-05,-8.306658441365955469e-04
2.945837448950299961e-02,9.371814455195585393e-05,-1.105209462849817944e-03
3.682296811187875385e-02,1.461184945721085945e-04,-1.377759463554316128e-03
4.418756173425450462e-02,2.098565847306710732e-04,-1.647837703464806241e-03
5.155215535663024845e-02,2.847513070803665315e-04,-1.914979222992760355e-03
5.891674897900599922e-02,3.705912736267686801e-04,-2.178734565492736718e-03
6.628134260138174305e-02,4.671360909058230653e-04,-2.438671933727832360e-03
7.364593622375750770e-02,5.741177936030660402e-04,-2.694379163440922906e-03
8.101052984613324459e-02,6.912424225259263628e-04,-2.945465497541376130e-03
8.837512346850900924e-02,8.181917310293388562e-04,-3.191563147734175279e-03
9.573971709088474613e-02,9.546250030258080811e-04,-3.432328633849093986e-03
1.031043107132604969e-01,1.100180964993591843e-03,-3.667443894591168336e-03
1.104689043356362477e-01,1.254479773932810601e-03,-3.896617166853059370e-03
1.178334979580119984e-01,1.417125063008508982e-03,-4.119583634032939444e-03
1.251980915803877492e-01,1.587706026654573223e-03,-4.336105846923597913e-03
1.325626852027634861e-01,1.765799527182521783e-03,-4.545973923623804203e-03
1.399272788251392508e-01,1.950972205429205584e-03,-4.749005537525140437e-03
1.472918724475150154e-01,2.142782578669060779e-03,-4.945045704711886411e-03
1.546564660698907523e-01,2.340783109889106855e-03,-5.133966384052438513e-03
1.620210596922664892e-01,2.544522233554350789e-03,-5.315665904844882848e-03
1.693856533146422261e-01,2.753546324152788757e-03,-5.490068238102290346e-03
1.767502469370180185e-01,2.967401595078367812e-03,-5.657122128430437831e-03
1.841148405593937554e-01,3.185635916759193328e-03,-5.816800103975111082e-03
1.914794341817694923e-01,3.407800544342518868e-03,-5.969097382118768516e-03
1.988440278041452569e-01,3.633451746683251469e-03,-6.114030688512442704e-03
2.062086214265209938e-01,3.862152329823522866e-03,-6.251637006669281439e-03
2.135732150488967585e-01,4.093473049578547247e-03,-6.381972274753832178e-03
2.209378086712724953e-01,4.326993909234582922e-03,-6.505110045411137236e-03
2.283024022936482600e-01,4.562305339706325576e-03,-6.621140123527662243e-03
2.356669959160239969e-01,4.799009260771791227e-03,-6.730167195736568887e-03
2.430315895383997338e-01,5.036720023197049055e-03,-6.832309464306980835e-03
2.503961831607754984e-01,5.275065232664321625e-03,-6.927697296822099907e-03
2.577607767831512353e-01,5.513686457422696356e-03,-7.016471901783338794e-03
2.651253704055269722e-01,5.752239822481870074e-03,-7.098784039003254963e-03
2.724899640279027646e-01,5.990396493965265655e-03,-7.174792772391668134e-03
2.798545576502785015e-01,6.227843057926879707e-03,-7.244664271516608293e-03
2.872191512726542384e-01,6.464281798518188744e-03,-7.308570667150673592e-03
2.945837448950300308e-01,6.699430880869218854e-03,-7.366688964907161692e-03
3.019483385174057122e-01,6.933024444425542679e-03,-7.419200020038479483e-03
3.093129321397815046e-01,7.164812612764997167e-03,-7.466287575519356401e-03
3.166775257621572970e-01,7.394561426111274753e-03,-7.508137364673293096e-03
3.240421193845329784e-01,7.622052702871191625e-03,-7.544936278824891478e-03
3.314067130069087708e-01,7.847083836558131284e-03,-7.576871599773524896e-03
3.387713066292844521e-01,8.069467534429605043e-03,-7.604130296283426356e-03
3.461359002516602446e-01,8.289031504074314063e-03,-7.626898383269393664e-03
3.535004938740360370e-01,8.505618094036800428e-03,-7.645360341921365703e-03
3.608650874964117183e-01,8.719083894376337615e-03,-7.659698598650984194e-03
3.682296811187875107e-01,8.929299302827074097e-03,-7.670093060453245064e-03
3.755942747411632476e-01,9.136148061965230008e-03,-7.676720704050593591e-03
3.829588683635389845e-01,9.339526772504378946e-03,-7.679755216019835615e-03
3.903234619859147769e-01,9.539344387535429043e-03,-7.679366680987513745e-03
3.976880556082905138e-01,9.735521692212043346e-03,-7.675721314911354738e-03
4.050526492306662507e-01,9.927990773056814128e-03,-7.668981240438035862e-03
4.124172428530419876e-01,1.011669448073660577e-02,-7.659304301335524701e-03
4.197818364754177800e-01,1.030158588982762503e-02,-7.646843913036277182e-03
4.271464300977935169e-01,1.048262775876828215e-02,-7.631748946390777208e-03
4.345110237201692538e-01,1.065979199288202665e-02,-7.614163641815012776e-03
4.418756173425449907e-01,1.083305911304567257e-02,-7.594227551116216300e-03
4.492402109649207276e-01,1.100241773228488595e-02,-7.572075504394906210e-03
4.566048045872965200e-01,1.116786404229680278e-02,-7.547837599544963971e-03
4.639693982096722014e-01,1.132940131163333308e-02,-7.521639212003793096e-03
4.713339918320479938e-01,1.148703939702722804e-02,-7.493601022539636732e-03
4.786985854544237862e-01,1.164079426910854566e-02,-7.463839060999956712e-03
4.860631790767994675e-01,1.179068755353992852e-02,-7.432464764082329263e-03
4.934277726991752600e-01,1.193674608839721124e-02,-7.399585045325377322e-03
5.007923663215509968e-01,1.207900149843626689e-02,-7.365302375650938961e-03
5.081569599439267337e-01,1.221748978671749128e-02,-7.329714872918672436e-03
5.155215535663024706e-01,1.235225094390537265e-02,-7.292916399080026819e-03
5.228861471886782075e-01,1.248332857542187868e-02,-7.254996663639032284e-03
5.302507408110539444e-01,1.261076954650858749e-02,-7.216041332242393615e-03
5.376153344334297923e-01,1.273462364514205310e-02,-7.176132139330548831e-03
5.449799280558055292e-01,1.285494326264964918e-02,-7.135347003884347054e-03
5.523445216781812661e-01,1.297178309178806214e-02,-7.093760147398950854e-03
5.597091153005570030e-01,1.308519984197390081e-02,-7.051442213307008988e-03
5.670737089229327399e-01,1.319525197129194603e-02,-7.008460387157814699e-03
5.744383025453084768e-01,1.330199943485479291e-02,-6.964878516937380790e-03
5.818028961676843247e-01,1.340550344904261650e-02,-6.920757232987045059e-03
