# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000001367655588930,-0.001851255634752958
0.029826604170621787,0.008991817929710499,-0.149887271990767956
0.059285715119487027,0.035324258948364960,-0.295805335436837069
0.088744826068352253,0.078412153718443456,-0.437602689373861931
0.118203937017217486,0.137312357118043682,-0.573445839145187763
0.147663047966082733,0.210768917961181218,-0.701737133414815362
0.177122158914947953,0.297269298661804404,-0.821163091689891878
0.206581269863813199,0.395108761334004521,-0.930722278799897440
0.236040380812678446,0.502458373719912310,-1.029732845169172517
0.265499491761543693,0.617432260511137199,-1.117821837211817382
0.294958602710408913,0.738150289868623077,-1.194899789507159360
0.324417713659274132,0.862793222823812989,-1.261124843576288290
0.353876824608139351,0.989648329031755147,-1.316860737624840683
0.383335935557004626,1.117144456995621260,-1.362632613035626106
0.412795046505869845,1.243876435911889455,-1.399083865672390292
0.442254157454735120,1.368619409460117620,-1.426936410241515185
0.471713268403600339,1.490334224860978773,-1.446955868700902315
0.501172379352465613,1.608165320456852010,-1.459922437572531706
0.530631490301330833,1.721432692371831719,-1.466607586452355561
0.560090601250196052,1.829619510055861875,-1.467756305714661202
0.589549712199061382,1.932356831987567469,-1.464074344062872512
0.619008823147926490,2.029406685937643839,-1.456219730299722626
0.648467934096791820,2.120644557289300014,-1.444797827162317194
0.677927045045657151,2.206042100989541677,-1.430359187750870342
0.707386155994522259,2.285650676983907559,-1.413399550699258711
0.736845266943387478,2.359586117512878722,-1.394361398196894974
0.766304377892252808,2.428014973533278997,-1.373636596407649346
0.795763488841118027,2.491142358412781643,-1.351569730891531540
0.825222599789983247,2.549201408509381483,-1.328461834462332680
0.854681710738848466,2.602444309016741286,-1.304574278597381731
0.884140821687713796,2.651134785347573075,-1.280132661158877028
0.913599932636578904,2.695541930925049456,-1.255330573167761310
0.943059043585444234,2.735935227349326482,-1.230333166787974664
0.972518154534309454,2.772580608758994813,-1.205280476961191116
1.001977265483174673,2.805737425651135375,-1.180290471791106466
1.031436376432040003,2.835656171895842181,-1.155461823253371101
1.060895487380905111,2.862576850184933797,-1.130876401393166475
1.090354598329770441,2.886727864191322546,-1.106601502974282614
1.119813709278635550,2.908325339205172888,-1.082691830479995510
1.149272820227500880,2.927572786212673250,-1.059191240180132221
