# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000000883411038247,-0.001195783262898414
0.002207905167988250,0.000031887503410541,-0.007184191829380795
0.004048317114219949,0.000107200763263183,-0.013172200865525653
0.005888729060451649,0.000226816544348741,-0.019159477409782685
0.007729141006683348,0.000390724291599347,-0.025145688622791530
0.009569552952915049,0.000598909543135473,-0.031130501842876752
0.011409964899146748,0.000851353933022727,-0.037113584641482941
0.013250376845378447,0.001148035194762613,-0.043094604878531215
0.015090788791610148,0.001488927165533408,-0.049073230757678471
0.016931200737841847,0.001873999791166029,-0.055049130881460906
0.018771612684073548,0.002303219131858247,-0.061021974306303094
0.020612024630305245,0.002776547368628209,-0.066991430597374557
0.022452436576536946,0.003293942810498844,-0.072957169883275025
0.024292848522768647,0.003855359902417838,-0.078918862910530518
0.026133260469000344,0.004460749233903918,-0.084876181097881948
0.027973672415232041,0.005110057548417579,-0.090828796590348024
0.029814084361463745,0.005803227753464380,-0.096776382313045320
0.031654496307695443,0.006540198931406854,-0.102718612024746386
0.033494908253927147,0.007320906350999342,-0.108655160371159756
0.035335320200158844,0.008145281479634992,-0.114585702937913522
0.037175732146390542,0.009013251996300310,-0.120509916303225190
0.039016144092622246,0.009924741805234161,-0.126427478090241463
0.040856556038853936,0.010879671050285531,-0.132338067019029615
0.042696967985085640,0.011877956129969391,-0.138241362958205521
0.044537379931317345,0.012919509713211262,-0.144137046976179878
0.046377791877549042,0.014004240755774498,-0.150024801392008356
0.048218203823780746,0.015132054517373808,-0.155904309825827425
0.050058615770012437,0.016302852579450650,-0.161775257248861437
0.051899027716244141,0.017516532863635970,-0.167637330032985865
0.053739439662475845,0.018772989650854211,-0.173490215999828390
0.055579851608707535,0.020072113601101119,-0.179333604469396335
0.057420263554939240,0.021413791773857774,-0.185167186308213522
0.059260675501170937,0.022797907649157085,-0.190990653976951918
0.061101087447402641,0.024224341149282180,-0.196803701577544371
0.062941499393634345,0.025692968661095408,-0.202606024899764092
0.064781911339866036,0.027203663058990520,-0.208397321467257257
0.066622323286097740,0.028756293728455111,-0.214177290583015295
0.068462735232329444,0.030350726590244851,-0.219945633374272809
0.070303147178561134,0.031986824125159248,-0.225702052836819822
0.072143559124792839,0.033664445399398703,-0.231446253878714731
0.073983971071024529,0.035383446090520160,-0.237177943363385740
0.075824383017256219,0.037143678513951901,-0.242896830152108972
0.077664794963487938,0.038944991650090376,-0.248602625145852962
0.079505206909719628,0.040787231171942336,-0.254295041326474569
0.081345618855951318,0.042670239473324142,-0.259973793797261155
0.083186030802183022,0.044593855697602887,-0.265638599822802801
0.085026442748414727,0.046557915766962311,-0.271289178868187542
0.086866854694646431,0.048562252412197790,-0.276925252637509389
0.088707266640878121,0.050606695203020371,-0.282546545111678149
0.090547678587109812,0.052691070578867884,-0.288152782585524680
