# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000013865282979006,-0.001590685379884078
0.000734986443513100,0.000054992701562541,-0.003178435751329031
0.001102479665269650,0.000122218527664251,-0.004760722427990203
0.001469972887026200,0.000213945001158174,-0.006335491700446745
0.001837466108782750,0.000328307287844885,-0.007901160312576773
0.002204959330539300,0.000463298882384916,-0.009456588437993452
0.002572452552295849,0.000616876437929019,-0.011001032039147745
0.002939945774052399,0.000787042831066336,-0.012534081894987982
0.003307438995808949,0.000971907438384644,-0.014055598516684592
0.003674932217565499,0.001169725605900167,-0.015565649738538833
0.004042425439322049,0.001378920609893363,-0.017064455125068011
0.004409918661078599,0.001598091782196135,-0.018552339184731412
0.004777411882835149,0.001826012400361588,-0.020029693798918457
0.005144905104591699,0.002061620587343362,-0.021496949254175005
0.005512398326348250,0.002304005935431975,-0.022954552725435229
0.005879891548104798,0.002552393971954583,-0.024402952870965642
0.006247384769861349,0.002806130007353525,-0.025842589235346044
0.006614877991617899,0.003064663405386752,-0.027273885309307463
0.006982371213374449,0.003327532914668610,-0.028697244291817265
0.007349864435130998,0.003594353401953532,-0.030113046797038551
0.007717357656887549,0.003864804118459545,-0.031521649924776386
0.008084850878644098,0.004138618493731879,-0.032923387259527315
0.008452344100400648,0.004415575369068284,-0.034318569479739200
0.008819837322157199,0.004695491538637912,-0.035707485348549430
0.009187330543913748,0.004978215448407474,-0.037090402924627480
0.009554823765670298,0.005263621901392416,-0.038467570881400265
0.009922316987426849,0.005551607625775471,-0.039839219858979043
0.010289810209183398,0.005842087575491234,-0.041205563798915316
0.010657303430939949,0.006134991847991718,-0.042566801230165624
0.011024796652696497,0.006430263119239182,-0.043923116487388697
0.011392289874453048,0.006727854510473774,-0.045274680851473556
0.011759783096209597,0.007027727814455017,-0.046621653608135874
0.012127276317966148,0.007329852020452575,-0.047964183024352257
0.012494769539722698,0.007634202087260470,-0.049302407244926058
0.012862262761479249,0.007940757922024897,-0.050636455113022019
0.013229755983235798,0.008249503529847988,-0.051966446919377948
0.013597249204992347,0.008560426305136122,-0.053292495085314903
0.013964742426748897,0.008873516440651175,-0.054614704784776161
0.014332235648505448,0.009188766434368679,-0.055933174510536407
0.014699728870261997,0.009506170677671682,-0.057247996589510498
0.015067222092018547,0.009825725111236507,-0.058559257651805960
0.015434715313775098,0.010147426937303135,-0.059867039057841256
0.015802208535531645,0.010471274378950745,-0.061171417287515177
0.016169701757288196,0.010797266478587428,-0.062472464295077523
0.016537194979044746,0.011125402929180468,-0.063770247833025859
0.016904688200801297,0.011455683932839413,-0.065064831748046448
0.017272181422557847,0.011788110082261671,-0.066356276251728338
0.017639674644314398,0.012122682261303377,-0.067644638168514543
