# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000000219558905349,-0.000297194457377729
0.002207905167988250,0.000007925173037085,-0.001785525904799123
0.004048317114219949,0.000026643183306895,-0.003273758054793006
0.005888729060451649,0.000056371937886753,-0.004761808154631240
0.007729141006683348,0.000097108813469128,-0.006249593481954203
0.009569552952915049,0.000148850215765012,-0.007737031358563274
0.011409964899146748,0.000211591580189825,-0.009224039164198406
0.013250376845378447,0.000285327372730760,-0.010710534350296176
0.015090788791610148,0.000370051091000504,-0.012196434453723672
0.016931200737841847,0.000465755265474891,-0.013681657110483577
0.018771612684073548,0.000572431460911657,-0.015166120069385952
0.020612024630305245,0.000690070277955783,-0.016649741205681929
0.022452436576536946,0.000818661354923796,-0.018132438534655002
0.024292848522768647,0.000958193369773085,-0.019614130225165227
0.026133260469000344,0.001108654042250983,-0.021094734613141843
0.027973672415232041,0.001270030136222118,-0.022574170215019809
0.029814084361463745,0.001442307462181571,-0.024052355741116034
0.031654496307695443,0.001625470879940805,-0.025529210108940412
0.033494908253927147,0.001819504301494285,-0.027004652456437850
0.035335320200158844,0.002024390694064012,-0.028478602155156484
0.037175732146390542,0.002240112083318966,-0.029950978823338092
0.039016144092622246,0.002466649556769472,-0.031421702338926286
0.040856556038853936,0.002703983267336115,-0.032890692852488308
0.042696967985085640,0.002952092437091311,-0.034357870800046320
0.044537379931317345,0.003210955361172566,-0.035823156915814031
0.046377791877549042,0.003480549411865413,-0.037286472244834577
0.048218203823780746,0.003760851042856026,-0.038747738155515812
0.050058615770012437,0.004051835793649733,-0.040206876352058711
0.051899027716244141,0.004353478294159507,-0.041663808886775608
0.053739439662475845,0.004665752269454108,-0.043118458172293532
0.055579851608707535,0.004988630544672591,-0.044570746993639956
0.057420263554939240,0.005322085050099969,-0.046020598520206388
0.059260675501170937,0.005666086826400394,-0.047467936317586557
0.061101087447402641,0.006020606030012326,-0.048912684359285592
0.062941499393634345,0.006385611938696221,-0.050354767038296749
0.064781911339866036,0.006761072957240537,-0.051794109178541985
0.066622323286097740,0.007146956623316509,-0.053230636046173584
0.068462735232329444,0.007543229613487190,-0.054664273360732762
0.070303147178561134,0.007949857749364714,-0.056094947306162948
0.072143559124792839,0.008366806003912571,-0.057522584541673895
0.073983971071024529,0.008794038507896127,-0.058947112212453925
0.075824383017256219,0.009231518556473322,-0.060368457960227349
0.077664794963487938,0.009679208615928064,-0.061786549933654088
0.079505206909719628,0.010137070330541382,-0.063201316798568594
0.081345618855951318,0.010605064529599190,-0.064612687748055828
0.083186030802183022,0.011083151234535805,-0.066020592512360907
0.085026442748414727,0.011571289666207612,-0.067424961368630590
0.086866854694646431,0.012069438252297685,-0.068825725150483880
0.088707266640878121,0.012577554634848184,-0.070222815257409074
0.090547678587109812,0.013095595677917285,-0.071616163663985696
0.092388090533341530,0.013623517475359578,-0.073005702928928315
0.094228502479573220,0.014161275358726248,-0.074391366203950524
0.096068914425804924,0.014708823905284323,-0.075773087242447579
0.097909326372036629,0.015266116946150141,-0.077150800407994699
0.099749738318268319,0.015833107574536268,-0.078524440682659957
0.101590150264500023,0.016409748154110157,-0.079893943675130114
0.103430562210731727,0.016995990327459520,-0.081259245628647017
0.105270974156963418,0.017591785024662653,-0.082620283428754049
0.107111386103195122,0.018197082471963021,-0.083976994610850092
0.108951798049426812,0.018811832200544290,-0.085329317367550409
0.110792209995658517,0.019435983055399890,-0.086677190555853018
0.112632621941890221,0.020069483204302244,-0.088020553704109050
0.114473033888121911,0.020712280146859691,-0.089359347018796581
0.116313445834353629,0.021364320723666994,-0.090693511391095952
0.118153857780585320,0.022025551125539222,-0.092022988403267308
0.119994269726817010,0.022695916902831886,-0.093347720334827716
0.121834681673048728,0.023375362974842762,-0.094667650168528406
0.123675093619280418,0.024063833639291175,-0.095982721596131276
0.125515505565512137,0.024761272581873977,-0.097292879023983078
0.127355917511743827,0.025467622885894131,-0.098598067578389251
0.129196329457975517,0.026182827041960760,-0.099898233110783996
0.131036741404207235,0.026906826957755522,-0.101193322202698846
0.132877153350438926,0.027639563967865832,-0.102483282170527948
0.134717565296670616,0.028380978843677903,-0.103768061070091344
0.136557977242902306,0.029131011803329929,-0.105047607700994527
0.138398389189134025,0.029889602521722593,-0.106321871610786295
0.140238801135365715,0.030656690140583046,-0.107590803098913390
0.142079213081597405,0.031432213278577231,-0.108854353220473335
0.143919625027829096,0.032216110041476072,-0.110112473789765172
0.145760036974060814,0.033008318032359506,-0.111365117383639051
0.147600448920292504,0.033808774361869916,-0.112612237344644220
0.149440860866524222,0.034617415658500385,-0.113853787783977409
0.151281272812755913,0.035434178078923281,-0.115089723584230988
0.153121684758987603,0.036258997318350819,-0.116320000401942514
0.154962096705219321,0.037091808620927570,-0.117544574669945903
0.156802508651450984,0.037932546790152635,-0.118763403599525294
0.158642920597682702,0.038781146199327383,-0.119976445182373201
0.160483332543914420,0.039637540802024529,-0.121183658192352800
0.162323744490146082,0.040501664142580045,-0.122385002187066286
0.164164156436377801,0.041373449366602297,-0.123580437509230798
0.166004568382609519,0.042252829231494697,-0.124769925287862071
0.167844980328841209,0.043139736116993330,-0.125953427439268073
0.169685392275072899,0.044034102035711196,-0.127130906667853705
0.171525804221304617,0.044935858643692511,-0.128302326466738170
0.173366216167536308,0.045844937250968262,-0.129467651118185839
0.175206628113767998,0.046761268832116842,-0.130626845693853411
0.177047040059999716,0.047684784036821644,-0.131779876054854139
0.178887452006231407,0.048615413200425263,-0.132926708851640568
0.180727863952463097,0.049553086354478831,-0.134067311523708765
0.182568275898694815,0.050497733237282981,-0.135201652299124647
0.184408687844926505,0.051449283304415505,-0.136329700193874498
0.186249099791158196,0.052407665739248085,-0.137451425011042405
0.188089511737389914,0.053372809463446538,-0.138566797339815473
0.189929923683621604,0.054344643147451105,-0.139675788554319807
0.191770335629853322,0.055323095220938152,-0.140778370812287973
0.193610747576084985,0.056308093883255902,-0.141874517053562410
0.195451159522316703,0.057299567113838074,-0.142964200998434043
0.197291571468548421,0.058297442682586312,-0.144047397145820655
0.199131983414780084,0.059301648160223791,-0.145124080771285469
0.200972395361011802,0.060312110928617275,-0.146194227924900166
0.202812807307243520,0.061328758191062489,-0.147257815428952665
0.204653219253475183,0.062351516982533689,-0.148314820875503156
0.206493631199706901,0.063380314179894107,-0.149365222623790567
0.208334043145938619,0.064415076512064295,-0.150408999797491894
0.210174455092170281,0.065455730570147724,-0.151446132281836565
0.212014867038402000,0.066502202817511319,-0.152476600720578254
0.213855278984633718,0.067554419599816451,-0.153500386512827908
0.215695690930865380,0.068612307155002911,-0.154517471809747925
0.217536102877097098,0.069675791623218630,-0.155527839511113042
0.219376514823328816,0.070744799056698324,-0.156531473261738080
0.221216926769560479,0.071819255429585185,-0.157528357447776296
0.223057338715792197,0.072899086647695219,-0.158518477192891499
0.224897750662023888,0.073984218558222667,-0.159501818354304381
0.226738162608255606,0.075074576959384659,-0.160478367518718412
0.228578574554487296,0.076170087610002823,-0.161448111998126004
