# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000000038824782190,-0.000093513791009096
0.000734986443513100,0.000000155299067966,-0.000187027509076515
0.001102479665269650,0.000000349422673113,-0.000280541081260867
0.001469972887026200,0.000000621195291659,-0.000374054434621335
0.001837466108782750,0.000000970616494604,-0.000467567496217961
0.002204959330539300,0.000001397685730562,-0.000561080193111936
0.002572452552295849,0.000001902402325666,-0.000654592452365880
0.002939945774052399,0.000002484765483537,-0.000748104201044135
0.003307438995808949,0.000003144774285231,-0.000841615366213048
0.003674932217565499,0.000003882427689697,-0.000935125874941260
0.004042425439322049,0.000004697724532508,-0.001028635654299988
0.004409918661078599,0.000005590663527593,-0.001122144631363317
0.004777411882835149,0.000006561243266092,-0.001215652733208482
0.005144905104591699,0.000007609462216461,-0.001309159886916156
0.005512398326348250,0.000008735318725154,-0.001402666019570739
0.005879891548104798,0.000009938811015625,-0.001496171058260638
0.006247384769861349,0.000011219937189218,-0.001589674930078557
0.006614877991617899,0.000012578695225044,-0.001683177562121787
0.006982371213374449,0.000014015082979257,-0.001776678881492483
0.007349864435130998,0.000015529098185899,-0.001870178815297958
0.007717357656887549,0.000017120738456612,-0.001963677290650964
0.008084850878644098,0.000018790001280903,-0.002057174234669983
0.008452344100400648,0.000020536884025262,-0.002150669574479506
0.008819837322157199,0.000022361383934321,-0.002244163237210325
0.009187330543913748,0.000024263498130452,-0.002337655149999812
0.009554823765670298,0.000026243223613228,-0.002431145239992215
0.009922316987426849,0.000028300557260347,-0.002524633434338933
0.010289810209183398,0.000030435495827164,-0.002618119660198803
0.010657303430939949,0.000032648035946571,-0.002711603844738392
0.011024796652696497,0.000034938174129423,-0.002805085915132276
0.011392289874453048,0.000037305906764231,-0.002898565798563328
0.011759783096209597,0.000039751230117197,-0.002992043422223001
0.012127276317966148,0.000042274140332648,-0.003085518713311612
0.012494769539722698,0.000044874633432465,-0.003178991599038632
0.012862262761479249,0.000047552705316713,-0.003272462006622962
0.013229755983235798,0.000050308351762892,-0.003365929863293227
0.013597249204992347,0.000053141568426705,-0.003459395096288055
0.013964742426748897,0.000056052350841827,-0.003552857632856361
0.014332235648505448,0.000059040694419904,-0.003646317400257631
0.014699728870261997,0.000062106594450323,-0.003739774325762211
0.015067222092018547,0.000065250046100738,-0.003833228336651582
0.015434715313775098,0.000068471044416702,-0.003926679360218652
0.015802208535531645,0.000071769584321979,-0.004020127323768035
0.016169701757288196,0.000075145660618359,-0.004113572154616336
0.016537194979044746,0.000078599267985774,-0.004207013780092432
0.016904688200801297,0.000082130400982388,-0.004300452127537760
0.017272181422557847,0.000085739054044291,-0.004393887124306592
0.017639674644314398,0.000089425221486308,-0.004487318697766327
0.018007167866070945,0.000093188897501014,-0.004580746775297763
0.018374661087827496,0.000097030076159499,-0.004674171284295390
0.018742154309584046,0.000100948751411360,-0.004767592152167668
0.019109647531340597,0.000104944917084282,-0.004861009306337303
0.019477140753097148,0.000109018566884529,-0.004954422674241539
0.019844633974853698,0.000113169694396655,-0.005047832183332434
0.020212127196610245,0.000117398293083867,-0.005141237761077139
0.020579620418366796,0.000121704356287675,-0.005234639334958187
0.020947113640123347,0.000126087877228404,-0.005328036832473768
0.021314606861879897,0.000130548849004830,-0.005421430181138009
0.021682100083636444,0.000135087264594223,-0.005514819308481256
0.022049593305392995,0.000139703116852843,-0.005608204142050362
0.022417086527149545,0.000144396398515513,-0.005701584609408956
0.022784579748906096,0.000149167102195728,-0.005794960638137726
0.023152072970662643,0.000154015220385747,-0.005888332155834703
0.023519566192419194,0.000158940745457008,-0.005981699090115539
0.023887059414175744,0.000163943669659584,-0.006075061368613782
0.024254552635932295,0.000169023985122487,-0.006168418918981157
0.024622045857688846,0.000174181683853685,-0.006261771668887851
0.024989539079445396,0.000179416757740289,-0.006355119546022782
0.025357032301201947,0.000184729198548561,-0.006448462478093886
0.025724525522958498,0.000190118997923537,-0.006541800392828387
0.026092018744715048,0.000195586147389886,-0.006635133217973082
0.026459511966471592,0.000201130638350993,-0.006728460881294611
0.026827005188228142,0.000206752462090002,-0.006821783310579749
0.027194498409984693,0.000212451609769071,-0.006915100433635661
0.027561991631741244,0.000218228072429835,-0.007008412178290195
0.027929484853497794,0.000224081840993300,-0.007101718472392160
0.028296978075254345,0.000230012906260085,-0.007195019243811589
0.028664471297010895,0.000236021258910146,-0.007288314420440025
0.029031964518767446,0.000242106889503144,-0.007381603930190792
0.029399457740523993,0.000248269788478391,-0.007474887700999281
0.029766950962280544,0.000254509946154864,-0.007568165660823209
0.030134444184037094,0.000260827352731242,-0.007661437737642903
0.030501937405793645,0.000267221998286093,-0.007754703859461577
0.030869430627550196,0.000273693872777846,-0.007847963954305596
0.031236923849306743,0.000280242966044805,-0.007941217950224762
0.031604417071063290,0.000286869267805320,-0.008034465775292581
0.031971910292819844,0.000293572767657562,-0.008127707357606541
0.032339403514576391,0.000300353455080221,-0.008220942625288375
0.032706896736332945,0.000307211319431851,-0.008314171506484350
0.033074389958089492,0.000314146349951155,-0.008407393929365514
0.033441883179846046,0.000321158535757371,-0.008500609822128006
0.033809376401602594,0.000328247865850107,-0.008593819112993282
0.034176869623359141,0.000335414329109005,-0.008687021730208430
0.034544362845115695,0.000342657914294648,-0.008780217602046413
0.034911856066872242,0.000349978610047870,-0.008873406656806348
0.035279349288628796,0.000357376404890144,-0.008966588822813783
0.035646842510385343,0.000364851287223735,-0.009059764028420951
0.036014335732141890,0.000372403245331626,-0.009152932202007058
0.036381828953898444,0.000380032267377476,-0.009246093271978542
0.036749322175654991,0.000387738341405989,-0.009339247166769342
0.037116815397411539,0.000395521455342749,-0.009432393814841173
0.037484308619168093,0.000403381596994288,-0.009525533144683787
0.037851801840924640,0.000411318754048286,-0.009618665084815247
0.038219295062681194,0.000419332914073627,-0.009711789563782200
0.038586788284437741,0.000427424064520436,-0.009804906510160112
