# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,0.000005510955624366,-0.001488936925361060
0.003682296811187875,0.000022043335755180,-0.002977790980372236
0.005523445216781813,0.000049595680258405,-0.004466479308520161
0.007364593622375750,0.000088165555886598,-0.005954919080959815
0.009205742027969688,0.000137749556742946,-0.007443027510337040
0.011046890433563626,0.000198343304929194,-0.008930721864597023
0.012888038839157562,0.000269941451380722,-0.010417919480774142
0.014729187244751500,0.000352537676884321,-0.011904537778758504
0.016570335650345436,0.000446124693282299,-0.013390494275034515
0.018411484055939377,0.000550694244858828,-0.014875706596386967
0.020252632461533311,0.000666237109911277,-0.016360092493569876
0.022093780867127252,0.000792743102503135,-0.017843569854933693
0.023934929272721187,0.000930201074401768,-0.019326056720006191
0.025776077678315124,0.001078598917194850,-0.020807471293022500
0.027617226083909062,0.001237923564591212,-0.022287731956399943
0.029458374489503000,0.001408160994898245,-0.023766757284152982
0.031299522895096937,0.001589296233683562,-0.025244466055244049
0.033140671300690872,0.001781313356610791,-0.026720777266865753
0.034981819706284813,0.001984195492455544,-0.028195610147650128
0.036822968111878754,0.002197924826298726,-0.029668884170800495
0.038664116517472688,0.002422482602893288,-0.031140519067141999
0.040505264923066622,0.002657849130206374,-0.032610434838086129
0.042346413328660557,0.002904003783137355,-0.034078551768505431
0.044187561734254505,0.003160925007403361,-0.035544790439514112
0.046028710139848439,0.003428590323600576,-0.037009071741150278
0.047869858545442373,0.003706976331430771,-0.038471316884956301
0.049711006951036314,0.003996058714100086,-0.039931447416452735
0.051552155356630248,0.004295812242882199,-0.041389385227502344
0.053393303762224190,0.004606210781845913,-0.042845052568560103
0.055234452167818124,0.004927227292750022,-0.044298372060805488
0.057075600573412065,0.005258833840096575,-0.045749266708153394
0.058916748979005999,0.005601001596347027,-0.047197659909139981
0.060757897384599933,0.005953700847296806,-0.048643475468679753
0.062599045790193875,0.006316900997605675,-0.050086637609690558
0.064440194195787809,0.006690570576485808,-0.051527070984582743
0.066281342601381743,0.007074677243540719,-0.052964700686609655
0.068122491006975691,0.007469187794758337,-0.054399452261075565
0.069963639412569625,0.007874068168651823,-0.055831251716397967
0.071804787818163560,0.008289283452549026,-0.057260025535021672
0.073645936223757508,0.008714797889027823,-0.058685700684180615
0.075487084629351428,0.009150574882495042,-0.060108204626505166
0.077328233034945376,0.009596577005906270,-0.061527465330472229
0.079169381440539324,0.010052766007625957,-0.062943411280693917
0.081010529846133245,0.010519102818425460,-0.064355971488044159
0.082851678251727193,0.010995547558614224,-0.065765075499618617
0.084692826657321113,0.011482059545305665,-0.067170653408526820
0.086533975062915061,0.011978597299812337,-0.068572635863512990
0.088375123468509009,0.012485118555171138,-0.069970954078403730
0.090216271874102930,0.013001580263792464,-0.071365539841380332
0.092057420279696878,0.013527938605234087,-0.072756325524073240
0.093898568685290812,0.014064148994095714,-0.074143244090476360
0.095739717090884746,0.014610166088033392,-0.075526229105679771
0.097580865496478694,0.015165943795888316,-0.076905214744418526
0.099422013902072628,0.015731435285930736,-0.078280135799435338
0.101263162307666563,0.016306592994215240,-0.079650927689656648
0.103104310713260497,0.016891368633043486,-0.081017526468178572
0.104945459118854445,0.017485713199534115,-0.082379868830062958
0.106786607524448379,0.018089576984296939,-0.083737892119940663
0.108627755930042313,0.018702909580205606,-0.085091534339421793
0.110468904335636248,0.019325659891271135,-0.086440734154310819
0.112310052741230182,0.019957776141609478,-0.087785430901625425
0.114151201146824130,0.020599205884502765,-0.089125564596418738
0.115992349552418050,0.021249896011550740,-0.090461075938403010
0.117833497958011998,0.021909792761910105,-0.091791906318374389
0.119674646363605947,0.022578841731617314,-0.093117997824437498
0.121515794769199867,0.023256987882995059,-0.094439293248029896
0.123356943174793815,0.023944175554137994,-0.095755736089744817
0.125198091580387749,0.024640348468474359,-0.097067270564952110
0.127039239985981683,0.025345449744401331,-0.098373841609217208
0.128880388391575618,0.026059421904992400,-0.099675394883517093
0.130721536797169552,0.026782206887772296,-0.100971876779253428
0.132562685202763486,0.027513746054558454,-0.102263234423062621
0.134403833608357448,0.028253980201363216,-0.103549415681422785
0.136244982013951382,0.029002849568357834,-0.104830369165056919
0.138086130419545317,0.029760293849893038,-0.106106044233133759
0.139927278825139251,0.030526252204572935,-0.107376390997264731
0.141768427230733185,0.031300663265382861,-0.108641360325298864
0.143609575636327119,0.032083465149862822,-0.109900903844914855
0.145450724041921081,0.032874595470328866,-0.111154973947011196
0.147291872447515015,0.033673991344137399,-0.112403523788894871
0.149133020853108950,0.034481589403988828,-0.113646507297268967
0.150974169258702856,0.035297325808270490,-0.114883879171020192
0.152815317664296818,0.036121136251432047,-0.116115594883806628
0.154656466069890752,0.036952955974394346,-0.117341610686446551
0.156497614475484687,0.037792719774987465,-0.118561883609110214
0.158338762881078648,0.038640362018415080,-0.119776371463313602
0.160179911286672555,0.039495816647741135,-0.120985032843717130
0.162021059692266489,0.040359017194400083,-0.122187827129729407
0.163862208097860451,0.041229896788722888,-0.123384714486917416
0.165703356503454385,0.042108388170480397,-0.124575655868223917
0.167544504909048320,0.042994423699437671,-0.125760613014994804
0.169385653314642226,0.043887935365920790,-0.126939548457816243
0.171226801720236188,0.044788854801388750,-0.128112425517163203
0.173067950125830122,0.045697113289012242,-0.129279208303862247
0.174909098531424056,0.046612641774252637,-0.130439861719368999
0.176750246937018018,0.047535370875442663,-0.131594351455861763
0.178591395342611925,0.048465230894361992,-0.132742643996153542
0.180432543748205859,0.049402151826809362,-0.133884706613424387
0.182273692153799821,0.050346063373164891,-0.135020507370775478
0.184114840559393755,0.051296894948942309,-0.136150015120606233
0.185955988964987690,0.052254575695328591,-0.137273199503818305
0.187797137370581624,0.053219034489706607,-0.138390030948845555
0.189638285776175558,0.054190199956162019,-0.139500480670515042
0.191479434181769492,0.055168000475967094,-0.140604520668738603
0.193320582587363454,0.056152364198042669,-0.141702123727039053
0.195161730992957388,0.057143219049395809,-0.142793263410911281
0.197002879398551295,0.058140492745528134,-0.143877914066022128
0.198844027804145257,0.059144112800816072,-0.144956050816251153
0.200685176209739191,0.060154006538856705,-0.146027649561571854
0.202526324615333125,0.061170101102780379,-0.147092686975780623
0.204367473020927087,0.062192323465527638,-0.148151140504070800
0.206208621426520994,0.063220600440085137,-0.149202988360457339
0.208049769832114928,0.064254858689681060,-0.150248209525053245
0.209890918237708890,0.065295024737939217,-0.151286783741200553
0.211732066643302824,0.066341024978983823,-0.152318691512458304
0.213573215048896758,0.067392785687502552,-0.153343914099449918
0.215414363454490665,0.068450233028753971,-0.154362433516572917
0.217255511860084627,0.069513293068528437,-0.155374232528571993
0.219096660265678561,0.070581891783052797,-0.156379294646981193
0.220937808671272495,0.071655955068841287,-0.157377604126433646
0.222778957076866457,0.072735408752487948,-0.158369145960845253
0.224620105482460364,0.073820178600401007,-0.159353905879472069
0.226461253888054298,0.074910190328475970,-0.160331870342846489
0.228302402293648260,0.076005369611705842,-0.161303026538592326
0.230143550699242194,0.077105642093726459,-0.162267362377123886
0.231984699104836101,0.078210933396297602,-0.163224866487230225
0.233825847510430063,0.079321169128713453,-0.164175528211547100
0.235666995916023997,0.080436274897145596,-0.165119337601921212
0.237508144321617931,0.081556176313914541,-0.166056285414666438
0.239349292727211893,0.082680799006687331,-0.166986363105718377
0.241190441132805827,0.083810068627603526,-0.167909562825685671
0.243031589538399734,0.084943910862321989,-0.168825877414805536
0.244872737943993696,0.086082251438994187,-0.169735300397801880
0.246713886349587630,0.087225016137155983,-0.170637825978651680
0.248555034755181564,0.088372130796541756,-0.171533449035261132
0.250396183160775498,0.089523521325814828,-0.172422165114054310
0.252237331566369460,0.090679113711218298,-0.173303970424476983
0.254078479971963367,0.091838834025139510,-0.174178861833419324
0.255919628377557329,0.093002608434590378,-0.175046836859558019
0.257760776783151235,0.094170363209601718,-0.175907893667623300
0.259601925188745197,0.095342024731530181,-0.176762031062590641
0.261443073594339104,0.096517519501276711,-0.177609248483802801
0.263284221999933066,0.097696774147414095,-0.178449545999021353
0.265125370405526972,0.098879715434226759,-0.179282924298414248
0.266966518811120934,0.100066270269656019,-0.180109384688478757
0.268807667216714896,0.101256365713154606,-0.180928929085903967
0.270648815622308803,0.102449928983447860,-0.181741560011375564
0.272489964027902765,0.103646887466199156,-0.182547280583324700
0.274331112433496671,0.104847168721581480,-0.183346094511623758
0.276172260839090633,0.106050700491752595,-0.184138006091232126
0.278013409244684540,0.107257410708234163,-0.184923020195793847
0.279854557650278502,0.108467227499191590,-0.185701142271189779
0.281695706055872463,0.109680079196617930,-0.186472378329046562
0.283536854461466370,0.110895894343418649,-0.187236734940205679
0.285378002867060332,0.112114601700394875,-0.187994219228154152
0.287219151272654238,0.113336130253129552,-0.188744838862419190
0.289060299678248200,0.114560409218771905,-0.189488602051930577
0.290901448083842162,0.115787368052719747,-0.190225517538350930
0.292742596489436069,0.117016936455202586,-0.190955594589378191
0.294583744895030031,0.118249044377761264,-0.191678842992021731
0.296424893300623937,0.119483622029625466,-0.192395273045854132
0.298266041706217899,0.120720599883989060,-0.193104895556241551
0.300107190111811861,0.121959908684182661,-0.193807721827554430
0.301948338517405712,0.123201479449741261,-0.194503763656360434
0.303789486922999674,0.124445243482371001,-0.195193033324603665
0.305630635328593636,0.125691132371809677,-0.195875543592768375
0.307471783734187543,0.126939078001584882,-0.196551307693034277
0.309312932139781505,0.128189012554666970,-0.197220339322421473
0.311154080545375467,0.129440868519018620,-0.197882652635928968
0.312995228950969373,0.130694578693039742,-0.198538262239668084
0.314836377356563335,0.131950076190908289,-0.199187183183993671
0.316677525762157297,0.133207294447814872,-0.199829430956633802
0.318518674167751148,0.134466167225096050,-0.200465021475820654
0.320359822573345110,0.135726628615260497,-0.201093971083424417
0.322200970978939072,0.136988613046912039,-0.201716296538091588
0.324042119384532978,0.138252055289568382,-0.202332015008390403
0.325883267790126940,0.139516890458374981,-0.202941144065963891
0.327724416195720902,0.140783054018716214,-0.203543701678693456
0.329565564601314809,0.142050481790720551,-0.204139706203874005
0.331406713006908771,0.143319109953664509,-0.204729176381402866
0.333247861412502677,0.144588875050272042,-0.205312131326983227
0.335089009818096639,0.145859713990910855,-0.205888590525344833
0.336930158223690601,0.147131564057684378,-0.206458573823482899
0.338771306629284452,0.148404362908424264,-0.207022101423915861
0.340612455034878414,0.149678048580578316,-0.207579193877966639
0.342453603440472376,0.150952559494996974,-0.208129872079064082
0.344294751846066283,0.152227834459618461,-0.208674157256070636
0.346135900251660245,0.153503812673052964,-0.209212070966634439
0.347977048657254207,0.154780433728065575,-0.209743635090569369
0.349818197062848113,0.156057637614959555,-0.210268871823262538
0.351659345468442075,0.157335364724860288,-0.210787803669112317
0.353500493874036037,0.158613555852897298,-0.211300453434996316
0.355341642279629888,0.159892152201291771,-0.211806844223772162
0.357182790685223850,0.161171095382342117,-0.212306999427812032
0.359023939090817812,0.162450327421313545,-0.212800942722570163
0.360865087496411718,0.163729790759229860,-0.213288698060187798
0.362706235902005680,0.165009428255570606,-0.213770289663133467
0.364547384307599642,0.166289183190868606,-0.214245742017882157
0.366388532713193549,0.167568999269216007,-0.214715079868632697
0.368229681118787511,0.168848820620673745,-0.215178328211064973
0.370070829524381473,0.170128591803586776,-0.215635512286138170
0.371911977929975379,0.171408257806807879,-0.216086657573931001
0.373753126335569286,0.172687764051825926,-0.216531789787524021
0.375594274741163248,0.173967056394806252,-0.216970934866926146
0.377435423146757154,0.175246081128534598,-0.217404118973044680
0.379276571552351116,0.176524784984276789,-0.217831368481701593
0.381117719957945078,0.177803115133543244,-0.218252709977694886
0.382958868363538985,0.179081019189768154,-0.218668170248907084
0.384800016769132947,0.180358445209899493,-0.219077776280461489
0.386641165174726908,0.181635341695900676,-0.219481555248925569
0.388482313580320815,0.182911657596167176,-0.219879534516564557
0.390323461985914777,0.184187342306857321,-0.220271741625642975
0.392164610391508739,0.185462345673137741,-0.220658204292777466
0.394005758797102590,0.186736617990343939,-0.221038950403339901
0.395846907202696552,0.188010110005059988,-0.221414008005910795
0.397688055608290514,0.189282772916114950,-0.221783405306785697
0.399529204013884420,0.190554558375495314,-0.222147170664532989
0.401370352419478382,0.191825418489182137,-0.222505332584604837
0.403211500825072344,0.193095305817903629,-0.222857919714000263
0.405052649230666251,0.194364173377811644,-0.223204960835982957
0.406893797636260213,0.195631974641079703,-0.223546484864852624
0.408734946041854175,0.196898663536423740,-0.223882520840769678
0.410576094447448026,0.198164194449547360,-0.224213097924635840
0.412417242853041988,0.199428522223511984,-0.224538245393029162
0.414258391258635950,0.200691602159032340,-0.224857992633193698
