# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.029458374489503000,0.001408160994898245,-0.023766757284152982
0.058916748979005999,0.005601001596347027,-0.047197659909139981
0.088375123468509009,0.012485118555171138,-0.069970954078403730
0.117833497958011998,0.021909792761910105,-0.091791906318374389
0.147291872447515015,0.033673991344137399,-0.112403523788894871
0.176750246937018018,0.047535370875442663,-0.131594351455861763
0.206208621426520994,0.063220600440085137,-0.149202988360457339
0.235666995916023997,0.080436274897145596,-0.165119337601921212
0.265125370405526972,0.098879715434226759,-0.179282924298414248
0.294583744895030031,0.118249044377761264,-0.191678842992021731
0.324042119384532978,0.138252055289568382,-0.202332015008390403
0.353500493874036037,0.158613555852897298,-0.211300453434996316
0.382958868363538985,0.179081019189768154,-0.218668170248907084
0.412417242853041988,0.199428522223511984,-0.224538245393029162
0.441875617342544991,0.219459066159242405,-0.229026439725457526
0.471333991832047994,0.239005458521756031,-0.232255596050999769
0.500792366321550997,0.257929987943506578,-0.234350950805332636
0.530250740811053944,0.276123145277008930,-0.235436381906045600
0.559709115300557003,0.293501643145192725,-0.235631548235875427
0.589167489790060062,0.310005967199799892,-0.235049831407154269
0.618625864279563009,0.325597662468074034,-0.233796966738140960
0.648084238769065957,0.340256522751819890,-0.231970242729505949
0.677542613258568904,0.353977814452447082,-0.229658151855009929
0.707000987748072074,0.366769631531236207,-0.226940385946488937
0.736459362237575021,0.378650447522850209,-0.223888083542088612
0.765917736727077969,0.389646904593944410,-0.220564251880792123
0.795376111216581028,0.399791858848770054,-0.217024301175086420
0.824834485706083975,0.409122685206899206,-0.213316642429976694
0.854292860195587034,0.417679833692060132,-0.209483311927929683
0.883751234685089981,0.425505621205309548,-0.205560595418673026
0.913209609174593040,0.432643238101617700,-0.201579633098675687
0.942667983664095988,0.439135946470406102,-0.197566992812637066
0.972126358153598935,0.445026446335671955,-0.193545203787515024
1.001584732643101994,0.450356386530861019,-0.189533246861121218
1.031043107132604941,0.455165998355093748,-0.185546999823671593
1.060501481622107889,0.459493831959032595,-0.181599638359464133
1.089959856111611058,0.463376577499156672,-0.177701994335125485
1.119418230601114006,0.466848955264274001,-0.173862873978479521
1.148876605090616954,0.469943661097931953,-0.170089338947631230
1.178334979580120123,0.472691355437421745,-0.166386953497968254
1.207793354069622849,0.475120686118754743,-0.162760000988876996
1.237251728559126018,0.477258336734939614,-0.159211672888017075
1.266710103048629188,0.479129093776154091,-0.155744233270874832
1.296168477538131913,0.480755927029860641,-0.152359161607788868
1.325626852027635083,0.482160078788436308,-0.149057276401868888
1.355085226517137809,0.483361158317144990,-0.145838842004743008
1.384543601006640978,0.484377238793780918,-0.142703660703483476
1.414001975496144148,0.485224954560938726,-0.139651151948268659
1.443460349985646873,0.485919597049786545,-0.136680420380572293
1.472918724475150043,0.486475208156598227,-0.133790314128228505
1.502377098964652991,0.486904670194642397,-0.130979474657554107
1.531835473454155938,0.487219791817379566,-0.128246379313838060
1.561293847943659108,0.487431389525604220,-0.125589377539369662
1.590752222433162055,0.487549364541039310,-0.123006721631800015
1.620210596922665003,0.487582774960345355,-0.120496592793864141
1.649668971412167950,0.487539903203643765,-0.118057123127060196
1.679127345901671120,0.487428318846481357,-0.115686414135503110
1.708585720391174068,0.487254936978651354,-0.113382552230596817
1.738044094880677015,0.487026072271563470,-0.111143621661203673
1.767502469370179963,0.486747488961351782,-0.108967715236539045
1.796960843859682910,0.486424446970372071,-0.106852943159062422
1.826419218349186080,0.486061744397480844,-0.104797440241262974
1.855877592838688805,0.485663756609292452,-0.102799371742626447
1.885335967328191975,0.485234472162017927,-0.100856938030485246
