# omega (eV), Re alpha(w), Im alpha(w)
0.010000000000000000,0.000379363646844537,-0.009804023910879122
0.060000000000000005,0.010619372979482452,-0.055263230098079132
0.110000000000000001,0.027699912060607432,-0.094394160506575231
0.160000000000000031,0.048185775574233987,-0.128678749007822335
0.210000000000000020,0.070860697815683882,-0.158973753507886617
0.260000000000000009,0.095012707393265866,-0.185836233201168294
0.310000000000000053,0.120188343345093374,-0.209653608495442956
0.360000000000000042,0.146064337318712184,-0.230706799716738770
0.410000000000000031,0.172378556502854330,-0.249216034944878401
0.460000000000000020,0.198898503190788667,-0.265371340700186087
0.510000000000000009,0.225410802371354135,-0.279349773753366615
0.560000000000000053,0.251720630894871567,-0.291323163031744770
0.610000000000000098,0.277654452620968273,-0.301460157825369446
0.660000000000000031,0.303062693336967448,-0.309925447422767786
0.710000000000000075,0.327821067119374254,-0.316877956082038947
0.760000000000000009,0.351830374375616650,-0.322468989361450131
0.810000000000000053,0.375015067430338356,-0.326840769896800887
0.860000000000000098,0.397321007216084487,-0.330125493329262887
0.910000000000000031,0.418712801290576364,-0.332444880602121851
0.960000000000000075,0.439171023481965628,-0.333910138848639904
1.010000000000000009,0.458689519797622403,-0.334622227626099944
1.060000000000000053,0.477272924425106770,-0.334672334888322653
1.110000000000000098,0.494934449070825788,-0.334142483631610920
1.160000000000000142,0.511693967150367413,-0.333106208312804519
1.210000000000000187,0.527576387752433207,-0.331629256605154854
1.260000000000000009,0.542610298853300033,-0.329770285639381044
1.310000000000000053,0.556826851515183630,-0.327581532440374523
1.360000000000000098,0.570258854085484268,-0.325109446143422742
1.410000000000000142,0.582940045782941119,-0.322395275239127643
1.460000000000000187,0.594904521169778988,-0.319475607038769094
1.510000000000000009,0.606186279978893072,-0.316382859197996247
1.560000000000000053,0.616818880030858274,-0.313145724834694161
1.610000000000000098,0.626835174200906842,-0.309789573798625151
1.660000000000000142,0.636267115394664629,-0.306336813201684544
1.710000000000000187,0.645145616173688929,-0.302807210550156303
1.760000000000000009,0.653500452007888422,-0.299218182843913161
1.810000000000000053,0.661360199127292603,-0.295585054899839772
1.860000000000000098,0.668752199625182842,-0.291921289971920073
1.910000000000000142,0.675702547862324754,-0.288238695515159182
1.960000000000000187,0.682236093374739005,-0.284547606699177003
2.009999999999999787,0.688376456431307182,-0.280857050035520084
2.060000000000000053,0.694146053155809795,-0.277174889250037970
2.109999999999999876,0.699566127750530176,-0.273507955313485762
2.159999999999999698,0.704656789861068944,-0.269862162342499601
2.209999999999999964,0.709437055526463078,-0.266242610900146670
2.259999999999999787,0.713924890483522478,-0.262653680060147277
2.310000000000000053,0.718137254854726348,-0.259099109450724174
2.359999999999999876,0.722090148457620429,-0.255582072361640544
2.410000000000000142,0.725798656140643872,-0.252105240879954617
2.459999999999999964,0.729276992683965841,-0.248670843914955086
2.509999999999999787,0.732538546910895483,-0.245280718879287013
2.560000000000000053,0.735595924741098806,-0.241936357710170191
2.609999999999999876,0.738460990985483567,-0.238638947840695670
2.660000000000000142,0.741144909737607382,-0.235389408665418687
2.709999999999999964,0.743658183260542116,-0.232188423985921377
2.759999999999999787,0.746010689303437835,-0.229036470869866671
2.810000000000000053,0.748211716810287975,-0.225933845310588854
2.859999999999999876,0.750270000005976656,-0.222880685032813636
2.910000000000000142,0.752193750862652055,-0.219876989753119867
2.959999999999999964,0.753990689963703220,-0.216922639170737536
3.009999999999999787,0.755668075793804794,-0.214017408934797204
3.060000000000000053,0.757232732492189919,-0.211160984807804791
3.109999999999999876,0.758691076112966045,-0.208352975221586578
3.160000000000000142,0.760049139441273724,-0.205592922400915923
3.209999999999999964,0.761312595417688476,-0.202880312211237396
3.259999999999999787,0.762486779225728828,-0.200214582870104296
3.310000000000000053,0.763576709098870543,-0.197595132646929184
3.359999999999999876,0.764587105904222408,-0.195021326662226518
3.410000000000000142,0.765522411560158211,-0.192492502885533850
3.459999999999999964,0.766386806344809157,-0.190007977420482199
3.509999999999999787,0.767184225151528398,-0.187567049155910714
3.560000000000000053,0.767918372746304589,-0.185169003853372066
