# omega (a.u.), Re alpha(w), Im alpha(w)
0.000367493221756550,0.000001367655588930,-0.001851255634752958
0.002207905167988250,0.000049366739106367,-0.011122229268413187
0.004048317114219949,0.000165963200187167,-0.020392584367919655
0.005888729060451649,0.000351146749422747,-0.029661805457796779
0.007729141006683348,0.000604901045951398,-0.038929377251737680
0.009569552952915049,0.000927203700568405,-0.048194784738519000
0.011409964899146748,0.001318026279994484,-0.057457513267822863
0.013250376845378447,0.001777334312279515,-0.066717048635937248
0.015090788791610148,0.002305087293369122,-0.075972877171305783
0.016931200737841847,0.002901238694805863,-0.085224485819898263
0.018771612684073548,0.003565735972577906,-0.094471362230373349
0.020612024630305245,0.004298520577109300,-0.103712994839004688
0.022452436576536946,0.005099527964381688,-0.112948872954342180
0.024292848522768647,0.005968687608197611,-0.122178486841580364
0.026133260469000344,0.006905923013564098,-0.131401327806605239
0.027973672415232041,0.007911151731201093,-0.140616888279692182
0.029814084361463745,0.008984285373183439,-0.149824661898827510
0.031654496307695443,0.010125229629678038,-0.159024143592624650
0.033494908253927147,0.011333884286803072,-0.168214829662809956
0.035335320200158844,0.012610143245586224,-0.177396217866248845
0.037175732146390542,0.013953894542021937,-0.186567807496487464
0.039016144092622246,0.015365020368217935,-0.195729099464782341
0.040856556038853936,0.016843397094621206,-0.204879596380591028
0.042696967985085640,0.018388895293329093,-0.214018802631500055
0.044537379931317345,0.020001379762462777,-0.223146224462562548
0.046377791877549042,0.021680709551599626,-0.232261370055020899
0.048218203823780746,0.023426737988268047,-0.241363749604390526
0.050058615770012437,0.025239312705465533,-0.250452875397877639
0.051899027716244141,0.027118275670242747,-0.259528261891110668
0.053739439662475845,0.029063463213279083,-0.268589425784156455
0.055579851608707535,0.031074706059501855,-0.277635886096803564
0.057420263554939240,0.033151829359689432,-0.286667164243084416
0.059260675501170937,0.035294652723087148,-0.295682784105017193
0.061101087447402641,0.037502990250998874,-0.304682272105542939
0.062941499393634345,0.039776650571354412,-0.313665157280638762
0.064781911339866036,0.042115436874245557,-0.322630971350581996
0.066622323286097740,0.044519146948401617,-0.331579248790349168
0.068462735232329444,0.046987573218618107,-0.340509526899124892
0.070303147178561134,0.049520502784110049,-0.349421345868903443
0.072143559124792839,0.052117717457770649,-0.358314248852163564
0.073983971071024529,0.054778993806353163,-0.367187782028595755
0.075824383017256219,0.057504103191522889,-0.376041494670865561
0.077664794963487938,0.060292811811802113,-0.384874939209393918
0.079505206909719628,0.063144880745369891,-0.393687671296136465
0.081345618855951318,0.066060065993715458,-0.402479249867347788
0.083186030802183022,0.069038118526133979,-0.411249237205310314
0.085026442748414727,0.072078784325036047,-0.419997198999013888
0.086866854694646431,0.075181804432074839,-0.428722704403772803
0.088707266640878121,0.078346914995059844,-0.437425326099761147
0.090547678587109812,0.081573847315658504,-0.446104640349456572
0.092388090533341530,0.084862327897857845,-0.454760227053975841
0.094228502479573220,0.088212078497176785,-0.463391669808289275
0.096068914425804924,0.091622816170619098,-0.471998555955305432
0.097909326372036629,0.095094253327335870,-0.480580476638808651
0.099749738318268319,0.098626097779999963,-0.489137026855240187
0.101590150264500023,0.102218052796868103,-0.497667805504315386
0.103430562210731727,0.105869817154517223,-0.506172415438460366
0.105270974156963418,0.109581085191227126,-0.514650463511064471
0.107111386103195122,0.113351546861016145,-0.523101560623536521
0.108951798049426812,0.117180887788300908,-0.531525321771155301
0.110792209995658517,0.121068789323149392,-0.539921366087709353
0.112632621941890221,0.125014928597145580,-0.548289316888917022
0.114473033888121911,0.129018978579811400,-0.556628801714620924
0.116313445834353629,0.133080608135599854,-0.564939452369746298
0.118153857780585320,0.137199482081422297,-0.573220904964027222
0.119994269726817010,0.141375261244696487,-0.581472799950485286
0.121834681673048728,0.145607602521917678,-0.589694782162661246
0.123675093619280418,0.149896158937700169,-0.597886500850597802
0.125515505565512137,0.154240579704308101,-0.606047609715563818
0.127355917511743827,0.158640510281629704,-0.614177766943524994
0.129196329457975517,0.163095592437599968,-0.622276635237351106
0.131036741404207235,0.167605464309040553,-0.630343881847765575
0.132877153350438926,0.172169760462904248,-0.638379178603028508
0.134717565296670616,0.176788111957905697,-0.646382201937361511
0.136557977242902306,0.181460146406521028,-0.654352632918105082
0.138398389189134025,0.186185488037340890,-0.662290157271616442
0.140238801135365715,0.190963757757760172,-0.670194465407905282
0.142079213081597405,0.195794573216974993,-0.678065252444009503
0.143919625027829096,0.200677548869298478,-0.685902218226113192
0.145760036974060814,0.205612296037734066,-0.693705067350411708
0.147600448920292504,0.210598422977834182,-0.701473509182721222
0.149440860866524222,0.215635534941798490,-0.709207257876844133
0.151281272812755913,0.220723234242800437,-0.716906032391687709
0.153121684758987603,0.225861120319531788,-0.724569556507144830
0.154962096705219321,0.231048789800936266,-0.732197558838740603
0.156802508651450984,0.236285836571131613,-0.739789772851049854
0.158642920597682702,0.241571851834486206,-0.747345936869892036
0.160483332543914420,0.246906424180833195,-0.754865794093310227
0.162323744490146082,0.252289139650832162,-0.762349092601341538
0.164164156436377801,0.257719581801421072,-0.769795585364586366
0.166004568382609519,0.263197331771372667,-0.777205030251582496
0.167844980328841209,0.268721968346924966,-0.784577190034992933
0.169685392275072899,0.274293068027472331,-0.791911832396620996
0.171525804221304617,0.279910205091301323,-0.799208729931253581
0.173366216167536308,0.285572951661347607,-0.806467660149346455
0.175206628113767998,0.291280877770977165,-0.813688405478564691
0.177047040059999716,0.297033551429748577,-0.820870753264178687
0.178887452006231407,0.302830538689160933,-0.828014495768340075
0.180727863952463097,0.308671403708363545,-0.835119430168232979
0.182568275898694815,0.314555708819814983,-0.842185358553127816
0.184408687844926505,0.320483014594867333,-0.849212087920333425
0.186249099791158196,0.326452879909270466,-0.856199430170074383
0.188089511737389914,0.332464862008579887,-0.863147202099294408
0.189929923683621604,0.338518516573441397,-0.870055225394403386
0.191770335629853322,0.344613397784757081,-0.876923326622980559
0.193610747576084985,0.350749058388690027,-0.883751337224447986
0.195451159522316703,0.356925049761533941,-0.890539093499726375
0.197291571468548421,0.363140921974384523,-0.897286436599881831
0.199131983414780084,0.369396223857633876,-0.903993212513790279
0.200972395361011802,0.375690503065267078,-0.910659272054820335
0.202812807307243520,0.382023306138932539,-0.917284470846557731
0.204653219253475183,0.388394178571784376,-0.923868669307580825
0.206493631199706901,0.394802664872088593,-0.930411732635306299
0.208334043145938619,0.401248308626559635,-0.936913530788914484
0.210174455092170281,0.407730652563435492,-0.943373938471376960
0.212014867038402000,0.414249238615268078,-0.949792835110593647
0.213855278984633718,0.420803607981411310,-0.956170104839663026
0.215695690930865380,0.427393301190206687,-0.962505636476292614
0.217536102877097098,0.434017858160844650,-0.968799323501374876
0.219376514823328816,0.440676818264891690,-0.975051064036735249
0.221216926769560479,0.447369720387472858,-0.981260760822075473
0.223057338715792197,0.454096102988100159,-0.987428321191127112
0.224897750662023888,0.460855504161120866,-0.993553657047025696
0.226738162608255606,0.467647461695799460,-0.999636684836931799
0.228578574554487296,0.474471513136002776,-1.005677325525906829
0.230418986500718986,0.481327195839474475,-1.011675504570065831
0.232259398446950704,0.488214047036716614,-1.017631151889018870
0.234099810393182395,0.495131603889422789,-1.023544201837623291
0.235940222339414085,0.502079403548501890,-1.029414593177061743
0.237780634285645803,0.509056983211642167,-1.035242269045256958
0.239621046231877494,0.516063880180426482,-1.041027176926651476
0.241461458178109184,0.523099631916990826,-1.046769268621357662
0.243301870124340902,0.530163776100205264,-1.052468500213701308
0.245142282070572592,0.537255850681372160,-1.058124832040179042
0.246982694016804283,0.544375393939446006,-1.063738228656832208
0.248823105963036001,0.551521944535738218,-1.069308658806073176
0.250663517909267719,0.558695041568133099,-1.074836095382965873
0.252503929855499409,0.565894224624778674,-1.080320515400983616
0.254344341801731100,0.573119033837257041,-1.085761899957261356
0.256184753747962790,0.580369009933229374,-1.091160234197357193
0.258025165694194480,0.587643694288539575,-1.096515507279540946
0.259865577640426171,0.594942628978778032,-1.101827712338623311
0.261705989586657917,0.602265356830287368,-1.107096846449350025
0.263546401532889552,0.609611421470619641,-1.112322910589365943
0.265386813479121297,0.616980367378426320,-1.117505909601778535
0.267227225425352988,0.624371739932773617,-1.122645852157321267
0.269067637371584678,0.631785085461888496,-1.127742750716151265
0.270908049317816368,0.639219951291322697,-1.132796621489285283
0.272748461264048114,0.646675885791527238,-1.137807484399686597
0.274588873210279749,0.654152438424833393,-1.142775363043032621
0.276429285156511495,0.661649159791844355,-1.147700284648171642
0.278269697102743185,0.669165601677215061,-1.152582280037274254
0.280110109048974876,0.676701317094836607,-1.157421383585717223
0.281950520995206566,0.684255860332399490,-1.162217633181692467
0.283790932941438312,0.691828786995355771,-1.166971070185574888
0.285631344887670002,0.699419654050246753,-1.171681739389046184
0.287471756833901693,0.707028019867424140,-1.176349688974011043
0.289312168780133383,0.714653444263139259,-1.180974970471295737
0.291152580726365073,0.722295488541001118,-1.185557638719167528
0.292992992672596764,0.729953715532813185,-1.190097751821671990
0.294833404618828510,0.737627689638767570,-1.194595371106811132
0.296673816565060200,0.745316976867005820,-1.199050561084574529
0.298514228511291890,0.753021144872544346,-1.203463389404835437
0.300354640457523636,0.760739762995558788,-1.207833926815130576
0.302195052403755271,0.768472402299021251,-1.212162247118329983
0.304035464349986961,0.776218635605698148,-1.216448427130217835
0.305875876296218652,0.783978037534510119,-1.220692546636992448
0.307716288242450398,0.791750184536226143,-1.224894688352699212
0.309556700188682088,0.799534654928533595,-1.229054937876610909
0.311397112134913834,0.807331028930444394,-1.233173383650568500
0.313237524081145469,0.815138888696056552,-1.237250116916292164
0.315077936027377159,0.822957818347674341,-1.241285231672675682
0.316918347973608849,0.830787404008267116,-1.245278824633076820
0.318758759919840595,0.838627233833287855,-1.249230995182619708
0.320599171866072286,0.846476898041839787,-1.253141845335508098
0.322439583812303976,0.854335988947194980,-1.257011479692379030
0.324279995758535666,0.862204100986667110,-1.260840005397691366
0.326120407704767357,0.870080830750831535,-1.264627532097171381
0.327960819650999047,0.877965777012104320,-1.268374171895321423
0.329801231597230793,0.885858540752675228,-1.272080039313002509
0.331641643543462483,0.893758725191795556,-1.275745251245101075
0.333482055489694174,0.901665935812421826,-1.279369926918293210
0.335322467435925919,0.909579780387223313,-1.282954187848912797
0.337162879382157554,0.917499869003945756,-1.286498157800932907
0.339003291328389245,0.925425814090143795,-1.290001962744074859
0.340843703274620990,0.933357230437268481,-1.293465730812047187
0.342684115220852681,0.941293735224130179,-1.296889592260932034
0.344524527167084371,0.949234948039731630,-1.300273679427714990
0.346364939113316117,0.957180490905464532,-1.303618126688988799
0.348205351059547752,0.965129988296688834,-1.306923070419811816
0.350045763005779442,0.973083067163685644,-1.310188648952752777
0.351886174952011188,0.981039356951993180,-1.313415002537116738
0.353726586898242878,0.988998489622119448,-1.316602273298364656
0.355566998844474569,0.996960099668652844,-1.319750605197736126
0.357407410790706315,1.004923824138750366,-1.322860143992077742
0.359247822736938005,1.012889302650029411,-1.325931037193884388
0.361088234683169640,1.020856177407847731,-1.328963434031570578
0.362928646629401330,1.028824093221995861,-1.331957485409962949
0.364769058575633076,1.036792697522776585,-1.334913343871033664
0.366609470521864766,1.044761640376511647,-1.337831163554872083
0.368449882468096512,1.052730574500446492,-1.340711100160908664
0.370290294414328203,1.060699155277081029,-1.343553310909390230
0.372130706360559838,1.068667040767914855,-1.346357954503117682
0.373971118306791528,1.076633891726620718,-1.349125191089449505
0.375811530253023274,1.084599371611649099,-1.351855182222571061
0.377651942199254964,1.092563146598259038,-1.354548090826047879
0.379492354145486654,1.100524885590001389,-1.357204081155659159
0.381332766091718400,1.108484260229630092,-1.359823318762510835
0.383173178037950091,1.116440944909474764,-1.362405970456445292
0.385013589984181726,1.124394616781257072,-1.364952204269748837
0.386854001930413471,1.132344955765371974,-1.367462189421151830
0.388694413876645162,1.140291644559625617,-1.369936096280137239
0.390534825822876852,1.148234368647449211,-1.372374096331554938
0.392375237769108598,1.156172816305576001,-1.374776362140550212
0.394215649715340288,1.164106678611206203,-1.377143067317804004
0.396056061661571923,1.172035649448655237,-1.379474386485091797
0.397896473607803669,1.179959425515481719,-1.381770495241165797
0.399736885554035359,1.187877706328121841,-1.384031570127962407
0.401577297500267050,1.195790194227018821,-1.386257788597133445
0.403417709446498796,1.203696594381253870,-1.388449328976911090
