# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,0.000034328324095735,-0.009274745219636006
0.003682296811187875,0.000137310264415560,-0.018548974231118173
0.005523445216781813,0.000308936725629341,-0.027822170912481750
0.007364593622375750,0.000549192550783933,-0.037093819314111105
0.009205742027969688,0.000858056524186591,-0.046363403744841498
0.011046890433563626,0.001235501375447737,-0.055630408857973677
0.012888038839157562,0.001681493784679962,-0.064894319737172246
0.014729187244751500,0.002195994388836498,-0.074154621982218893
0.016570335650345436,0.002778957789214294,-0.083410801794591413
0.018411484055939377,0.003430332560089244,-0.092662346062840226
0.020252632461533311,0.004150061258501014,-0.101908742447733291
0.022093780867127252,0.004938080435178049,-0.111149479467141210
0.023934929272721187,0.005794320646602061,-0.120384046580633994
0.025776077678315124,0.006718706468194910,-0.129611934273761276
0.027617226083909062,0.007711156508649145,-0.138832634141988348
0.029458374489503000,0.008771583425363863,-0.148045638974259236
0.031299522895096937,0.009899893941019679,-0.157250442836160687
0.033140671300690872,0.011095988861242271,-0.166446541152657945
0.034981819706284813,0.012359763093397392,-0.175633430790377049
0.036822968111878754,0.013691105666474059,-0.184810610139404419
0.038664116517472688,0.015089899752057044,-0.193977579194579863
0.040505264923066622,0.016556022686399052,-0.203133839636254088
0.042346413328660557,0.018089345993569241,-0.212278894910487070
0.044187561734254505,0.019689735409667012,-0.221412250308658354
0.046028710139848439,0.021357050908111668,-0.230533413046468211
0.047869858545442373,0.023091146725979617,-0.239641892342300072
0.049711006951036314,0.024891871391393754,-0.248737199494923233
0.051552155356630248,0.026759067751955409,-0.257818847960508857
0.053393303762224190,0.028692573004193370,-0.266886353428936740
0.055234452167818124,0.030692218724047357,-0.275939233899369030
0.057075600573412065,0.032757830898355690,-0.284977009755067068
0.058916748979005999,0.034889229957337307,-0.293999203837429723
0.060757897384599933,0.037086230808077283,-0.303005341519229254
0.062599045790193875,0.039348642868971821,-0.311994950777024826
0.064440194195787809,0.041676270105163102,-0.320967562262730211
0.066281342601381743,0.044068911064909601,-0.329922709374316170
0.068122491006975691,0.046526358916915880,-0.338859928325626725
0.069963639412569625,0.049048401488587037,-0.347778758215286865
0.071804787818163560,0.051634821305202527,-0.356678741094687779
0.073645936223757508,0.054285395630008733,-0.365559422035023229
0.075487084629351428,0.056999896505193839,-0.374420349193364144
0.077328233034945376,0.059778090793747483,-0.383261073877751379
0.079169381440539324,0.062619740222198281,-0.392081150611288842
0.081010529846133245,0.065524601424195444,-0.400880137195218478
0.082851678251727193,0.068492425984940430,-0.409657594770965860
0.084692826657321113,0.071522960486439441,-0.418413087881133128
0.086533975062915061,0.074615946553571066,-0.427146184529430206
0.088375123468509009,0.077771120900962304,-0.435856456239524737
0.090216271874102930,0.080988215380635734,-0.444543478112800761
0.092057420279696878,0.084266957030431855,-0.453206828885007795
0.093898568685290812,0.087607068123188789,-0.461846090981790303
0.095739717090884746,0.091008266216660527,-0.470460850573084510
0.097580865496478694,0.094470264204155996,-0.479050697626368815
0.099422013902072628,0.097992770365889270,-0.487615225958757226
0.101263162307666563,0.101575488421024512,-0.496154033287927954
0.103104310713260497,0.105218117580393233,-0.504666721281868846
0.104945459118854445,0.108920352599877757,-0.513152895607440707
0.106786607524448379,0.112681883834441374,-0.521612165977737630
0.108627755930042313,0.116502397292774354,-0.530044146198246691
0.110468904335636248,0.120381574692570048,-0.538448454211791994
0.112310052741230182,0.124319093516383081,-0.546824712142255920
0.114151201146824130,0.128314627068074477,-0.555172546337074913
0.115992349552418050,0.132367844529814566,-0.563491587408498917
0.117833497958011998,0.136478411019636564,-0.571781470273612480
