# gx (bohr),gy,gz,Re n(g_vec) (1/bohr**3), Im n(g_vec)
-3.055907345658104290e+00,-4.278270283921346007e+00,-5.500633222184587723e+00,1.744147415181165905e-04,-1.806381872116431410e-15
-2.444725876526483432e+00,-3.667088814789725149e+00,-6.111814691316208581e+00,2.440761745876275841e-04,-1.002689359256118608e-15
-1.833544407394862574e+00,-3.055907345658104290e+00,-6.722996160447829439e+00,1.951751641337778995e-04,-1.963154877476827083e-15
-3.055907345658104290e+00,-5.500633222184587723e+00,-4.278270283921346007e+00,1.744147416660541338e-04,9.134269589565323535e-16
-2.444725876526483432e+00,-4.889451753052966865e+00,-4.889451753052966865e+00,2.112289697545678170e-04,1.611907793402282340e-15
-1.833544407394862574e+00,-4.278270283921346007e+00,-5.500633222184587723e+00,1.188022638353301754e-04,1.861313945666137366e-15
-1.222362938263241716e+00,-3.667088814789725149e+00,-6.111814691316208581e+00,5.276616459144357224e-05,2.289762223062809609e-15
-6.111814691316208581e-01,-3.055907345658104290e+00,-6.722996160447829439e+00,-1.262374131321382723e-04,1.742357906190864973e-15
-2.444725876526483432e+00,-6.111814691316208581e+00,-3.667088814789725149e+00,2.440761745590773967e-04,1.165580257373551171e-15
-1.833544407394862574e+00,-5.500633222184587723e+00,-4.278270283921346007e+00,1.188022635477388813e-04,8.469080980684208619e-16
-1.222362938263241716e+00,-4.889451753052966865e+00,-4.889451753052966865e+00,2.409001130980409092e-05,1.920299792015234129e-16
-6.111814691316208581e-01,-4.278270283921346007e+00,-5.500633222184587723e+00,5.255590033228426527e-05,3.017900696025564994e-16
0.000000000000000000e+00,-3.667088814789725149e+00,-6.111814691316208581e+00,-7.047195083978904906e-05,8.190756436305572735e-16
6.111814691316208581e-01,-3.055907345658104290e+00,-6.722996160447829439e+00,-1.262374126777679256e-04,3.487418327581323850e-16
-1.833544407394862574e+00,-6.722996160447829439e+00,-3.055907345658104290e+00,1.951751641457081621e-04,-1.309640345202425312e-15
-1.222362938263241716e+00,-6.111814691316208581e+00,-3.667088814789725149e+00,5.276616476547414843e-05,-7.471921914393098724e-16
-6.111814691316208581e-01,-5.500633222184587723e+00,-4.278270283921346007e+00,5.255590022843103284e-05,-1.120799629832247601e-15
