# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.029458374489503000,0.005665836987751859,-0.095627256391386611
0.058916748979005999,0.022536032547425509,-0.189903177418915214
0.088375123468509009,0.050234771991729738,-0.281533163553065513
0.117833497958011998,0.088155626149399716,-0.369331333476196566
0.147291872447515015,0.135489724807105222,-0.452263658022165560
0.176750246937018018,0.191261981767977318,-0.529479332660943491
0.206208621426520994,0.254372630444308578,-0.600328949032519432
0.235666995916023997,0.323641134160365329,-0.664369524342436457
0.265125370405526972,0.397849642956587812,-0.721357733556415415
0.294583744895030031,0.475783530313088954,-0.771233603493067355
0.324042119384532978,0.556267082620769848,-0.814097406897585363
0.353500493874036037,0.638193043811154936,-0.850182563597664420
0.382958868363538985,0.720545353837954483,-0.879827101822185154
0.412417242853041988,0.802414994961850314,-0.903445771131268782
0.441875617342544991,0.883009328370480739,-0.921504343658858471
0.471333991832047994,0.961655643121338444,-0.934497086260575816
0.500792366321550997,1.037799847627803862,-0.942927896737910665
0.530250740811053944,1.111001323962974796,-0.947295206797170053
0.559709115300557003,1.180924959378145678,-0.948080472554650999
0.589167489790060062,1.247331293614949432,-0.945739893077938154
0.618625864279563009,1.310065600326188129,-0.940698902020764005
0.648084238769065957,1.369046578420913818,-0.933348946659099177
0.677542613258568904,1.424255181924925173,-0.924046082822347237
0.707000987748072074,1.475723977473265558,-0.913110956324497014
0.736459362237575021,1.523527294660607101,-0.900829798187528730
0.765917736727077969,1.567772330159646677,-0.887456122566725680
0.795376111216581028,1.608591282867678274,-0.873212876435159546
0.824834485706083975,1.646134533460273497,-0.858294844951462577
0.854292860195587034,1.680564835515626410,-0.842871164119892713
0.883751234685089981,1.712052454127063861,-0.827087832262856537
0.913209609174593040,1.740771168792520696,-0.811070144199341758
0.942667983664095988,1.766895047638652239,-0.794924997562308056
0.972126358153598935,1.790595897281476168,-0.778743040315922008
1.001584732643101994,1.812041294796262303,-0.762600643225542552
1.031043107132604941,1.831393113707023179,-0.746561691721469911
1.060501481622107889,1.848806463316104320,-0.730679199116602285
1.089959856111611058,1.864428969105546896,-0.714996748204953958
1.119418230601114006,1.878400330653216654,-0.699549771477204652
1.148876605090616954,1.890852102035947446,-0.684366682022362838
1.178334979580120123,1.901907647727188122,-0.669469868021963621
1.207793354069622849,1.911682234354459275,-0.654876563880404716
1.237251728559126018,1.920283225272367389,-0.640599610697231592
1.266710103048629188,1.927810350705903009,-0.626648118142914767
1.296168477538131913,1.934356031246089236,-0.613028038972712741
1.325626852027635083,1.940005736783297685,-0.599742666492725118
1.355085226517137809,1.944838366605912139,-0.586793064340729864
1.384543601006640978,1.948926639443971043,-0.574178437004549957
1.414001975496144148,1.952337484770652276,-0.561896448600245901
1.443460349985646873,1.955132428758475704,-0.549943496588424452
1.472918724475150043,1.957367969986492984,-0.538314946328624866
1.502377098964652991,1.959095941368175220,-0.527005331662915633
1.531835473454155938,1.960363855869581062,-0.516008526080611540
1.561293847943659108,1.961215234459192214,-0.505317888444114405
1.590752222433162055,1.961689915414355445,-0.494926386747390812
1.620210596922665003,1.961824344638121165,-0.484826702928902176
1.649668971412167950,1.961651847043222263,-0.475011321364753547
1.679127345901671120,1.961202879361007678,-0.465472603320279066
1.708585720391174068,1.960505264952345339,-0.456202849334205407
1.738044094880677015,1.959584411351579902,-0.447194351244117716
1.767502469370179963,1.958463511377154020,-0.438439435330796490
1.796960843859682910,1.957163728704775618,-0.429930497857991090
1.826419218349186080,1.955704368830097684,-0.421660034109673509
1.855877592838688805,1.954103036355216316,-0.413620661875495510
1.885335967328191975,1.952375779522761867,-0.405805140204053338
1.914794341817695145,1.950537222897742229,-0.398206384130106117
1.944252716307197870,1.948600689064404312,-0.390817475983731122
1.973711090796701040,1.946578310166075632,-0.383631673804572304
2.003169465286203987,1.944481130072637454,-0.376642417311034206
2.032627839775706935,1.942319197914782247,-0.369843331810981890
2.062086214265209883,1.940101653677777094,-0.363228230385864714
2.091544588754712830,1.937836806501222364,-0.356791114633034201
2.121002963244215778,1.935532206286040502,-0.350526174210349650
2.150461337733719169,1.933194709166060177,-0.344427785392090069
2.179919712223222117,1.930830537359638388,-0.338490508814942970
2.209378086712725064,1.928445333876903645,-0.332709086566778112
2.238836461202228012,1.926044212520589438,-0.327078438748452105
2.268294835691730960,1.923631803583154998,-0.321593659619543948
2.297753210181233907,1.921212295609932896,-0.316250013422263332
2.327211584670737299,1.918789473567382053,-0.311042929963432524
2.356669959160240246,1.916366753727076544,-0.305968000022115272
2.386128333649743194,1.913947215549777869,-0.301020970639851226
2.415586708139245697,1.911533630829667985,-0.296197740341348104
2.445045082628749089,1.909128490336482020,-0.291494354325651517
2.474503457118252037,1.906734028172747841,-0.286906999661102113
2.503961831607754984,1.904352244044492215,-0.282432000511630477
2.533420206097258376,1.901984923626516499,-0.278065813417010144
2.562878580586760879,1.899633657187511204,-0.273805022645479956
2.592336955076263827,1.897299856625830783,-0.269646335633536793
2.621795329565767219,1.894984771053533912,-0.265586578524639016
2.651253704055270166,1.892689501054199752,-0.261622691815947328
2.680712078544773114,1.890415011729046135,-0.257751726120006130
2.710170453034275617,1.888162144635767925,-0.253970838046401803
2.739628827523779009,1.885931628715414199,-0.250277286206835980
2.769087202013281956,1.883724090294186526,-0.246668427345731078
2.798545576502784904,1.881540062239477562,-0.243141712597352733
2.828003950992288296,1.879379992342491201,-0.239694683869520586
2.857462325481790799,1.877244250993468810,-0.236324970353188224
2.886920699971293747,1.875133138209777561,-0.233030285156550721
2.916379074460797138,1.873046890071859760,-0.229808422061817008
2.945837448950300086,1.870985684617255007,-0.226657252402362536
2.975295823439803033,1.868949647238558498,-0.223574722057649999
3.004754197929305981,1.866938855627174432,-0.220558848563047027
3.034212572418808929,1.864953344301138127,-0.217607718331468969
3.063670946908311876,1.862993108751951565,-0.214719483983632414
3.093129321397815268,1.861058109242383463,-0.211892361783605182
3.122587695887318215,1.859148274284434299,-0.209124629176276167
3.152046070376820719,1.857263503824169826,-0.206414622423334471
3.181504444866324111,1.855403672157854178,-0.203760734334345772
3.210962819355827058,1.853568630601703404,-0.201161412089528951
3.240421193845330006,1.851758209935729926,-0.198615155150869610
3.269879568334833397,1.849972222640364761,-0.196120513258258800
3.299337942824335901,1.848210464943008002,-0.193676084507405116
3.328796317313838848,1.846472718690177928,-0.191280513506339095
3.358254691803342240,1.844758753059644762,-0.188932489607406606
3.387713066292845188,1.843068326125701706,-0.186630745211734284
3.417171440782348135,1.841401186289641778,-0.184374054143231852
3.446629815271850639,1.839757073586505420,-0.182161230089294718
3.476088189761354030,1.838135720878226964,-0.179991125105456923
3.505546564250856978,1.836536854942496744,-0.177862628181340465
3.535004938740359925,1.834960197465854703,-0.175774663865340797
3.564463313229863317,1.833405465948852342,-0.173726190945581199
3.593921687719365821,1.831872374530462588,-0.171716201184760553
3.623380062208868768,1.830360634738336101,-0.169743718106612707
3.652838436698372160,1.828869956170952937,-0.167807795831781514
3.682296811187875107,1.827400047117236692,-0.165907517961005502
3.711755185677377611,1.825950615118737685,-0.164041996503591220
3.741213560166881003,1.824521367479069900,-0.162210370849236063
3.770671934656383950,1.823112011724929094,-0.160411806781343674
3.800130309145886898,1.821722256022639597,-0.158645495530051001
3.829588683635390289,1.820351809553884204,-0.156910652863264388
3.859047058124893237,1.819000382853960263,-0.155206518214071304
3.888505432614395740,1.817667688115650382,-0.153532353842968150
3.917963807103899132,1.816353439461526165,-0.151887444033409341
3.947422181593402080,1.815057353187308653,-0.150271094319250037
3.976880556082905027,1.813779147978669126,-0.148682630742715871
4.006338930572407975,1.812518545103682266,-0.147121399141593556
4.035797305061911366,1.811275268582961395,-0.145586764464394836
4.065255679551413870,1.810049045339337637,-0.144078110112299596
4.094714054040917262,1.808839605328811828,-0.142594837306737887
4.124172428530419765,1.807646681654354159,-0.141136364481521365
4.153630803019923157,1.806470010664007697,-0.139702126698482865
4.183089177509425660,1.805309332034642500,-0.138291575085628782
4.212547551998929052,1.804164388842589117,-0.136904176296853974
4.242005926488431555,1.803034927622290118,-0.135539411992310788
4.271464300977934947,1.801920698414013255,-0.134196778338563860
4.300922675467438339,1.800821454801597499,-0.132875785527702961
4.330381049956940842,1.799736953941101891,-0.131575957314620157
4.359839424446444234,1.798666956581193244,-0.130296830571695083
4.389297798935946737,1.797611227076009399,-0.129037954860165005
4.418756173425450129,1.796569533391193740,-0.127798892017488591
4.448214547914952632,1.795541647103742644,-0.126579215760042940
4.477672922404456024,1.794527343396238317,-0.125378511300522300
4.507131296893959416,1.793526401046023677,-0.124196374979435975
4.536589671383461919,1.792538602409798232,-0.123032413910128022
4.566048045872965311,1.791563733404099468,-0.121886245636768212
4.595506420362467814,1.790601583482089643,-0.120757497804787062
4.624964794851971206,1.789651945607028116,-0.119645807843250906
4.654423169341474598,1.788714616222787823,-0.118550822658696209
4.683881543830977101,1.787789395221739408,-0.117472198339961351
4.713339918320480493,1.786876085910299450,-0.116409599873575950
4.742798292809982996,1.785974494972426996,-0.115362700869286836
4.772256667299486388,1.785084432431301549,-0.114331183295316274
4.801715041788989780,1.784205711609436973,-0.113314737222968351
4.831173416278491395,1.783338149087421831,-0.112313060580213522
4.860631790767994787,1.782481564661494211,-0.111325858913898096
4.890090165257498178,1.781635781300120458,-0.110352845160241991
4.919548539747000682,1.780800625099745016,-0.109393739423299899
4.949006914236504073,1.779975925239859924,-0.108448268761076480
4.978465288726007465,1.779161513937523420,-0.107516166979000211
5.007923663215509968,1.778357226401463098,-0.106597174430470204
5.037382037705013360,1.777562900785862876,-0.105691037824205483
5.066840412194516752,1.776778378143946791,-0.104797510038135963
5.096298786684018367,1.776003502381452659,-0.103916349939584943
5.125757161173521759,1.775238120210071324,-0.103047322211504658
5.155215535663025150,1.774482081100939856,-0.102190197184536452
5.184673910152527654,1.773735237238253104,-0.101344750674674314
5.214132284642031046,1.772997443473057322,-0.100510763826322860
5.243590659131534437,1.772268557277279832,-0.099688022960547643
5.273049033621036941,1.771548438698053118,-0.098876319428323783
5.302507408110540332,1.770836950312372648,-0.098075449468598017
5.331965782600042836,1.770133957182132178,-0.097285214070986559
5.361424157089546227,1.769439326809572499,-0.096505418842936647
5.390882531579049619,1.768752929093181159,-0.095735873881190300
5.420340906068551234,1.768074636284056922,-0.094976393647391202
5.449799280558054626,1.767404322942787598,-0.094226796847684632
5.479257655047558018,1.766741865896842789,-0.093486906316166435
5.508716029537060521,1.766087144198509984,-0.092756548902041255
5.538174404026563913,1.765440039083389534,-0.092035555360356916
5.567632778516067305,1.764800433929466505,-0.091323760246186853
5.597091153005569808,1.764168214216760733,-0.090621001812138169
5.626549527495073200,1.763543267487576616,-0.089927121909066210
5.656007901984576591,1.762925483307350216,-0.089241965889883229
5.685466276474078207,1.762314753226114972,-0.088565382516351210
5.714924650963581598,1.761710970740564930,-0.087897223868754717
5.744383025453084990,1.761114031256754142,-0.087237345258352667
5.773841399942587493,1.760523832053394688,-0.086585605142512928
5.803299774432090885,1.759940272245793524,-0.085941865042435270
5.832758148921594277,1.759363252750389517,-0.085305989463375170
5.862216523411096780,1.758792676249925080,-0.084677845817280772
5.891674897900600172,1.758228447159218444,-0.084057304347760847
5.921133272390103564,1.757670471591561423,-0.083444238057304512
5.950591646879606067,1.757118657325713817,-0.082838522636676071
5.980050021369108570,1.756572913773513989,-0.082240036396409921
6.009508395858611962,1.756033151948078075,-0.081648660200337231
6.038966770348114466,1.755499284432599838,-0.081064277401073470
6.068425144837617857,1.754971225349736041,-0.080486773777402931
6.097883519327121249,1.754448890331574917,-0.079916037473496224
6.127341893816623752,1.753932196490175954,-0.079351958939899797
6.156800268306127144,1.753421062388681895,-0.078794430876239163
6.186258642795630536,1.752915408012988063,-0.078243348175579236
6.215717017285133039,1.752415154743967474,-0.077698607870387085
6.245175391774636431,1.751920225330239056,-0.077160109080045350
6.274633766264139823,1.751430543861471012,-0.076627752959864764
6.304092140753641438,1.750946035742220630,-0.076101442651548334
6.333550515243144829,1.750466627666287023,-0.075581083235059035
6.363008889732648221,1.749992247591583228,-0.075066581681847114
6.392467264222150725,1.749522824715507907,-0.074557846809391856
6.421925638711654116,1.749058289450815984,-0.074054789237017152
6.451384013201157508,1.748598573401976219,-0.073557321342939699
6.480842387690660011,1.748143609342006854,-0.073065357222510466
6.510300762180163403,1.747693331189784649,-0.072578812647612428
6.539759136669666795,1.747247673987813998,-0.072097605027177505
6.569217511159168410,1.746806573880448354,-0.071621653368787966
6.598675885648671802,1.746369968092565950,-0.071150878241328347
6.628134260138175193,1.745937794908668517,-0.070685201738654987
6.657592634627677697,1.745509993652423208,-0.070224547444252008
6.687051009117181088,1.745086504666615967,-0.069768840396842863
