# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.945837448950299961e-02,-1.272121775557500788e-03,-3.439331288479898288e-03
5.891674897900599922e-02,-4.998315238645517980e-03,-7.455550661486592089e-03
8.837512346850900924e-02,-1.096135844176616449e-02,-1.254361250912888227e-02
1.178334979580119984e-01,-1.887134435809026400e-02,-1.911264750560580372e-02
1.472918724475150154e-01,-2.839087955231999610e-02,-2.749028060833185252e-02
1.767502469370180185e-01,-3.915309353527723218e-02,-3.792732899962406729e-02
2.062086214265209938e-01,-5.077640868033066190e-02,-5.060281296799632594e-02
2.356669959160239969e-01,-6.287385735267214670e-02,-6.562921379649702680e-02
2.651253704055269722e-01,-7.506426919240175022e-02,-8.305791440773910295e-02
2.945837448950300308e-01,-8.697661124827874013e-02,-1.028847607570669009e-01
3.240421193845329784e-01,-9.825863735743690930e-02,-1.250556847107204828e-01
3.535004938740360370e-01,-1.085811733535045204e-01,-1.494723323361076828e-01
3.829588683635389845e-01,-1.176383700127593274e-01,-1.759976451056338154e-01
4.124172428530419876e-01,-1.251579725405947419e-01,-2.044613454121606833e-01
4.418756173425449907e-01,-1.308950841388429320e-01,-2.346652819509924826e-01
4.713339918320479938e-01,-1.346398026350068278e-01,-2.663885948787957370e-01
5.007923663215509968e-01,-1.362155013189104424e-01,-2.993926651537860972e-01
5.302507408110539444e-01,-1.354794527275433869e-01,-3.334258170355910988e-01
5.597091153005570030e-01,-1.323225673932416635e-01,-3.682277473216565844e-01
5.891674897900600616e-01,-1.266672234646327722e-01,-4.035336594673549770e-01
6.186258642795630092e-01,-1.184691519656379255e-01,-4.390780852300192882e-01
6.480842387690659567e-01,-1.077185974596413243e-01,-4.745983808479654065e-01
6.775426132585689043e-01,-9.442650536592162025e-02,-5.098378889734531683e-01
7.070009877480720739e-01,-7.863514650280559182e-02,-5.445487615873071396e-01
7.364593622375750215e-01,-6.041798387934618764e-02,-5.784944429011042999e-01
7.659177367270779691e-01,-3.985642006928996617e-02,-6.114518147738321474e-01
7.953761112165810276e-01,-1.706811211540025172e-02,-6.432130104118674030e-01
8.248344857060839752e-01,7.824960720396239786e-03,-6.735869050670619806e-01
8.542928601955870338e-01,3.466866864447264857e-02,-7.024002950852822336e-01
8.837512346850899814e-01,6.331963978164742435e-02,-7.294987789791435029e-01
9.132096091745930400e-01,9.359637321416984512e-02,-7.547473562004594072e-01
9.426679836640959875e-01,1.253288340229631037e-01,-7.780307609706045291e-01
9.721263581535989351e-01,1.583328902906117885e-01,-7.992535498950270600e-01
