# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,-0.000005007768361642,-0.000208658005440377
0.003682296811187875,-0.000020029045080329,-0.000417469089679011
0.005523445216781813,-0.000045056724003682,-0.000626585031609117
0.007364593622375750,-0.000080080069398786,-0.000836156194772264
0.009205742027969688,-0.000125085153403425,-0.001046331530388774
0.011046890433563626,-0.000180054502474837,-0.001257258580422025
0.012888038839157562,-0.000244969442769130,-0.001469083480676411
0.014729187244751500,-0.000319807371231472,-0.001681950963928691
0.016570335650345436,-0.000404542359547722,-0.001896004363092514
0.018411484055939377,-0.000499001844875796,-0.002111385614415852
0.020252632461533311,-0.000603449278437933,-0.002328235260711096
0.022093780867127252,-0.000717705242276244,-0.002546692454617578
0.023934929272721187,-0.000841736392425261,-0.002766894961896257
0.025776077678315124,-0.000975508022249353,-0.002988979164756338
0.027617226083909062,-0.001118986800422341,-0.003213080065213557
0.029458374489503000,-0.001272121775557501,-0.003439331288479898
0.031299522895096937,-0.001434886043713535,-0.003667865086384496
0.033140671300690872,-0.001607226485500883,-0.003898812340825451
0.034981819706284813,-0.001789101446277125,-0.004132302567252345
0.036822968111878754,-0.001980458735741067,-0.004368463918179172
0.038664116517472688,-0.002181416810575430,-0.004607423186727459
0.040505264923066622,-0.002391614138808463,-0.004849305810199317
0.042346413328660557,-0.002611159617396108,-0.005094235873680169
0.044187561734254505,-0.002839985956786391,-0.005342336113670923
0.046028710139848439,-0.003078049170579641,-0.005593727921749300
0.047869858545442373,-0.003325292184192591,-0.005848531348260120
0.049711006951036314,-0.003581660176094737,-0.006106865106034256
0.051552155356630248,-0.003847095035744840,-0.006368846574136010
0.053393303762224190,-0.004121528647008160,-0.006634591801638676
0.055234452167818124,-0.004404919656208181,-0.006904215511428018
0.057075600573412065,-0.004697208415265385,-0.007177831104033449
0.058916748979005999,-0.004998315238645518,-0.007455550661486592
0.060757897384599933,-0.005308175718656846,-0.007737484951207060
0.062599045790193875,-0.005626743128429401,-0.008023743429915114
0.064440194195787809,-0.005953937968934267,-0.008314434247571010
0.066281342601381743,-0.006289563532175178,-0.008609664251340765
0.068122491006975691,-0.006633801371672677,-0.008909538989588109
0.069963639412569625,-0.006986484817065588,-0.009214162715892272
0.071804787818163560,-0.007347531303390098,-0.009523638393091536
0.073645936223757508,-0.007716915906185728,-0.009838067697352119
0.075487084629351428,-0.008094430781515036,-0.010157551022262252
