# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937476e-03,1.167276106317435937e-06,-5.770292119498039067e-04
3.682296811187874951e-03,4.669073628729543923e-06,-1.154048830288881451e-03
5.523445216781813077e-03,1.050530017857042464e-05,-1.731049261885009034e-03
7.364593622375749903e-03,1.867580178136069499e-05,-2.308020914562914153e-03
9.205742027969688462e-03,2.918036288401876834e-05,-2.884954197582634619e-03
1.104689043356362615e-02,4.201870636876467842e-05,-3.461839522117729235e-03
1.288803883915756211e-02,5.719049356775787166e-05,-4.038667301733291255e-03
1.472918724475149981e-02,7.469532428327600195e-05,-4.615427952863741974e-03
1.657033565034543576e-02,9.453273680936271771e-05,-5.192111895290289075e-03
1.841148405593937692e-02,1.167022079592651326e-04,-5.768709552618114800e-03
2.025263246153331115e-02,1.412031530944250865e-04,-6.345211352753101809e-03
2.209378086712725231e-02,1.680349261580620101e-04,-6.921607728378198661e-03
2.393492927272118653e-02,1.971968197119158990e-04,-7.497889117429239712e-03
2.577607767831512423e-02,2.286880649763914581e-04,-8.074045963570303588e-03
2.761722608390906192e-02,2.625078318742837444e-04,-8.650068716668412455e-03
2.945837448950299961e-02,2.986552290780261263e-04,-9.225947833267706538e-03
3.129952289509693730e-02,3.371293040605645723e-04,-9.801673777062829343e-03
3.314067130069087153e-02,3.779290431488136165e-04,-1.037723701937170485e-02
3.498181970628481269e-02,4.210533715822774889e-04,-1.095262803960748814e-02
3.682296811187875385e-02,4.665011535730665608e-04,-1.152783732574970063e-02
3.866411651747268807e-02,5.142711923712715372e-04,-1.210285537481453448e-02
4.050526492306662230e-02,5.643622303321679454e-04,-1.267767269332420628e-02
4.234641332866055652e-02,6.167729489881560931e-04,-1.325227979777542434e-02
4.418756173425450462e-02,6.715019691235598514e-04,-1.382666721510678390e-02
4.602871013984843884e-02,7.285478508524413080e-04,-1.440082548316512848e-02
4.786985854544237307e-02,7.879090937006712940e-04,-1.497474515117088595e-02
4.971100695103631423e-02,8.495841366907620242e-04,-1.554841678018215739e-02
5.155215535663024845e-02,9.135713584303799522e-04,-1.612183094355771479e-02
5.339330376222418961e-02,9.798690772041289063e-04,-1.669497822741869766e-02
5.523445216781812384e-02,1.048475551069168914e-03,-1.726784923110909545e-02
5.707560057341206500e-02,1.119388977953443510e-03,-1.784043456765484897e-02
5.891674897900599922e-02,1.192607495757591922e-03,-1.841272486422162319e-02
6.075789738459993344e-02,1.268129182460541468e-03,-1.898471076257117474e-02
6.259904579019387461e-02,1.345952056227924963e-03,-1.955638291951621380e-02
6.444019419578780883e-02,1.426074075524295199e-03,-2.012773200737384693e-02
6.628134260138174305e-02,1.508493139228343554e-03,-2.069874871441732683e-02
6.812249100697569115e-02,1.593207086751537290e-03,-2.126942374532648367e-02
6.996363941256962538e-02,1.680213698159785038e-03,-2.183974782163617193e-02
7.180478781816355960e-02,1.769510694299107753e-03,-2.240971168218335377e-02
7.364593622375750770e-02,1.861095736923857550e-03,-2.297930608355228804e-02
7.548708462935142804e-02,1.954966428828306454e-03,-2.354852180051800539e-02
7.732823303494537615e-02,2.051120313981703077e-03,-2.411734962648798622e-02
7.916938144053932425e-02,2.149554877666939694e-03,-2.468578037394202410e-02
8.101052984613324459e-02,2.250267546621439324e-03,-2.525380487487009426e-02
8.285167825172719269e-02,2.353255689181798713e-03,-2.582141398120843187e-02
8.469282665732111304e-02,2.458516615432063384e-03,-2.638859856527357370e-02
8.653397506291506114e-02,2.566047577354209266e-03,-2.695534952019437019e-02
8.837512346850900924e-02,2.675845768982942907e-03,-2.752165776034196445e-02
9.021627187410292958e-02,2.787908326562520481e-03,-2.808751422175768606e-02
9.205742027969687769e-02,2.902232328707205801e-03,-2.865290986257884240e-02
9.389856868529081191e-02,3.018814796565337001e-03,-2.921783566346228961e-02
9.573971709088474613e-02,3.137652693985215537e-03,-2.978228262800584544e-02
9.758086549647869423e-02,3.258742927685629072e-03,-3.034624178316733950e-02
9.942201390207262846e-02,3.382082347428573121e-03,-3.090970417968153666e-02
1.012631623076665627e-01,3.507667746194590395e-03,-3.147266089247471171e-02
1.031043107132604969e-01,3.635495860362024552e-03,-3.203510302107664270e-02
1.049454591188544450e-01,3.765563369889332254e-03,-3.259702169003057814e-02
1.067866075244483792e-01,3.897866898499287823e-03,-3.315840804930035579e-02
1.086277559300423134e-01,4.032403013867770156e-03,-3.371925327467544670e-02
1.104689043356362477e-01,4.169168227813433922e-03,-3.427954856817318902e-02
1.123100527412301819e-01,4.308158996492837331e-03,-3.483928515843860707e-02
1.141512011468241300e-01,4.449371720596660175e-03,-3.539845430114165609e-02
1.159923495524180503e-01,4.592802745548972380e-03,-3.595704727937178852e-02
