# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937476e-03,2.908134214481508130e-06,-1.437601939198427737e-03
3.682296811187874951e-03,1.163246013191892859e-05,-2.875179977018731819e-03
5.523445216781813077e-03,2.617274757644951863e-05,-4.312710213274918540e-03
7.364593622375749903e-03,4.652861293846122942e-05,-5.750168750165132216e-03
9.205742027969688462e-03,7.269951919213614542e-05,-7.187531693463424312e-03
1.104689043356362615e-02,1.046847759305527092e-04,-8.624775153711175188e-03
1.288803883915756211e-02,1.424835394016340064e-04,-1.006187524740797742e-02
1.472918724475149981e-02,1.860948125587535019e-04,-1.149880809820203777e-02
1.657033565034543576e-02,2.355174451145301156e-04,-1.293554983807970737e-02
1.841148405593937692e-02,2.907501336095513127e-04,-1.437207660855429649e-02
2.025263246153331115e-02,3.517914214837277007e-04,-1.580836456185386041e-02
2.209378086712725231e-02,4.186396991612274495e-04,-1.724438986210792557e-02
2.393492927272118653e-02,4.912932041406636429e-04,-1.868012868653300476e-02
2.577607767831512423e-02,5.697500210963505219e-04,-2.011555722661685641e-02
2.761722608390906192e-02,6.540080819859593391e-04,-2.155065168930117223e-02
2.945837448950299961e-02,7.440651661698922167e-04,-2.298538829816291346e-02
3.129952289509693730e-02,8.399189005361105704e-04,-2.441974329459368348e-02
3.314067130069087153e-02,9.415667596347120300e-04,-2.585369293897763973e-02
3.498181970628481269e-02,1.049006065823578689e-03,-2.728721351186725805e-02
3.682296811187875385e-02,1.162233989417604850e-03,-2.872028131515712637e-02
3.866411651747268807e-02,1.281247548852212492e-03,-3.015287267325566026e-02
4.050526492306662230e-02,1.406043610849951617e-03,-3.158496393425447996e-02
4.234641332866055652e-02,1.536618890600749627e-03,-3.301653147109544911e-02
4.418756173425450462e-02,1.672969951946925863e-03,-3.444755168273521545e-02
4.602871013984843884e-02,1.815093207578250857e-03,-3.587800099530708692e-02
4.786985854544237307e-02,1.962984919236055847e-03,-3.730785586328033004e-02
4.971100695103631423e-02,2.116641197924495205e-03,-3.873709277061643252e-02
5.155215535663024845e-02,2.276058004130800377e-03,-4.016568823192256249e-02
5.339330376222418961e-02,2.441231148054493448e-03,-4.159361879360189834e-02
5.523445216781812384e-02,2.612156289845338295e-03,-4.302086103500075975e-02
5.707560057341206500e-02,2.788828939847884988e-03,-4.444739156955257453e-02
5.891674897900599922e-02,2.971244458855573818e-03,-4.587318704591817481e-02
6.075789738459993344e-02,3.159398058374016018e-03,-4.729822414912294298e-02
6.259904579019387461e-02,3.353284800890931911e-03,-4.872247960168991920e-02
6.444019419578780883e-02,3.552899600155169906e-03,-5.014593016476961290e-02
6.628134260138174305e-02,3.758237221464757333e-03,-5.156855263926544974e-02
6.812249100697569115e-02,3.969292281961438705e-03,-5.299032386695588792e-02
6.996363941256962538e-02,4.186059250935099743e-03,-5.441122073161181599e-02
7.180478781816355960e-02,4.408532450135459885e-03,-5.583122016011031474e-02
7.364593622375750770e-02,4.636706054092039862e-03,-5.725029912354376305e-02
7.548708462935142804e-02,4.870574090442868383e-03,-5.866843463832481509e-02
7.732823303494537615e-02,5.110130440269526619e-03,-6.008560376728670771e-02
7.916938144053932425e-02,5.355368838443258506e-03,-6.150178362077913380e-02
8.101052984613324459e-02,5.606282873976373669e-03,-6.291695135775922376e-02
8.285167825172719269e-02,5.862865990382111481e-03,-6.433108418687791263e-02
8.469282665732111304e-02,6.125111486044053019e-03,-6.574415936756118628e-02
8.653397506291506114e-02,6.393012514591338291e-03,-6.715615421108667160e-02
8.837512346850900924e-02,6.666562085283894538e-03,-6.856704608165466175e-02
9.021627187410292958e-02,6.945753063403599901e-03,-6.997681239745420778e-02
9.205742027969687769e-02,7.230578170653859625e-03,-7.138543063172403391e-02
9.389856868529081191e-02,7.521029985568163795e-03,-7.279287831380759632e-02
9.573971709088474613e-02,7.817100943923554340e-03,-7.419913303020327089e-02
9.758086549647869423e-02,8.118783339165771065e-03,-7.560417242560805995e-02
9.942201390207262846e-02,8.426069322838788261e-03,-7.700797420395667781e-02
1.012631623076665627e-01,8.738950905022453350e-03,-7.841051612945390548e-02
1.031043107132604969e-01,9.057419954778593574e-03,-7.981177602760161638e-02
1.049454591188544450e-01,9.381468200605374771e-03,-8.121173178621968192e-02
1.067866075244483792e-01,9.711087230896442782e-03,-8.261036135646054879e-02
1.086277559300423134e-01,1.004626849441046625e-02,-8.400764275381819579e-02
1.104689043356362477e-01,1.038700330074523309e-02,-8.540355405913033215e-02
1.123100527412301819e-01,1.073328282082193497e-02,-8.679807341957460065e-02
1.141512011468241300e-01,1.108509808737523535e-02,-8.819117904965791122e-02
1.159923495524180503e-01,1.144243999544927552e-02,-8.958284923219997364e-02
1.178334979580119984e-01,1.180529930290426244e-02,-9.097306231930958609e-02
1.196746463636059465e-01,1.217366663092699954e-02,-9.236179673335442875e-02
1.215157947691998669e-01,1.254753246455020052e-02,-9.374903096792429336e-02
1.233569431747938150e-01,1.292688715317894844e-02,-9.513474358878705461e-02
1.251980915803877492e-01,1.331172091112158007e-02,-9.651891323483835494e-02
1.270392399859816834e-01,1.370202381813285381e-02,-9.790151861904346220e-02
1.288803883915756177e-01,1.409778581995793818e-02,-9.928253852937279911e-02
1.307215367971695519e-01,1.449899672888751989e-02,-1.006619518297296040e-01
1.325626852027634861e-01,1.490564622431783323e-02,-1.020397374608711244e-01
1.344038336083574481e-01,1.531772385331765622e-02,-1.034158744413217618e-01
1.362449820139513823e-01,1.573521903120263590e-02,-1.047903418682790827e-01
1.380861304195453165e-01,1.615812104211557243e-02,-1.061631189185127111e-01
1.399272788251392508e-01,1.658641903961344255e-02,-1.075341848492551572e-01
1.417684272307331850e-01,1.702010204726059350e-02,-1.089035189990852498e-01
1.436095756363271192e-01,1.745915895922995134e-02,-1.102711007888039496e-01
1.454507240419210812e-01,1.790357854090859208e-02,-1.116369097223022938e-01
1.472918724475150154e-01,1.835334942951056397e-02,-1.130009253874215969e-01
1.491330208531089496e-01,1.880846013469626363e-02,-1.143631274568057410e-01
1.509741692587028561e-01,1.926889903919819930e-02,-1.157234956887454869e-01
1.528153176642968181e-01,1.973465439945259678e-02,-1.170820099280149434e-01
1.546564660698907523e-01,2.020571434623531781e-02,-1.184386501066995862e-01
1.564976144754846865e-01,2.068206688530756232e-02,-1.197933962450165035e-01
1.583387628810786485e-01,2.116369989806558827e-02,-1.211462284521263033e-01
1.601799112866725550e-01,2.165060114219493140e-02,-1.224971269269368168e-01
1.620210596922664892e-01,2.214275825233269490e-02,-1.238460719588983100e-01
1.638622080978604512e-01,2.264015874073602164e-02,-1.251930439287904095e-01
1.657033565034543854e-01,2.314278999795311639e-02,-1.265380233095009799e-01
