# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937476e-03,4.143287071580563160e-06,-2.048185224457886415e-03
3.682296811187874951e-03,1.657303897330434254e-05,-4.096336396061373702e-03
5.523445216781813077e-03,3.728892776786157920e-05,-6.144419463654522684e-03
7.364593622375749903e-03,6.629040691771679759e-05,-8.192400379478128464e-03
9.205742027969688462e-03,1.035767113096982617e-04,-1.024024510086766863e-02
1.104689043356362615e-02,1.491468573048741568e-04,-1.228791959195072586e-02
1.288803883915756211e-02,2.029996427896498077e-04,-1.433538982534373132e-02
1.472918724475149981e-02,2.651336472484895298e-04,-1.638262178384786508e-02
1.657033565034543576e-02,3.355472318399512128e-04,-1.842958146214389303e-02
1.841148405593937692e-02,4.142385394946963536e-04,-2.047623486848585209e-02
2.025263246153331115e-02,5.012054950175078970e-04,-2.252254802639330755e-02
2.209378086712725231e-02,5.964458052079720483e-04,-2.456848697634216386e-02
2.393492927272118653e-02,6.999569589886554723e-04,-2.661401777745365377e-02
2.577607767831512423e-02,8.117362275505490095e-04,-2.865910650918155472e-02
2.761722608390906192e-02,9.317806645049646168e-04,-3.070371927299730269e-02
2.945837448950299961e-02,1.060087106054439241e-03,-3.274782219407287170e-02
3.129952289509693730e-02,1.196652171170790088e-03,-3.479138142296130803e-02
3.314067130069087153e-02,1.341472261786075043e-03,-3.683436313727468658e-02
3.498181970628481269e-02,1.494543563000817060e-03,-3.887673354335943743e-02
3.682296811187875385e-02,1.655862043296415197e-03,-4.091845887796855680e-02
3.866411651747268807e-02,1.825423454767607749e-03,-4.295950540993103556e-02
4.050526492306662230e-02,2.003223333360349030e-03,-4.499983944181785295e-02
4.234641332866055652e-02,2.189256999129031347e-03,-4.703942731160475760e-02
4.418756173425450462e-02,2.383519556498606053e-03,-4.907823539433135013e-02
4.602871013984843884e-02,2.586005894544647719e-03,-5.111623010375644649e-02
4.786985854544237307e-02,2.796710687281636978e-03,-5.315337789400977758e-02
4.971100695103631423e-02,3.015628393966394028e-03,-5.518964526123933123e-02
5.155215535663024845e-02,3.242753259410070810e-03,-5.722499874525473207e-02
5.339330376222418961e-02,3.478079314305665068e-03,-5.925940493116610419e-02
5.523445216781812384e-02,3.721600375566506969e-03,-6.129283045101844435e-02
5.707560057341206500e-02,3.973310046675403856e-03,-6.332524198542148486e-02
5.891674897900599922e-02,4.233201718045621897e-03,-6.535660626517418581e-02
6.075789738459993344e-02,4.501268567396889998e-03,-6.738689007288499455e-02
6.259904579019387461e-02,4.777503560139573398e-03,-6.941606024458624180e-02
6.444019419578780883e-02,5.061899449772476987e-03,-7.144408367134347237e-02
6.628134260138174305e-02,5.354448778292478575e-03,-7.347092730085942602e-02
6.812249100697569115e-02,5.655143876615353719e-03,-7.549655813907225899e-02
6.996363941256962538e-02,5.963976865008432243e-03,-7.752094325174782585e-02
7.180478781816355960e-02,6.280939653535310210e-03,-7.954404976606632705e-02
7.364593622375750770e-02,6.606023942511521016e-03,-8.156584487220260027e-02
7.548708462935142804e-02,6.939221222972810112e-03,-8.358629582490029186e-02
7.732823303494537615e-02,7.280522777152408608e-03,-8.560536994503960273e-02
7.916938144053932425e-02,7.629919678974422456e-03,-8.762303462119844233e-02
8.101052984613324459e-02,7.987402794553977517e-03,-8.963925731120699070e-02
8.285167825172719269e-02,8.352962782710979597e-03,-9.165400554369521058e-02
8.469282665732111304e-02,8.726590095494514421e-03,-9.366724691963368432e-02
8.653397506291506114e-02,9.108274978719983067e-03,-9.567894911386706780e-02
