# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,0.000004897749565449,-0.002374345294415693
0.003682296811187875,0.000019590863899432,-0.004748649541796998
0.005523445216781813,0.000044078939917796,-0.007122871697238333
0.007364593622375750,0.000078361305844313,-0.009496970720091504
0.009205742027969688,0.000122437021245186,-0.011870905576093832
0.011046890433563626,0.000176304877088131,-0.014244635239495627
0.012888038839157562,0.000239963395810560,-0.016618118695186757
0.014729187244751500,0.000313410831411821,-0.018991314940822096
0.016570335650345436,0.000396645169552514,-0.021364182988945664
0.018411484055939377,0.000489664127675148,-0.023736681869113201
0.020252632461533311,0.000592465155138971,-0.026108770630012837
0.022093780867127252,0.000705045433371194,-0.028480408341583992
0.023934929272721187,0.000827401876032741,-0.030851554097133881
0.025776077678315124,0.000959531129202712,-0.033222167015451554
0.027617226083909062,0.001101429571574808,-0.035592206242919429
0.029458374489503000,0.001253093314672206,-0.037961630955621738
0.031299522895096937,0.001414518203077516,-0.040330400361449970
0.033140671300690872,0.001585699814677766,-0.042698473702205066
0.034981819706284813,0.001766633460926198,-0.045065810255695900
0.036822968111878754,0.001957314187119109,-0.047432369337834034
0.038664116517472688,0.002157736772688122,-0.049798110304724724
0.040505264923066622,0.002367895731508700,-0.052162992554753304
0.042346413328660557,0.002587785312224627,-0.054526975530667501
0.044187561734254505,0.002817399498584922,-0.056890018721655153
0.046028710139848439,0.003056732009801995,-0.059252081665416609
0.047869858545442373,0.003305776300918314,-0.061613123950232759
0.049711006951036314,0.003564525563196630,-0.063973105217027218
0.051552155356630248,0.003832972724515614,-0.066331985161423371
0.053393303762224190,0.004111110449791278,-0.068689723535795555
0.055234452167818124,0.004398931141406666,-0.071046280151314409
0.057075600573412065,0.004696426939658694,-0.073401614879986241
0.058916748979005999,0.005003589723220812,-0.075755687656685500
0.060757897384599933,0.005320411109620861,-0.078108458481181933
0.062599045790193875,0.005646882455734100,-0.080459887420159484
0.064440194195787809,0.005982994858288393,-0.082809934609229446
0.066281342601381743,0.006328739154390800,-0.085158560254935997
0.068122491006975691,0.006684105922062200,-0.087505724636754351
0.069963639412569625,0.007049085480791377,-0.089851388109081595
0.071804787818163560,0.007423667892101951,-0.092195511103219593
0.073645936223757508,0.007807842960134852,-0.094538054129350110
0.075487084629351428,0.008201600232245927,-0.096878977778501713
0.077328233034945376,0.008604928999616589,-0.099218242724508313
0.079169381440539324,0.009017818297879947,-0.101555809725959290
0.081010529846133245,0.009440256907764384,-0.103891639628140742
0.082851678251727193,0.009872233355745575,-0.106225693364968191
0.084692826657321113,0.010313735914719272,-0.108557931960909709
0.086533975062915061,0.010764752604681387,-0.110888316532900169
0.088375123468509009,0.011225271193432414,-0.113216808292245757
0.090216271874102930,0.011695279197284480,-0.115543368546518962
0.092057420279696878,0.012174763881791123,-0.117867958701443745
0.093898568685290812,0.012663712262488564,-0.120190540262770762
0.095739717090884746,0.013162111105647712,-0.122511074838142220
0.097580865496478694,0.013669946929047827,-0.124829524138946324
0.099422013902072628,0.014187206002754372,-0.127145849982161468
0.101263162307666563,0.014713874349918755,-0.129460014292189507
0.103104310713260497,0.015249937747585908,-0.131771979102678155
0.104945459118854445,0.015795381727520024,-0.134081706558332348
0.106786607524448379,0.016350191577041939,-0.136389158916714215
0.108627755930042313,0.016914352339878848,-0.138694298550032041
0.110468904335636248,0.017487848817027755,-0.140997087946917427
0.112310052741230182,0.018070665567634675,-0.143297489714190207
0.114151201146824130,0.018662786909884831,-0.145595466578612914
0.115992349552418050,0.019264196921903662,-0.147890981388631298
0.117833497958011998,0.019874879442676744,-0.150183997116104445
0.119674646363605947,0.020494818072979391,-0.152474476858021069
0.121515794769199867,0.021123996176314594,-0.154762383838204565
0.123356943174793815,0.021762396879873868,-0.157047681409004353
0.125198091580387749,0.022410003075501457,-0.159330333052974810
0.127039239985981683,0.023066797420673784,-0.161610302384541604
0.128880388391575618,0.023732762339496557,-0.163887553151654569
0.130721536797169552,0.024407880023705024,-0.166162049237426890
0.132562685202763486,0.025092132433684286,-0.168433754661762247
0.134403833608357448,0.025785501299495840,-0.170702633582966834
0.136244982013951382,0.026487968121922983,-0.172968650299348631
0.138086130419545317,0.027199514173520858,-0.175231769250803221
0.139927278825139251,0.027920120499681914,-0.177491955020384673
0.141768427230733185,0.028649767919715387,-0.179749172335863100
0.143609575636327119,0.029388437027933798,-0.182003386071267842
0.145450724041921081,0.030136108194752240,-0.184254561248416243
0.147291872447515015,0.030892761567801828,-0.186502663038428579
0.149133020853108950,0.031658377073052503,-0.188747656763227467
0.150974169258702856,0.032432934415945316,-0.190989507897023070
0.152815317664296818,0.033216413082538004,-0.193228182067784554
0.154656466069890752,0.034008792340661967,-0.195463645058694291
0.156497614475484687,0.034810051241089032,-0.197695862809589618
0.158338762881078648,0.035620168618708072,-0.199924801418387976
0.160179911286672555,0.036439123093714124,-0.202150427142496814
0.162021059692266489,0.037266893072806798,-0.204372706400209742
0.163862208097860451,0.038103456750400208,-0.206591605772084547
0.165703356503454385,0.038948792109840709,-0.208807092002308625
0.167544504909048320,0.039802876924638846,-0.211019132000046489
0.169385653314642226,0.040665688759708080,-0.213227692840773447
0.171226801720236188,0.041537204972613387,-0.215432741767591696
0.173067950125830122,0.042417402714831784,-0.217634246192531938
0.174909098531424056,0.043306258933022479,-0.219832173697838557
0.176750246937018018,0.044203750370303233,-0.222026492037238371
0.178591395342611925,0.045109853567541117,-0.224217169137193584
0.180432543748205859,0.046024544864646980,-0.226404173098139178
0.182273692153799821,0.046947800401885162,-0.228587472195702579
0.184114840559393755,0.047879596121188396,-0.230767034881908167
0.185955988964987690,0.048819907767481546,-0.232942829786364797
0.187797137370581624,0.049768710890016110,-0.235114825717436943
0.189638285776175558,0.050725980843712742,-0.237282991663399723
0.191479434181769492,0.051691692790511543,-0.239447296793575987
0.193320582587363454,0.052665821700731814,-0.241607710459458946
0.195161730992957388,0.053648342354440950,-0.243764202195815127
0.197002879398551295,0.054639229342826980,-0.245916741721773274
0.198844027804145257,0.055638457069586630,-0.248065298941894719
0.200685176209739191,0.056645999752314553,-0.250209843947227617
0.202526324615333125,0.057661831423904943,-0.252350347016343457
0.204367473020927087,0.058685925933957162,-0.254486778616357601
0.206208621426520994,0.059718256950192297,-0.256619109403931789
0.208049769832114928,0.060758797959875779,-0.258747310226260352
0.209890918237708890,0.061807522271245169,-0.260871352122038658
0.211732066643302824,0.062864403014949499,-0.262991206322414905
0.213573215048896758,0.063929413145493136,-0.265106844251923712
0.215414363454490665,0.065002525442684145,-0.267218237529404490
0.217255511860084627,0.066083712513094930,-0.269325357968900392
0.219096660265678561,0.067172946791526536,-0.271428177580540886
0.220937808671272495,0.068270200542476844,-0.273526668571407228
0.222778957076866457,0.069375445861620214,-0.275620803346380672
0.224620105482460364,0.070488654677290652,-0.277710554508971974
0.226461253888054298,0.071609798751972056,-0.279795894862135963
0.228302402293648260,0.072738849683791532,-0.281876797409066071
0.230143550699242194,0.073875778908024062,-0.283953235353973488
0.231984699104836101,0.075020557698597057,-0.286025182102847941
0.233825847510430063,0.076173157169605488,-0.288092611264200826
0.235666995916023997,0.077333548276828118,-0.290155496649792233
0.237508144321617931,0.078501701819252548,-0.292213812275338658
0.239349292727211893,0.079677588440603200,-0.294267532361205064
0.241190441132805827,0.080861178630877037,-0.296316631333077951
0.243031589538399734,0.082052442727878913,-0.298361083822622497
0.244872737943993696,0.083251350918768244,-0.300400864668121603
0.246713886349587630,0.084457873241605877,-0.302435948915096564
0.248555034755181564,0.085671979586908142,-0.304466311816912305
0.250396183160775498,0.086893639699200886,-0.306491928835363803
0.252237331566369460,0.088122823178584844,-0.308512775641245185
0.254078479971963367,0.089359499482298738,-0.310528828114902400
0.255919628377557329,0.090603637926289421,-0.312540062346767844
0.257760776783151235,0.091855207686784734,-0.314546454637877781
0.259601925188745197,0.093114177801871825,-0.316547981500372444
0.261443073594339104,0.094380517173075801,-0.318544619657978645
0.263284221999933066,0.095654194566946446,-0.320536346046476739
0.265125370405526972,0.096935178616643386,-0.322523137814147098
0.266966518811120934,0.098223437823527368,-0.324504972322203600
0.268807667216714896,0.099518940558755709,-0.326481827145206294
0.270648815622308803,0.100821655064875074,-0.328453680071458975
0.272489964027902765,0.102131549457423920,-0.330420509103389493
0.274331112433496671,0.103448591726534048,-0.332382292457912287
0.276172260839090633,0.104772749738534565,-0.334339008566775286
0.278013409244684540,0.106103991237558593,-0.336290636076887806
0.279854557650278502,0.107442283847153514,-0.338237153850634242
0.281695706055872463,0.108787595071890897,-0.340178540966167842
0.283536854461466370,0.110139892298980829,-0.342114776717691305
0.285378002867060332,0.111499142799887097,-0.344045840615716692
0.287219151272654238,0.112865313731943084,-0.345971712387312447
0.289060299678248200,0.114238372139971733,-0.347892371976330883
0.290901448083842162,0.115618284957904327,-0.349807799543620568
0.292742596489436069,0.117005019010401140,-0.351717975467222221
0.294583744895030031,0.118398541014478345,-0.353622880342547297
0.296424893300623937,0.119798817581124498,-0.355522494982541237
0.298266041706217899,0.121205815216931426,-0.357416800417829916
0.300107190111811861,0.122619500325716280,-0.359305777896849199
0.301948338517405712,0.124039839210148828,-0.361189408885960350
0.303789486922999674,0.125466798073377572,-0.363067675069546514
0.305630635328593636,0.126900343020658807,-0.364940558350095590
0.307471783734187543,0.128340440060979361,-0.366808040848266070
0.309312932139781505,0.129787055108690680,-0.368670104902936613
0.311154080545375467,0.131240153985131169,-0.370526733071241787
0.312995228950969373,0.132699702420256527,-0.372377908128588342
0.314836377356563335,0.134165666054266830,-0.374223613068660643
0.316677525762157297,0.135638010439234791,-0.376063831103406521
0.318518674167751148,0.137116701040728622,-0.377898545663009511
0.320359822573345110,0.138601703239443375,-0.379727740395846280
0.322200970978939072,0.140092982332823107,-0.381551399168425898
0.324042119384532978,0.141590503536687423,-0.383369506065318277
0.325883267790126940,0.143094231986854142,-0.385182045389063421
0.327724416195720902,0.144604132740763336,-0.386989001660067500
0.329565564601314809,0.146120170779097391,-0.388790359616484615
