# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,0.000001773548537306,-0.000859786023665004
0.003682296811187875,0.000007094145494460,-0.001719557183583541
0.005523445216781813,0.000015961644908421,-0.002579298616780020
0.007364593622375750,0.000028375803519147,-0.003438995461820507
0.009205742027969688,0.000044336280781712,-0.004298632859583365
0.011046890433563626,0.000063842638887140,-0.005158195954029638
0.012888038839157562,0.000086894342787594,-0.006017669892973108
0.014729187244751500,0.000113490760230602,-0.006877039828849963
0.016570335650345436,0.000143631161793397,-0.007736290919487971
0.018411484055939377,0.000177314720927780,-0.008595408328875089
0.020252632461533311,0.000214540514008441,-0.009454377227927429
0.022093780867127252,0.000255307520387820,-0.010313182795256483
0.023934929272721187,0.000299614622456407,-0.011171810217935575
0.025776077678315124,0.000347460605708993,-0.012030244692265409
0.027617226083909062,0.000398844158816695,-0.012888471424538630
0.029458374489503000,0.000453763873703350,-0.013746475631803378
0.031299522895096937,0.000512218245630162,-0.014604242542625654
0.033140671300690872,0.000574205673283818,-0.015461757397850606
0.034981819706284813,0.000639724458871164,-0.016319005451362386
0.036822968111878754,0.000708772808219854,-0.017175971970842693
0.038664116517472688,0.000781348830883479,-0.018032642238527956
0.040505264923066622,0.000857450540254499,-0.018889001551964883
0.042346413328660557,0.000937075853680475,-0.019745035224764448
0.044187561734254505,0.001020222592586575,-0.020600728587354292
0.046028710139848439,0.001106888482605591,-0.021456066987729162
0.047869858545442373,0.001197071153710321,-0.022311035792199778
0.049711006951036314,0.001290768140354802,-0.023165620386139577
0.051552155356630248,0.001387976881618115,-0.024019806174729607
0.053393303762224190,0.001488694721356316,-0.024873578583701279
0.055234452167818124,0.001592918908358196,-0.025726923060077039
0.057075600573412065,0.001700646596507848,-0.026579825072908826
0.058916748979005999,0.001811874844950985,-0.027432270114014119
0.060757897384599933,0.001926600618268540,-0.028284243698709861
0.062599045790193875,0.002044820786655827,-0.029135731366543724
0.064440194195787809,0.002166532126104200,-0.029986718682022965
0.066281342601381743,0.002291731318593228,-0.030837191235340705
0.068122491006975691,0.002420414952282581,-0.031687134643099503
0.069963639412569625,0.002552579521714316,-0.032536534549032214
0.071804787818163560,0.002688221428017171,-0.033385376624720117
0.073645936223757508,0.002827336979117507,-0.034233646570308043
0.075487084629351428,0.002969922389956370,-0.035081330115216677
0.077328233034945376,0.003115973782709966,-0.035928413018851760
0.079169381440539324,0.003265487187016776,-0.036774881071310252
0.081010529846133245,0.003418458540210007,-0.037620720094083335
0.082851678251727193,0.003574883687555083,-0.038465915940756157
0.084692826657321113,0.003734758382491372,-0.039310454497704372
0.086533975062915061,0.003898078286879683,-0.040154321684787220
0.088375123468509009,0.004064838971257486,-0.040997503456037185
0.090216271874102930,0.004235035915094290,-0.041839985800346265
0.092057420279696878,0.004408664507055928,-0.042681754742148609
0.093898568685290812,0.004585720045273668,-0.043522796342099386
0.095739717090884746,0.004766197737615398,-0.044363096697750397
0.097580865496478694,0.004950092701967459,-0.045202641944221300
0.099422013902072628,0.005137399966514273,-0.046041418254867614
0.101263162307666563,0.005328114470029732,-0.046879411841944454
0.103104310713260497,0.005522231062168395,-0.047716608957266593
0.104945459118854445,0.005719744503765534,-0.048552995892864152
0.106786607524448379,0.005920649467139066,-0.049388558981634592
0.108627755930042313,0.006124940536398363,-0.050223284597990525
0.110468904335636248,0.006332612207757012,-0.051057159158503097
0.112310052741230182,0.006543658889850139,-0.051890169122541283
0.114151201146824130,0.006758074904057413,-0.052722300992906992
0.115992349552418050,0.006975854484829492,-0.053553541316465558
0.117833497958011998,0.007196991780020630,-0.054383876684772042
0.119674646363605947,0.007421480851226062,-0.055213293734692914
0.121515794769199867,0.007649315674120671,-0.056041779149023294
0.123356943174793815,0.007880490138807345,-0.056869319657099543
0.125198091580387749,0.008114998050166827,-0.057695902035407212
0.127039239985981683,0.008352833128210986,-0.058521513108184396
0.128880388391575618,0.008593989008445454,-0.059346139748020263
0.130721536797169552,0.008838459242230113,-0.060169768876448711
0.132562685202763486,0.009086237297150400,-0.060992387464537515
0.134403833608357448,0.009337316557387417,-0.061813982533472055
0.136244982013951382,0.009591690324097565,-0.062634541155134463
0.138086130419545317,0.009849351815792462,-0.063454050452677865
0.139927278825139251,0.010110294168724568,-0.064272497601095185
0.141768427230733185,0.010374510437277893,-0.065089869827783281
0.143609575636327119,0.010641993594362601,-0.065906154413101617
