# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000,0.000000000000000000,0.000000000000000000
0.001841148405593937,0.000006008392159185,-0.002912765844662170
0.003682296811187875,0.000024033403805247,-0.005825481334222212
0.005523445216781813,0.000054074540448665,-0.008738096116189543
0.007364593622375750,0.000096130977976848,-0.011650559843296399
0.009205742027969688,0.000150201562697830,-0.014562822176108544
0.011046890433563626,0.000216284811412075,-0.017474832785635198
0.012888038839157562,0.000294378911496326,-0.020386541355937805
0.014729187244751500,0.000384481721016272,-0.023297897586737525
0.016570335650345436,0.000486590768849131,-0.026208851196020969
0.018411484055939377,0.000600703254831274,-0.029119351922644154
0.020252632461533311,0.000726816049923561,-0.032029349528934117
0.022093780867127252,0.000864925696396758,-0.034938793803288168
0.023934929272721187,0.001015028408035843,-0.037847634562770467
0.025776077678315124,0.001177120070364393,-0.040755821655705467
0.027617226083909062,0.001351196240887869,-0.043663304964268124
0.029458374489503000,0.001537252149355314,-0.046570034407070658
0.031299522895096937,0.001735282698042089,-0.049475959941745327
0.033140671300690872,0.001945282462051252,-0.052381031567523287
0.034981819706284813,0.002167245689633369,-0.055285199327809086
0.036822968111878754,0.002401166302526636,-0.058188413312750327
0.038664116517472688,0.002647037896315904,-0.061090623661802790
0.040505264923066622,0.002904853740811049,-0.063991780566290096
0.042346413328660557,0.003174606780443799,-0.066891834271958162
0.044187561734254505,0.003456289634682718,-0.069790735081523933
0.046028710139848439,0.003749894598472300,-0.072688433357217933
0.047869858545442373,0.004055413642681030,-0.075584879523321172
0.049711006951036314,0.004372838414582521,-0.078480024068694948
0.051552155356630248,0.004702160238339942,-0.081373817549304353
0.053393303762224190,0.005043370115521879,-0.084266210590734594
0.055234452167818124,0.005396458725630936,-0.087157153890700237
0.057075600573412065,0.005761416426651478,-0.090046598221546897
0.058916748979005999,0.006138233255617205,-0.092934494432744832
0.060757897384599933,0.006526898929196690,-0.095820793453375422
0.062599045790193875,0.006927402844299681,-0.098705446294608271
0.064440194195787809,0.007339734078695239,-0.101588404052170567
0.066281342601381743,0.007763881391658672,-0.104469617908807683
0.068122491006975691,0.008199833224627450,-0.107349039136734242
0.069963639412569625,0.008647577701880278,-0.110226619100076459
0.071804787818163560,0.009107102631233382,-0.113102309257304717
0.073645936223757508,0.009578395504754795,-0.115976061163656566
0.075487084629351428,0.010061443499496772,-0.118847826473549550
0.077328233034945376,0.010556233478245724,-0.121717556942984195
0.079169381440539324,0.011062751990290809,-0.124585204431936034
0.081010529846133245,0.011580985272211396,-0.127450720906737147
0.082851678251727193,0.012110919248679424,-0.130314058442447284
0.084692826657321113,0.012652539533283500,-0.133175169225212775
0.086533975062915061,0.013205831429362888,-0.136034005554615284
0.088375123468509009,0.013770779930872255,-0.138890519846007865
0.090216271874102930,0.014347369723248946,-0.141744664632839801
0.092057420279696878,0.014935585184308656,-0.144596392568969334
0.093898568685290812,0.015535410385153842,-0.147445656430963967
0.095739717090884746,0.016146829091096784,-0.150292409120388076
0.097580865496478694,0.016769824762608593,-0.153136603666078647
0.099422013902072628,0.017404380556274184,-0.155978193226406575
0.101263162307666563,0.018050479325771987,-0.158817131091526398
0.103104310713260497,0.018708103622865770,-0.161653370685611836
0.104945459118854445,0.019377235698417639,-0.164486865569077684
0.106786607524448379,0.020057857503413882,-0.167317569440788017
0.108627755930042313,0.020749950690009143,-0.170145436140251266
0.110468904335636248,0.021453496612585117,-0.172970419649799451
0.112310052741230182,0.022168476328828481,-0.175792474096754636
0.114151201146824130,0.022894870600823333,-0.178611553755579688
0.115992349552418050,0.023632659896157305,-0.181427613050014869
0.117833497958011998,0.024381824389048685,-0.184240606555199415
0.119674646363605947,0.025142343961487928,-0.187050488999777581
0.121515794769199867,0.025914198204387971,-0.189857215267989904
0.123356943174793815,0.026697366418762105,-0.192660740401748048
0.125198091580387749,0.027491827616908777,-0.195461019602695268
0.127039239985981683,0.028297560523611619,-0.198258008234249494
0.128880388391575618,0.029114543577362352,-0.201051661823631794
0.130721536797169552,0.029942754931588926,-0.203841936063876988
0.132562685202763486,0.030782172455907354,-0.206628786815829718
0.134403833608357448,0.031632773737379737,-0.209412170110122225
0.136244982013951382,0.032494536081797962,-0.212192042149136229
0.138086130419545317,0.033367436514971205,-0.214968359308947976
0.139927278825139251,0.034251451784033535,-0.217741078141255956
0.141768427230733185,0.035146558358767281,-0.220510155375291311
0.143609575636327119,0.036052732432936378,-0.223275547919711020
0.145450724041921081,0.036969949925636271,-0.226037212864473452
0.147291872447515015,0.037898186482657380,-0.228795107482696269
0.149133020853108950,0.038837417477863630,-0.231549189232496816
0.150974169258702856,0.039787618014582873,-0.234299415758813495
0.152815317664296818,0.040748762927009942,-0.237045744895210658
0.154656466069890752,0.041720826781627092,-0.239788134665663344
0.156497614475484687,0.042703783878636090,-0.242526543286325474
0.158338762881078648,0.043697608253399932,-0.245260929167278124
0.160179911286672555,0.044702273677902991,-0.247991250914259442
0.162021059692266489,0.045717753662220709,-0.250717467330376920
0.163862208097860451,0.046744021456003503,-0.253439537417798566
0.165703356503454385,0.047781050049971990,-0.256157420379427403
0.167544504909048320,0.048828812177426635,-0.258871075620554836
0.169385653314642226,0.049887280315767814,-0.261580462750496678
0.171226801720236188,0.050956426688029084,-0.264285541584207695
0.173067950125830122,0.052036223264421248,-0.266986272143878323
0.174909098531424056,0.053126641763891494,-0.269682614660511355
0.176750246937018018,0.054227653655690454,-0.272374529575478419
0.178591395342611925,0.055339230160953039,-0.275061977542057134
0.180432543748205859,0.056461342254289219,-0.277744919426948789
0.182273692153799821,0.057593960665388647,-0.280423316311774973
0.184114840559393755,0.058737055880635027,-0.283097129494554622
0.185955988964987690,0.059890598144728739,-0.285766320491161852
0.187797137370581624,0.061054557462325652,-0.288430851036761859
0.189638285776175558,0.062228903599682854,-0.291090683087227797
0.191479434181769492,0.063413606086314869,-0.293745778820536596
0.193320582587363454,0.064608634216663643,-0.296396100638144699
0.195161730992957388,0.065813957051775188,-0.299041611166342980
0.197002879398551295,0.067029543420985632,-0.301682273257590672
0.198844027804145257,0.068255361923623206,-0.304318049991830264
0.200685176209739191,0.069491380930711721,-0.306948904677779300
0.202526324615333125,0.070737568586691654,-0.309574800854202636
0.204367473020927087,0.071993892811142823,-0.312195702291164723
0.206208621426520994,0.073260321300523470,-0.314811572991258559
0.208049769832114928,0.074536821529914934,-0.317422377190816396
0.209890918237708890,0.075823360754773528,-0.320028079361097006
0.211732066643302824,0.077119906012695069,-0.322628644209453974
0.213573215048896758,0.078426424125188035,-0.325224036680481055
0.215414363454490665,0.079742881699449181,-0.327814221957138108
0.217255511860084627,0.081069245130155745,-0.330399165461854272
0.219096660265678561,0.082405480601261127,-0.332978832857610818
0.220937808671272495,0.083751554087797678,-0.335553190049002914
0.222778957076866457,0.085107431357689764,-0.338122203183279513
0.224620105482460364,0.086473077973574869,-0.340685838651362094
0.226461253888054298,0.087848459294631198,-0.343244063088842866
0.228302402293648260,0.089233540478409548,-0.345796843376960206
0.230143550699242194,0.090628286482679232,-0.348344146643554009
0.231984699104836101,0.092032662067273951,-0.350885940263999441
0.233825847510430063,0.093446631795950155,-0.353422191862118096
0.235666995916023997,0.094870160038248288,-0.355952869311070175
0.237508144321617931,0.096303210971361172,-0.358477940734222789
0.239349292727211893,0.097745748582011627,-0.360997374505998836
0.241190441132805827,0.099197736668333952,-0.363511139252702398
0.243031589538399734,0.100659138841758186,-0.366019203853325481
