# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937346e-02,9.872408819185152543e-06,-4.672542645191556663e-04
3.682296811187874691e-02,3.946124650779160342e-05,-9.336620484931613430e-04
5.523445216781812384e-02,8.868152276130840330e-05,-1.398381466109726527e-03
7.364593622375749382e-02,1.573921718480450580e-04,-1.860579770674284164e-03
9.205742027969686381e-02,2.453969231587601490e-04,-2.319437799224408590e-03
1.104689043356362477e-01,3.524455068596481157e-04,-2.774154269776794249e-03
1.288803883915756177e-01,4.782351817942655453e-04,-3.223949886284961479e-03
1.472918724475149876e-01,6.224125694715423266e-04,-3.668071209837737642e-03
1.657033565034543576e-01,7.845757749327221878e-04,-4.105794258764360050e-03
1.841148405593937276e-01,9.642767725530654874e-04,-4.536427805022541677e-03
2.025263246153330976e-01,1.161024032443951472e-03,-4.959316339409207408e-03
2.209378086712724953e-01,1.374285361108094211e-03,-5.373842683620391400e-03
2.393492927272118653e-01,1.603490928388360930e-03,-5.779430232863343522e-03
2.577607767831512353e-01,1.848036451551448743e-03,-6.175544818458012127e-03
2.761722608390905775e-01,2.107286506570549712e-03,-6.561696185529012834e-03
2.945837448950299753e-01,2.380577936308790089e-03,-6.937439086364319447e-03
3.129952289509693730e-01,2.667223325351434412e-03,-7.302373995196098297e-03
3.314067130069087153e-01,2.966514511668833995e-03,-7.656147454949899234e-03
3.498181970628481130e-01,3.277726106091222082e-03,-7.998452070834372735e-03
3.682296811187874552e-01,3.600118991708647735e-03,-8.329026169445948383e-03
3.866411651747268530e-01,3.932943776742793725e-03,-8.647653145299907460e-03
4.050526492306661952e-01,4.275444176130882221e-03,-8.954160519347199865e-03
4.234641332866055929e-01,4.626860298976216181e-03,-9.248418736088108438e-03
4.418756173425449907e-01,4.986431821112849092e-03,-9.530339727356788165e-03
4.602871013984843329e-01,5.353401024259398129e-03,-9.799875271747167729e-03
4.786985854544237307e-01,5.727015685558325617e-03,-1.005701517901255032e-02
4.971100695103630174e-01,6.106531803670212089e-03,-1.030178532864202759e-02
5.155215535663024706e-01,6.491216149979511622e-03,-1.053424559124522576e-02
5.339330376222417573e-01,6.880348635831945794e-03,-1.075448766041785242e-02
5.523445216781811551e-01,7.273224489033136911e-03,-1.096263282147142901e-02
5.707560057341205528e-01,7.669156235061465841e-03,-1.115882968184984600e-02
5.891674897900599506e-01,8.067475480564252621e-03,-1.134325188628096392e-02
6.075789738459992373e-01,8.467534498688760944e-03,-1.151609583777855536e-02
6.259904579019387461e-01,8.868707617637448110e-03,-1.167757844357172024e-02
6.444019419578780328e-01,9.270392415511221479e-03,-1.182793490294268592e-02
6.628134260138174305e-01,9.672010726011441920e-03,-1.196741655184367821e-02
6.812249100697567172e-01,1.007300946090210550e-02,-1.209628877707724648e-02
6.996363941256962260e-01,1.047286125628703671e-02,-1.221482901079393169e-02
7.180478781816355127e-01,1.087106495073554037e-02,-1.232332481411510874e-02
