# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937346e-02,1.225476005045753774e-04,-5.800092965253739533e-03
3.682296811187874691e-02,4.898380082321655274e-04,-1.158967844833350656e-02
5.523445216781812384e-02,1.100816226568017073e-03,-1.735830600213114985e-02
7.364593622375749382e-02,1.953731186726287861e-03,-2.309563862469343060e-02
9.205742027969686381e-02,3.046146554002654525e-03,-2.879150793084647719e-02
1.104689043356362477e-01,4.374955693717638705e-03,-3.443596749452752792e-02
1.288803883915756177e-01,5.936400637276645180e-03,-4.001934380420277271e-02
1.472918724475149876e-01,7.726094847721636134e-03,-4.553228431659916975e-02
1.657033565034543576e-01,9.739049546350955419e-03,-5.096580214531584024e-02
1.841148405593937276e-01,1.196970332801190751e-02,-5.631131697935318203e-02
2.025263246153330976e-01,1.441195476299957437e-02,-6.156069189069118819e-02
2.209378086712724953e-01,1.705919765851076145e-02,-6.670626575815682968e-02
2.393492927272118653e-01,1.990435863258395097e-02,-7.174088110528356599e-02
2.577607767831512353e-01,2.293993663858064427e-02,-7.665790722104597055e-02
2.761722608390905775e-01,2.615804406860138334e-02,-8.145125850265808043e-02
2.945837448950299753e-01,2.955044905974714073e-02,-8.611540802758882451e-02
3.129952289509693730e-01,3.310861862770073799e-02,-9.064539642623711813e-02
3.314067130069087153e-01,3.682376225749389026e-02,-9.503683618617832229e-02
3.498181970628481130e-01,4.068687559124217756e-02,-9.928591157259251954e-02
3.682296811187874552e-01,4.468878386668993091e-02,-1.033893743966829842e-01
3.866411651747268530e-01,4.882018477819417140e-02,-1.073445359040743619e-01
4.050526492306661952e-01,5.307169045280098890e-02,-1.111492550880492786e-01
4.234641332866055929e-01,5.743386825783281663e-02,-1.148019237579508828e-01
4.418756173425449907e-01,6.189728018237992263e-02,-1.183014487112384744e-01
4.602871013984843329e-01,6.645252056274417174e-02,-1.216472313688098800e-01
4.786985854544237307e-01,7.109025195069755554e-02,-1.248391452376982902e-01
4.971100695103630174e-01,7.580123895287381453e-02,-1.278775115636450743e-01
5.155215535663024706e-01,8.057637989924458510e-02,-1.307630735289561086e-01
5.339330376222417573e-01,8.540673622797094466e-02,-1.334969693391434564e-01
5.523445216781811551e-01,9.028355950258618035e-02,-1.360807045258534131e-01
5.707560057341205528e-01,9.519831600507153158e-02,-1.385161237742080498e-01
5.891674897900599506e-01,1.001427088746440208e-01,-1.408053825606597753e-01
6.075789738459992373e-01,1.051086977866942523e-01,-1.429509188634680572e-01
6.259904579019387461e-01,1.100885161891175662e-01,-1.449554251826038753e-01
6.444019419578780328e-01,1.150746861340714577e-01,-1.468218210798685197e-01
6.628134260138174305e-01,1.200600307618975710e-01,-1.485532264238201561e-01
6.812249100697567172e-01,1.250376845104587131e-01,-1.501529354981996356e-01
6.996363941256962260e-01,1.300011011374699044e-01,-1.516243921073484324e-01
7.180478781816355127e-01,1.349440596555386007e-01,-1.529711657879488929e-01
7.364593622375749105e-01,1.398606682896284259e-01,-1.541969292135581537e-01
7.548708462935143082e-01,1.447453665745984386e-01,-1.553054368570662980e-01
7.732823303494537059e-01,1.495929257164433368e-01,-1.563005049565265314e-01
7.916938144053929927e-01,1.543984473449929729e-01,-1.571859928118838623e-01
8.101052984613323904e-01,1.591573607882474095e-01,-1.579657854240122672e-01
