# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,4.791457477646746245e-17,0.000000000000000000e+00
1.841148405593937346e-02,6.732200343058927165e-05,-3.186303745619773961e-03
3.682296811187874691e-02,2.690944248182302852e-04,-6.366835164828827179e-03
5.523445216781812384e-02,6.047376976481812433e-04,-9.535853263652827386e-03
7.364593622375749382e-02,1.073289865437175106e-03,-1.268767936965679681e-02
9.205742027969686381e-02,1.673412518190719057e-03,-1.581672744069271067e-02
1.104689043356362477e-01,2.403399014002437304e-03,-1.891753336871794186e-02
1.288803883915756177e-01,3.261184898133257740e-03,-2.198478297235333806e-02
1.472918724475149876e-01,4.244360409356348271e-03,-2.501333839538855477e-02
1.657033565034543576e-01,5.350184942588620887e-03,-2.799826265664551173e-02
1.841148405593937276e-01,6.575603318167418804e-03,-3.093484212873232053e-02
2.025263246153330976e-01,7.917263691831103595e-03,-3.381860675843031266e-02
2.209378086712724953e-01,9.371536925736698859e-03,-3.664534787887228223e-02
2.393492927272118653e-01,1.093453722985060494e-02,-3.941113350237958335e-02
2.577607767831512353e-01,1.260214387487706457e-02,-4.211232102192801613e-02
2.761722608390905775e-01,1.437002377258028360e-02,-4.474556728783572745e-02
2.945837448950299753e-01,1.623365471689463407e-02,-4.730783606360308008e-02
3.129952289509693730e-01,1.818834907952626354e-02,-4.979640290015132503e-02
3.314067130069087153e-01,2.022927775671130163e-02,-5.220885750037721623e-02
3.498181970628481130e-01,2.235149416924378865e-02,-5.454310367544004667e-02
3.682296811187874552e-01,2.454995812561042504e-02,-5.679735702012568554e-02
3.866411651747268530e-01,2.681955936783931432e-02,-5.897014045670651711e-02
4.050526492306661952e-01,2.915514063122182434e-02,-6.106027781477217642e-02
4.234641332866055929e-01,3.155152006212019050e-02,-6.306688562849820101e-02
4.418756173425449907e-01,3.400351285234372301e-02,-6.498936334279503679e-02
4.602871013984843329e-01,3.650595196376891366e-02,-6.682738212589277305e-02
4.786985854544237307e-01,3.905370783270743079e-02,-6.858087248838558303e-02
4.971100695103630174e-01,4.164170695970825786e-02,-7.025001090787741376e-02
5.155215535663024706e-01,4.426494930675879680e-02,-7.183520565447340522e-02
5.339330376222417573e-01,4.691852443996800265e-02,-7.333708200582132741e-02
5.523445216781811551e-01,4.959762637156131526e-02,-7.475646703161692441e-02
5.707560057341205528e-01,5.229756707018307083e-02,-7.609437411684367991e-02
5.891674897900599506e-01,5.501378862292595484e-02,-7.735198738091747517e-02
6.075789738459992373e-01,5.774187404603253748e-02,-7.853064613672625094e-02
6.259904579019387461e-01,6.047755675374125867e-02,-7.963182951965526446e-02
6.444019419578780328e-01,6.321672870617020545e-02,-8.065714140239393926e-02
6.628134260138174305e-01,6.595544726740844299e-02,-8.160829569693167640e-02
6.812249100697567172e-01,6.868994081405536967e-02,-8.248710213092032284e-02
6.996363941256962260e-01,7.141661314231959046e-02,-8.329545257173827377e-02
7.180478781816355127e-01,7.413204672845633003e-02,-8.403530795831681832e-02
7.364593622375749105e-01,7.683300490281579076e-02,-8.470868588823275702e-02
7.548708462935143082e-01,7.951643300213448451e-02,-8.531764889584611544e-02
7.732823303494537059e-01,8.217945856798385129e-02,-8.586429344645087058e-02
7.916938144053929927e-01,8.481939066156099494e-02,-8.635073966155949743e-02
8.101052984613323904e-01,8.743371836633401228e-02,-8.677912178159036261e-02
8.285167825172717881e-01,9.002010855052906824e-02,-8.715157936437017971e-02
8.469282665732111859e-01,9.257640296114333367e-02,-8.747024921099108563e-02
8.653397506291504726e-01,9.510061472017386497e-02,-8.773725800463920421e-02
8.837512346850899814e-01,9.759092429215995845e-02,-8.795471564300091916e-02
9.021627187410292681e-01,1.000456749900211634e-01,-8.812470924069615297e-02
9.205742027969686658e-01,1.024633680836238570e-01,-8.824929777483050963e-02
9.389856868529079525e-01,1.048426575726001259e-01,-8.833050734413239180e-02
9.573971709088474613e-01,1.071823446817509323e-01,-8.837032701018240899e-02
9.758086549647867480e-01,1.094813721339557289e-01,-8.837070518788227302e-02
9.942201390207260348e-01,1.117388182519527678e-01,-8.833354655148246970e-02
1.012631623076665432e+00,1.139538909366965280e-01,-8.826070942212678461e-02
1.031043107132604941e+00,1.161259215663020261e-01,-8.815400360291565651e-02
1.049454591188544228e+00,1.182543588558893771e-01,-8.801518862787910402e-02
1.067866075244483515e+00,1.203387627149876543e-01,-8.784597239193131513e-02
1.086277559300423023e+00,1.223787981355798360e-01,-8.764801012979822614e-02
1.104689043356362310e+00,1.243742291403977518e-01,-8.742290371302492702e-02
1.123100527412301597e+00,1.263249128177326985e-01,-8.717220123543578669e-02
1.141512011468241106e+00,1.282307934658288018e-01,-8.689739685880229492e-02
1.159923495524180392e+00,1.300918968668957620e-01,-8.659993089193677995e-02
1.178334979580119901e+00,1.319083247079133048e-01,-8.628119007794710082e-02
1.196746463636059188e+00,1.336802491627220035e-01,-8.594250806593245473e-02
1.215157947691998475e+00,1.354079076473980181e-01,-8.558516604495054747e-02
1.233569431747937761e+00,1.370915977585998313e-01,-8.521039351962905739e-02
1.251980915803877492e+00,1.387316724024524606e-01,-8.481936920830478177e-02
1.270392399859816779e+00,1.403285351195894537e-01,-8.441322204605192225e-02
1.288803883915756066e+00,1.418826356102132480e-01,-8.399303227638607594e-02
1.307215367971695352e+00,1.433944654614372483e-01,-8.355983261680163809e-02
1.325626852027634861e+00,1.448645540777515339e-01,-8.311460948460973330e-02
1.344038336083574148e+00,1.462934648141787086e-01,-8.265830427078658948e-02
1.362449820139513434e+00,1.476817913105694657e-01,-8.219181465071727366e-02
1.380861304195453165e+00,1.490301540245024259e-01,-8.171599592182494931e-02
1.399272788251392452e+00,1.503391969594055078e-01,-8.123166235911101485e-02
1.417684272307331739e+00,1.516095845837835132e-01,-8.073958858059686328e-02
1.436095756363271025e+00,1.528419989368230425e-01,-8.024051091555417514e-02
1.454507240419210312e+00,1.540371369151289915e-01,-7.973512876924353232e-02
1.472918724475149821e+00,1.551957077349310488e-01,-7.922410597864411319e-02
1.491330208531089108e+00,1.563184305637624616e-01,-7.870807215436412263e-02
1.509741692587028616e+00,1.574060323153605168e-01,-7.818762400456598372e-02
1.528153176642967903e+00,1.584592456013501627e-01,-7.766332663732931907e-02
1.546564660698907412e+00,1.594788068331509934e-01,-7.713571483841119569e-02
1.564976144754846699e+00,1.604654544674793681e-01,-7.660529432185157750e-02
1.583387628810785985e+00,1.614199273887989006e-01,-7.607254295130870536e-02
1.601799112866725272e+00,1.623429634220971973e-01,-7.553791193040879093e-02
1.620210596922664781e+00,1.632352979694284556e-01,-7.500182696074916833e-02
1.638622080978604290e+00,1.640976627637551477e-01,-7.446468936651227943e-02
1.657033565034543576e+00,1.649307847337439514e-01,-7.392687718493327897e-02
1.675445049090482863e+00,1.657353849733138595e-01,-7.338874622211485899e-02
1.693856533146422372e+00,1.665121778099010741e-01,-7.285063107390676862e-02
1.712268017202361658e+00,1.672618699655802066e-01,-7.231284611176297394e-02
1.730679501258300945e+00,1.679851598053767048e-01,-7.177568643366144530e-02
1.749090985314240232e+00,1.686827366673037121e-01,-7.123942878032066273e-02
1.767502469370179963e+00,1.693552802688662595e-01,-7.070433241707588246e-02
1.785913953426119249e+00,1.700034601849872429e-01,-7.017063998188950713e-02
1.804325437482058536e+00,1.706279353925259090e-01,-6.963857830006359162e-02
1.822736921537997823e+00,1.712293538767755141e-01,-6.910835916630178599e-02
1.841148405593937332e+00,1.718083522955423936e-01,-6.858018009483486666e-02
1.859559889649876618e+00,1.723655556966247338e-01,-6.805422503837622872e-02
1.877971373705815905e+00,1.729015772847165289e-01,-6.753066507671856566e-02
1.896382857761755192e+00,1.734170182339737909e-01,-6.700965907581590830e-02
1.914794341817694923e+00,1.739124675426802769e-01,-6.649135431822020270e-02
1.933205825873634209e+00,1.743885019266470660e-01,-6.597588710575982840e-02
1.951617309929573496e+00,1.748456857481727189e-01,-6.546338333535860199e-02
1.970028793985512783e+00,1.752845709775761596e-01,-6.495395904889887662e-02
1.988440278041452070e+00,1.757056971844912496e-01,-6.444772095803293077e-02
2.006851762097391578e+00,1.761095915562869152e-01,-6.394476694484324542e-02
