# omega (a.u.), Re alpha(w), Im alpha(w)
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.841148405593937346e-02,-1.486565888246861610e-04,-5.996674257354784633e-04
3.682296811187874691e-02,-5.895292159074980295e-04,-1.244480900142772668e-03
5.523445216781812384e-02,-1.310035985694349902e-03,-1.975492984155808630e-03
7.364593622375749382e-02,-2.292673942033884339e-03,-2.829392839845317441e-03
9.205742027969686381e-02,-3.516300185565370343e-03,-3.838628503758347282e-03
1.104689043356362477e-01,-4.957095407299411116e-03,-5.031539066002922549e-03
1.288803883915756177e-01,-6.589088183540470038e-03,-6.432495822489692552e-03
1.472918724475149876e-01,-8.384829854654411371e-03,-8.062051466852886844e-03
1.657033565034543576e-01,-1.031585902690311356e-02,-9.937096391857559718e-03
1.841148405593937276e-01,-1.235307883340832670e-02,-1.207102117739627424e-02
2.025263246153330976e-01,-1.446702692040993318e-02,-1.447388435330795517e-02
2.209378086712724953e-01,-1.662849375496254847e-02,-1.715258454002378460e-02
2.393492927272118653e-01,-1.880836029022001435e-02,-2.011103608825628997e-02
2.577607767831512353e-01,-2.097800637813197408e-02,-2.335034736038595418e-02
2.761722608390905775e-01,-2.310954391994917562e-02,-2.686900082064081277e-02
2.945837448950299753e-01,-2.517588650213075513e-02,-3.066303412838115167e-02
3.129952289509693730e-01,-2.715189352675720369e-02,-3.472622145855713827e-02
3.314067130069087153e-01,-2.901212489513452231e-02,-3.905025430546211346e-02
3.498181970628481130e-01,-3.073335499058459444e-02,-4.362492106001772396e-02
3.682296811187874552e-01,-3.229402054251491461e-02,-4.843828468675252796e-02
3.866411651747268530e-01,-3.367359790315743728e-02,-5.347685786413199777e-02
4.050526492306661952e-01,-3.485295585544177788e-02,-5.872577499071970214e-02
4.234641332866055929e-01,-3.581491789358809408e-02,-6.416896049955969628e-02
4.418756173425449907e-01,-3.654417124521414789e-02,-6.978929296392845372e-02
4.602871013984843329e-01,-3.702667948197882475e-02,-7.556876451898447700e-02
4.786985854544237307e-01,-3.724966993350181665e-02,-8.148863516561531684e-02
4.971100695103630174e-01,-3.720334328442575361e-02,-8.752958156472764872e-02
5.155215535663024706e-01,-3.687857076581170512e-02,-9.367183997214025004e-02
5.339330376222417573e-01,-3.626776271477406138e-02,-9.989534300590918736e-02
5.523445216781811551e-01,-3.536610184241470445e-02,-1.061798499791643952e-01
5.707560057341205528e-01,-3.416898449919366504e-02,-1.125050705721632738e-01
5.891674897900599506e-01,-3.267395489023123406e-02,-1.188507816571201525e-01
6.075789738459992373e-01,-3.088059719336009798e-02,-1.251969371282740107e-01
6.259904579019387461e-01,-2.878945062062763377e-02,-1.315237706274703100e-01
6.444019419578780328e-01,-2.640189614205894555e-02,-1.378118910921182771e-01
6.628134260138174305e-01,-2.372129881598294618e-02,-1.440423710876172769e-01
6.812249100697567172e-01,-2.075262979485651207e-02,-1.501968279201132128e-01
6.996363941256962260e-01,-1.750188225192725669e-02,-1.562574975576523362e-01
7.180478781816355127e-01,-1.397522206036219683e-02,-1.622073014183479100e-01
7.364593622375749105e-01,-1.018028985715862915e-02,-1.680299061130124672e-01
7.548708462935143082e-01,-6.127304182558985374e-03,-1.737097762567389736e-01
7.732823303494537059e-01,-1.824746427062008290e-03,-1.792322204891307613e-01
7.916938144053929927e-01,2.716365369432959583e-03,-1.845834308661973289e-01
8.101052984613323904e-01,7.484710228992587366e-03,-1.897505158083718779e-01
8.285167825172717881e-01,1.246810711662378786e-02,-1.947215268086093243e-01
8.469282665732111859e-01,1.765446986870334439e-02,-1.994854791221153389e-01
8.653397506291504726e-01,2.303042913290865440e-02,-2.040323666749301323e-01
8.837512346850899814e-01,2.858266936313930140e-02,-2.083531714423615122e-01
9.021627187410292681e-01,3.429724262117871819e-02,-2.124398675601575637e-01
9.205742027969686658e-01,4.016049990232972711e-02,-2.162854204413572345e-01
9.389856868529079525e-01,4.615770155307198641e-02,-2.198837811800172515e-01
9.573971709088474613e-01,5.227448542525636732e-02,-2.232298765294991605e-01
9.758086549647867480e-01,5.849658287806638879e-02,-2.263195947478053582e-01
9.942201390207260348e-01,6.480935245532927491e-02,-2.291497676056203914e-01
1.012631623076665432e+00,7.119791999570027063e-02,-2.317181488542965628e-01
